time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T10:29:51.906Z,58.1817,-155.2833,0,2.4,ml,,,,0.62,ak,ak023df31zwe,2023-10-19T10:33:15.063Z,"84 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T10:25:12.900Z,33.3626667,-117.5443333,16.75,0.74,ml,15,172,0.1521,0.25,ci,ci40584152,2023-10-19T10:28:45.953Z,"10 km SE of San Clemente, CA",earthquake,0.78,1.55,0.084,6,automatic,ci,ci
2023-10-19T10:25:01.601Z,63.0763,-151.4647,1.9,1.5,ml,,,,0.71,ak,ak023df3119s,2023-10-19T10:27:30.438Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-19T09:49:35.102Z,39.6216,-119.6446,9.4,1.5,ml,12,72.82,0.186,0.2337,nn,nn00867602,2023-10-19T09:52:00.110Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.46,5,automatic,nn,nn
2023-10-19T09:21:33.396Z,31.6464,-104.3201,5,2.6,ml,30,72,0.156,0.39,us,us6000lgjh,2023-10-19T09:41:44.040Z,"58 km S of Whites City, New Mexico",earthquake,1.37,1.714,0.054,45,reviewed,us,us
2023-10-19T09:18:42.581Z,60.0858,-153.1929,131.2,2.1,ml,,,,0.64,ak,ak023df2e6te,2023-10-19T09:21:01.814Z,"60 km ENE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-19T09:17:05.547Z,31.6369,-104.3974,5,2.6,ml,35,63,0.094,0.5,us,us6000lgjf,2023-10-19T10:05:42.040Z,"59 km S of Whites City, New Mexico",earthquake,1.18,1.938,0.051,50,reviewed,us,us
2023-10-19T09:04:53.669Z,-9.4371,113.3696,47.137,4.6,mb,30,112,1.233,0.53,us,us6000lgje,2023-10-19T10:27:32.040Z,"127 km S of Kencong, Indonesia",earthquake,4.54,8.826,0.145,14,reviewed,us,us
2023-10-19T09:04:41.627Z,39.6268,-119.652,10.3,1.1,ml,10,90.35,0.185,0.2736,nn,nn00867600,2023-10-19T09:06:49.341Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.34,3,automatic,nn,nn
2023-10-19T09:02:55.471Z,64.6718,-147.8674,10.1,1,ml,,,,0.61,ak,ak023df2ascr,2023-10-19T09:04:22.592Z,"15 km SSW of South Van Horn, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-19T09:02:14.813Z,64.6873,-147.6886,15.8,1.3,ml,,,,0.58,ak,ak023df2ap7t,2023-10-19T09:04:19.967Z,"14 km SSE of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T08:58:45.810Z,36.6253319,-120.6861649,0.05,1.59,md,7,168,0.2736,0.3,nc,nc73948895,2023-10-19T10:32:11.696Z,"23 km N of New Idria, CA",earthquake,2.05,18.03,0.14,4,automatic,nc,nc
2023-10-19T08:53:46.198Z,43.6543,-97.0312,10.11,2.7,ml,11,56,0.313,0.62,us,us6000lgjc,2023-10-19T09:17:17.040Z,"South Dakota",earthquake,2.79,8.549,0.148,6,reviewed,us,us
2023-10-19T08:49:10.130Z,63.0147,-151.8074,21.9,1.2,ml,,,,0.73,ak,ak023df1zbwl,2023-10-19T08:51:06.629Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T08:45:33.360Z,38.6875,-122.4980011,7.5,1.56,md,14,110,0.09507,0.07,nc,nc73948890,2023-10-19T10:29:18.678Z,"12 km SE of Middletown, CA",earthquake,0.33,1.26,0.14,15,automatic,nc,nc
2023-10-19T08:39:30.833Z,62.5705,-151.2916,95.3,1.9,ml,,,,0.61,ak,ak023df1x8cb,2023-10-19T08:41:24.985Z,"28 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
