time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T07:08:42.680Z,19.3381671905518,-155.303161621094,1.07000005245209,2.05,ml,34,68,,0.239999995,hv,hv73608097,2023-10-14T07:14:13.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.35,0.460000008,0.27,13,automatic,hv,hv
2023-10-14T07:05:32.090Z,38.6851654,-122.4946671,7.85,1.55,md,11,112,0.09158,0.06,nc,nc73947035,2023-10-14T07:15:11.756Z,"13 km NNW of Angwin, CA",earthquake,0.35,1.78,0.15,12,automatic,nc,nc
2023-10-14T07:02:54.413Z,60.2257,-151.2354,48.7,1.7,ml,,,,0.85,ak,ak023d6rf6ld,2023-10-14T07:04:50.776Z,"Kenai Peninsula, Alaska",earthquake,,4.5,,,automatic,ak,ak
2023-10-14T06:54:33.878Z,64.0235,-147.5036,4,1.4,ml,,,,0.39,ak,ak023d6r4umz,2023-10-14T06:56:52.369Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-14T06:54:09.950Z,19.1996669769287,-155.378494262695,29.3099994659424,1.84,ml,45,163,,0.119999997,hv,hv73608092,2023-10-14T06:59:41.260Z,"10 km E of Pāhala, Hawaii",earthquake,0.5,0.75999999,4.26,4,automatic,hv,hv
2023-10-14T06:43:58.040Z,38.7841682,-122.7146683,2.18,0.96,md,6,212,0.01726,0.01,nc,nc73947020,2023-10-14T06:56:10.654Z,"2 km WNW of Anderson Springs, CA",earthquake,1.26,2.82,0.45,7,automatic,nc,nc
2023-10-14T06:41:56.750Z,19.3401660919189,-155.303665161133,3.24000000953674,1.74,ml,24,80,,0.119999997,hv,hv73608082,2023-10-14T06:47:26.830Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.839999974,0.17,8,automatic,hv,hv
2023-10-14T06:34:11.230Z,-31.3282,179.7323,415.151,5.7,mww,78,53,2.892,0.82,us,us6000lfhl,2023-10-14T06:53:00.451Z,"Kermadec Islands region",earthquake,9.31,4.72,0.08,15,reviewed,us,us
2023-10-14T06:00:00.900Z,33.9136667,-116.8918333,28.15,0.81,ml,12,162,0.2244,0.27,ci,ci40582432,2023-10-14T06:03:31.282Z,"2 km SW of Banning, CA",earthquake,1.29,0.95,0.241,12,automatic,ci,ci
2023-10-14T05:56:30.819Z,42.9594,-111.4905,6.272,2.8,ml,40,67,0.055,0.53,us,us6000lfhi,2023-10-14T06:06:44.040Z,"35 km NNE of Soda Springs, Idaho",earthquake,2.3,0.815,0.037,96,reviewed,us,us
2023-10-14T05:56:09.439Z,-5.659,145.9583,67.53,4.9,mb,83,63,6.102,0.67,us,us6000lfhj,2023-10-14T06:16:06.040Z,"51 km SSE of Madang, Papua New Guinea",earthquake,10.08,6.653,0.052,115,reviewed,us,us
2023-10-14T05:55:30.358Z,34.49075317,-97.75846863,5.971240044,1.73,ml,13,68.96090698,0.1258587837,0.7845151145,ok,ok2023uczp,2023-10-14T05:59:45.269Z,"8 km WNW of Velma, Oklahoma",earthquake,3.532529749,3.168562208,0.26,7,automatic,ok,ok
2023-10-14T05:25:03.079Z,-60.4998,-25.6471,10,4.8,mb,38,95,17.705,0.63,us,us6000lfhc,2023-10-14T05:38:59.040Z,"South Sandwich Islands region",earthquake,5.17,1.911,0.09,38,reviewed,us,us
2023-10-14T05:24:12.943Z,37.0848,-117.0232,1.3,0.3,ml,9,183.95,0.105,0.2908,nn,nn00867286,2023-10-14T05:26:04.437Z,"30 km NW of Beatty, Nevada",earthquake,,7.5,1.11,5,automatic,nn,nn
2023-10-14T05:16:53.590Z,33.6575,-116.7521667,17.6,0.68,ml,20,46,0.06568,0.18,ci,ci40582416,2023-10-14T05:20:27.201Z,"10 km SSW of Idyllwild, CA",earthquake,0.48,0.68,0.15,16,automatic,ci,ci
2023-10-14T05:13:05.230Z,33.5838333,-116.6211667,11.31,0.58,ml,18,59,0.01883,0.21,ci,ci40582408,2023-10-14T05:16:36.499Z,"6 km ENE of Anza, CA",earthquake,0.45,0.67,0.208,13,automatic,ci,ci
2023-10-14T04:47:14.970Z,33.0185,-116.4305,5.61,0.84,ml,18,49,0.04946,0.2,ci,ci40582400,2023-10-14T04:50:52.296Z,"17 km ESE of Julian, CA",earthquake,0.3,0.81,0.235,7,automatic,ci,ci
2023-10-14T04:46:02.736Z,61.5963,-149.9108,64.7,1.5,ml,,,,0.93,ak,ak023d6pw7ap,2023-10-14T04:47:42.198Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-14T04:33:13.692Z,32.6693,140.8365,56.954,4.8,mb,55,135,0.969,0.68,us,us6000lfh9,2023-10-14T05:00:47.040Z,"271 km SSE of Tateyama, Japan",earthquake,3.73,6.631,0.044,158,reviewed,us,us
2023-10-14T04:20:10.434Z,34.435,24.2608,10,4.1,mb,29,184,0.996,1.21,us,us6000lfh7,2023-10-14T05:09:51.040Z,"47 km SSE of Kastrí, Greece",earthquake,7.24,1.937,0.174,11,reviewed,us,us
2023-10-14T04:01:53.370Z,33.1163333,-116.0293333,10.94,0.96,ml,27,56,0.07157,0.24,ci,ci40582392,2023-10-14T04:05:30.304Z,"10 km ESE of Ocotillo Wells, CA",earthquake,0.35,0.79,0.19,14,automatic,ci,ci
2023-10-14T03:51:30.558Z,17.6164,-68.1956,10,3.2,ml,16,217,0.523,0.61,us,us6000lfh6,2023-10-14T04:02:17.040Z,"95 km SSE of Boca de Yuma, Dominican Republic",earthquake,4.82,1.999,0.064,32,reviewed,us,us
2023-10-14T03:41:44.530Z,62.4589,-149.3001,6.4,1.7,ml,,,,0.67,ak,ak023d6p9r87,2023-10-14T03:43:37.981Z,"41 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T03:33:49.120Z,38.8300018,-122.8525009,1.89,0.26,md,7,96,0.004205,0.02,nc,nc73946995,2023-10-14T05:41:12.208Z,"10 km NW of The Geysers, CA",earthquake,0.47,1.33,0.16,10,automatic,nc,nc
