time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T12:40:35.250Z,38.8026657,-122.7833328,0.76,0.72,md,7,131,0.01013,0.02,nc,nc73949295,2023-10-20T12:42:10.716Z,"4 km NW of The Geysers, CA",earthquake,0.37,0.72,0.34,9,automatic,nc,nc
2023-10-20T12:28:48.251Z,59.8073,-152.5196,80.9,2.2,ml,,,,0.35,ak,ak023dgrrzq7,2023-10-20T12:30:26.943Z,"38 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T12:01:17.233Z,64.8333,-149.1704,20.3,1.2,ml,,,,0.21,ak,ak023dgrm4zv,2023-10-20T12:02:46.701Z,"25 km N of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T11:49:40.990Z,38.7960014,-122.7246704,1.87,1.08,md,12,100,0.01585,0.02,nc,nc73949285,2023-10-20T12:24:10.710Z,"3 km S of Cobb, CA",earthquake,0.27,0.91,0.1,11,automatic,nc,nc
2023-10-20T11:46:37.110Z,18.981,-67.462,21.1,3.23,md,11,233,0.5936,0.13,pr,pr71429313,2023-10-20T12:25:17.580Z,"66 km NW of San Antonio, Puerto Rico",earthquake,0.87,12.79,0.0380540493306096,11,reviewed,pr,pr
2023-10-20T11:45:20.090Z,19.1674995422363,-155.36149597168,25.5,1.75,md,42,178,,0.119999997,hv,hv73614862,2023-10-20T11:48:25.810Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.5,0.920000017,0.460000008,7,automatic,hv,hv
2023-10-20T11:42:30.500Z,19.1674995422363,-155.359497070312,26.5,2.28,ml,48,179,,0.119999997,hv,hv73614857,2023-10-20T11:54:27.040Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.52,0.75999999,3.31,12,automatic,hv,hv
2023-10-20T11:04:21.764Z,39.6249,-119.637,7.4,1.2,ml,10,90.31,0.193,0.2319,nn,nn00867653,2023-10-20T11:06:47.184Z,"Nevada",earthquake,,2.1,0.53,5,automatic,nn,nn
2023-10-20T10:51:12.490Z,34.4805,-118.0848333,11.87,0.75,ml,13,60,0.02743,0.17,ci,ci40584552,2023-10-20T10:54:41.986Z,"4 km SE of Vincent, CA",earthquake,0.39,0.68,0.175,11,automatic,ci,ci
2023-10-20T10:48:31.550Z,19.1906661987305,-155.392837524414,31.5300006866455,1.82000005,md,39,163,,0.119999997,hv,hv73614812,2023-10-20T10:51:43.200Z,"9 km E of Pāhala, Hawaii",earthquake,0.54,0.709999979,0.460000008,5,automatic,hv,hv
2023-10-20T10:32:23.482Z,39.6303,-119.6454,0,1.5,ml,12,91.73,0.191,0.3132,nn,nn00867651,2023-10-20T10:34:47.217Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,9.6,0.33,8,automatic,nn,nn
2023-10-20T10:31:58.680Z,33.2085,-116.731,11.62,0.92,ml,22,77,0.03595,0.18,ci,ci40584544,2023-10-20T10:35:47.406Z,"5 km SE of Lake Henshaw, CA",earthquake,0.29,0.51,0.163,15,automatic,ci,ci
2023-10-20T10:24:14.310Z,38.8089981,-122.8205032,1.92,1.42,md,26,54,0.006779,0.02,nc,nc73949275,2023-10-20T11:51:11.523Z,"7 km WNW of The Geysers, CA",earthquake,0.17,0.31,0.23,27,automatic,nc,nc
2023-10-20T10:20:31.400Z,38.7573318,-122.730835,7.76,0.31,md,5,181,0.006318,0.09,nc,nc73949270,2023-10-20T11:20:12.336Z,"3 km SE of The Geysers, CA",earthquake,4.56,6.36,0.15,6,automatic,nc,nc
2023-10-20T10:14:28.693Z,35.27554703,-98.02067566,5.166061401,1.72,ml,21,51.62374878,0.1430479884,0.9633201869,ok,ok2023uohe,2023-10-20T10:18:19.739Z,"8 km WSW of Minco, Oklahoma",earthquake,2.718059869,2.50073018,0.26,11,automatic,ok,ok
2023-10-20T10:00:32.412Z,61.6852,-150.8737,56.7,1.1,ml,,,,0.39,ak,ak023dgqf37o,2023-10-20T10:02:55.026Z,"24 km NW of Susitna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-20T09:48:42.817Z,49.0898,155.1177,52.762,4.6,mb,41,135,4.34,0.73,us,us6000lgvk,2023-10-20T10:42:44.040Z,"190 km SSW of Severo-Kuril’sk, Russia",earthquake,10.67,7.792,0.095,33,reviewed,us,us
2023-10-20T09:47:23.249Z,65.001,-147.4805,10.7,2.3,ml,,,,0.43,ak,ak023dgq3pl0,2023-10-20T10:49:08.287Z,"8 km NE of Fox, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T09:22:28.416Z,60.1253,-152.9664,116.1,2.2,ml,,,,0.38,ak,ak023dgpyd2x,2023-10-20T09:25:47.727Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-20T09:13:37.790Z,38.7568321,-122.7358322,1.47,1.1,md,8,133,0.009807,0.02,nc,nc73949265,2023-10-20T10:53:14.151Z,"3 km SE of The Geysers, CA",earthquake,0.33,0.55,0.07,9,automatic,nc,nc
