time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T15:49:38.260Z,38.8346672,-122.8156662,1.35,0.67,md,9,91,0.01207,0.01,nc,nc73948650,2023-10-18T16:06:15.302Z,"8 km W of Cobb, CA",earthquake,0.35,1.15,0.32,11,automatic,nc,nc
2023-10-18T15:44:41.760Z,19.3578338623047,-155.290664672852,2.10999989509583,2.02,ml,32,114,,0.25,hv,hv73613457,2023-10-18T15:50:12.370Z,"Island of Hawaii, Hawaii",earthquake,0.38,0.680000007,0.23,10,automatic,hv,hv
2023-10-18T15:36:44.667Z,63.5573,-150.8266,0,1.6,ml,,,,0.34,ak,ak023ddijb02,2023-10-18T15:38:25.655Z,"44 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:30:23.254Z,64.3466,-149.7028,0,1.9,ml,,,,0.84,ak,ak023ddihz1x,2023-10-18T15:32:39.222Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:24:55.900Z,38.8266678,-122.8054962,2.16,1.03,md,20,42,0.004844,0.01,nc,nc73948640,2023-10-18T15:41:19.135Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.45,0.1,22,automatic,nc,nc
2023-10-18T14:50:43.985Z,-55.2997,158.7696,10,4.7,mb,13,157,0.809,0.97,us,us6000lgd4,2023-10-18T15:14:39.040Z,"Macquarie Island region",earthquake,9.28,1.96,0.165,11,reviewed,us,us
2023-10-18T14:49:54.870Z,32.7596667,-115.5076667,11.2,1.66,ml,23,82,0.06857,0.25,ci,ci40583792,2023-10-18T16:05:41.143Z,"4 km NNE of Heber, CA",earthquake,0.38,0.68,0.268,14,reviewed,ci,ci
2023-10-18T14:48:48.923Z,60.5718,-151.7027,50.4,2.2,ml,,,,0.44,ak,ak023ddi0gbg,2023-10-18T14:49:56.214Z,"21 km WSW of Salamatof, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-18T14:41:55.435Z,64.7516,-151.052,13.4,1.4,ml,,,,0.8,ak,ak023ddhyyt3,2023-10-18T14:44:03.083Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T14:33:11.502Z,61.716,-149.6989,41,1.6,ml,,,,0.3,ak,ak023ddhx5ou,2023-10-18T14:34:24.810Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T14:30:51.828Z,59.1881,-153.0553,80.7,2.4,ml,,,,0.44,ak,ak023ddhwlno,2023-10-18T14:32:30.322Z,"67 km WSW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T14:20:35.920Z,38.8320007,-122.819664,1.64,1.08,md,16,57,0.0114,0.01,nc,nc73948635,2023-10-18T14:37:14.755Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.43,0.15,19,automatic,nc,nc
2023-10-18T13:50:40.060Z,61.0392,-151.3232,54.9,1.9,ml,,,,0.31,ak,ak023ddhffgm,2023-10-18T13:53:57.929Z,"10 km WSW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T13:48:50.930Z,41.2633333,-111.5955,12.18,1.27,md,5,124,0.2033,0.06,uu,uu60033919,2023-10-18T14:33:31.090Z,"14 km E of Huntsville, Utah",earthquake,0.55,2.36,0.312,4,reviewed,uu,uu
2023-10-18T13:48:26.060Z,42.066,-112.5335,3.23,1.29,md,5,154,0.08206,0.07,uu,uu60552492,2023-10-18T14:33:52.640Z,"18 km NE of Snowville, Utah",earthquake,0.52,2.46,0.166,5,reviewed,uu,uu
2023-10-18T13:44:32.550Z,33.4725,-116.4628333,12.06,1.01,ml,30,89,0.0595,0.22,ci,ci40583768,2023-10-18T15:58:41.797Z,"22 km ESE of Anza, CA",earthquake,0.35,0.76,0.132,17,reviewed,ci,ci
2023-10-18T13:30:39.862Z,-19.38,-172.8286,10,4.9,mb,37,74,2.758,1.19,us,us6000lgcs,2023-10-18T15:06:11.040Z,"Tonga region",earthquake,10.86,1.867,0.093,39,reviewed,us,us
2023-10-18T13:16:35.980Z,46.5465,-122.394,18.54,1.1400000000000001,ml,38,63,0.12,0.14,uw,uw61957822,2023-10-18T13:45:27.610Z,"7 km ENE of Mossyrock, Washington",earthquake,0.28,0.77,0.07245303688817772,16,reviewed,uw,uw
2023-10-18T13:08:07.910Z,40.3218346,-124.1159973,35.95,1.83,md,11,87,0.0133,0.06,nc,nc73948630,2023-10-18T13:28:13.397Z,"14 km E of Petrolia, CA",earthquake,1.22,3.45,0.16,5,automatic,nc,nc
2023-10-18T12:57:13.943Z,61.4269,-150.6661,55.3,2.9,ml,,,,0.97,ak,ak023ddgvfs3,2023-10-18T16:07:47.906Z,"Southern Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-18T12:55:25.181Z,38.2073,27.6588,9.688,4.2,mwr,25,48,0.573,0.7,us,us6000lgcm,2023-10-18T15:16:32.698Z,"1 km SE of Bayındır, Turkey",earthquake,4.82,6.615,0.071,19,reviewed,us,us
2023-10-18T12:51:50.210Z,19.367000579834,-155.289169311523,1.30999994277954,1.77999997,md,19,110,,0.209999993,hv,hv73613307,2023-10-18T12:55:02.270Z,"10 km SW of Volcano, Hawaii",earthquake,0.26,0.340000004,0.75,12,automatic,hv,hv
2023-10-18T12:44:05.530Z,19.363166809082,-155.276672363281,2.45000004768372,1.73,ml,22,123,,0.180000007,hv,hv73613292,2023-10-18T12:49:37.860Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.349999994,2.15,9,automatic,hv,hv
2023-10-18T12:05:24.120Z,19.3386669158936,-155.300338745117,2.55999994277954,1.76999998,md,25,116,,0.150000006,hv,hv73613262,2023-10-18T12:08:25.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.31,0.579999983,0.600000024,17,automatic,hv,hv
2023-10-18T11:45:55.170Z,34.5173333,-116.5438333,2,1.47,ml,26,76,0.1426,0.12,ci,ci40583728,2023-10-18T15:47:35.656Z,"40 km NE of Big Bear City, CA",earthquake,0.17,0.39,0.18,15,reviewed,ci,ci
2023-10-18T11:17:47.261Z,63.7901,-148.9257,25,1.5,ml,,,,0.57,ak,ak023ddg1i6e,2023-10-18T11:19:44.864Z,"6 km N of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T11:13:39.100Z,38.840332,-122.7724991,0.69,1.31,md,24,76,0.003796,0.04,nc,nc73948620,2023-10-18T14:57:15.878Z,"5 km WNW of Cobb, CA",earthquake,0.26,0.41,0.13,24,automatic,nc,nc
2023-10-18T11:01:26.100Z,38.8434982,-122.8820038,2.33,0.97,md,11,106,0.005388,0.02,nc,nc73948615,2023-10-18T11:38:13.774Z,"12 km ENE of Cloverdale, CA",earthquake,0.41,0.56,0.2,11,automatic,nc,nc
2023-10-18T10:51:09.090Z,38.841835,-122.8778305,2.36,0.82,md,13,91,0.005682,0.03,nc,nc73948610,2023-10-18T11:26:15.698Z,"13 km ENE of Cloverdale, CA",earthquake,0.39,0.66,0.18,14,automatic,nc,nc
2023-10-18T10:48:43.473Z,31.668,-104.367,4.9233,2.1,ml(texnet),16,69,0.1,0.2,tx,tx2023ukrh,2023-10-18T14:44:35.551Z,"56 km S of Whites City, New Mexico",earthquake,1.046298352,1.290461194,0.1,6,reviewed,tx,tx
2023-10-18T10:41:55.601Z,39.6307,-119.653,10.9,1.8,ml,13,75.11,0.187,0.1691,nn,nn00867559,2023-10-18T10:56:20.040Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1,0.31,8,automatic,nn,nn
2023-10-18T10:29:29.719Z,-55.3107,-128.4661,10,5.5,mww,54,103,30.304,0.48,us,us6000lgca,2023-10-18T12:33:40.681Z,"Pacific-Antarctic Ridge",earthquake,14.25,1.902,0.086,13,reviewed,us,us
2023-10-18T10:19:00.270Z,40.5031662,-124.4680023,23.53,2.38,md,22,261,0.1033,0.1,nc,nc73948600,2023-10-18T14:03:14.562Z,"19 km WSW of Ferndale, CA",earthquake,2.09,0.69,0.14,11,automatic,nc,nc
2023-10-18T10:17:10.316Z,61.8133,-150.7389,52.3,1.5,ml,,,,0.52,ak,ak023ddffzpz,2023-10-18T10:19:00.739Z,"Southern Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T10:16:23.140Z,37.4853325,-118.8368301,5.12,1.26,md,17,230,0.1047,0.03,nc,nc73948595,2023-10-18T13:48:13.489Z,"16 km WSW of Toms Place, CA",earthquake,0.81,2.05,0.15,16,automatic,nc,nc
2023-10-18T10:12:19.601Z,39.6329,-119.649,10.4,2,ml,15,75.7,0.19,0.205,nn,nn00867558,2023-10-18T10:14:53.728Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,0.8,0.41,10,automatic,nn,nn
2023-10-18T10:09:16.540Z,38.7876663,-122.7365036,1.59,2.12,md,35,54,0.02228,0.07,nc,nc73948585,2023-10-18T13:04:13.279Z,"2 km NE of The Geysers, CA",earthquake,0.23,0.37,0.15,34,automatic,nc,nc
2023-10-18T10:05:23.160Z,31.673,-104.371,5.2061,3,ml(texnet),19,68,0,0.2,tx,tx2023ukqa,2023-10-18T15:03:06.628Z,"55 km S of Whites City, New Mexico",earthquake,0.8809051866,1.323224319,0.1,7,reviewed,tx,tx
2023-10-18T10:03:33.588Z,61.6834,-151.73,100.6,1.9,ml,,,,0.48,ak,ak023ddfd1hq,2023-10-18T10:05:41.227Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T09:34:30.750Z,38.8359985,-122.8111649,2.05,0.28,md,11,76,0.01261,0.01,nc,nc73948575,2023-10-18T10:05:12.187Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.77,0.17,11,automatic,nc,nc
2023-10-18T09:33:24.646Z,36.7624,-116.2544,9.6,-0.1,ml,8,95.27,0.048,0.0305,nn,nn00867557,2023-10-18T09:35:42.567Z,"California-Nevada border region",earthquake,,1.2,0.22,4,automatic,nn,nn
2023-10-18T09:31:36.420Z,31.673,-104.365,3.8693,2.6,ml(texnet),17,57,0.1,0.2,tx,tx2023ukov,2023-10-18T10:27:25.040Z,"55 km S of Whites City, New Mexico",earthquake,0.8780259153,1.393345534,0.2,11,reviewed,tx,tx
2023-10-18T09:29:56.419Z,31.669,-104.368,5.6688,3.4,ml(texnet),15,66,0.1,0.2,tx,tx2023ukot,2023-10-18T09:39:15.662Z,"56 km S of Whites City, New Mexico",earthquake,1.044669833,1.281036653,0.1,9,reviewed,tx,tx
2023-10-18T09:26:57.144Z,31.673,-104.363,6.0802,2.4,ml(texnet),34,68,0.1,0.2,tx,tx2023ukoq,2023-10-18T10:09:56.345Z,"55 km S of Whites City, New Mexico",earthquake,0.7044739189,0.5474868405,0.2,24,reviewed,tx,tx
2023-10-18T09:22:17.132Z,31.672,-104.374,4.9233,3.8,ml(texnet),12,69,0,0.2,tx,tx2023ukol,2023-10-18T10:03:29.580Z,"western Texas",earthquake,1.588244835,1.743400654,0.1,8,reviewed,tx,tx
2023-10-18T08:57:52.900Z,44.328,-115.181166666667,10.72,2.4,ml,19,66,0.3272,0.2,mb,mb90030303,2023-10-18T13:45:20.240Z,"22 km WNW of Stanley, Idaho",earthquake,0.37,0.74,0.182786945034427,28,reviewed,mb,mb
2023-10-18T08:52:40.810Z,37.6193352,-122.3743362,11.39,1.79,md,30,43,0.051,0.07,nc,nc73948555,2023-10-18T11:26:14.698Z,"3 km NNE of Millbrae, CA",earthquake,0.2,0.42,0.21,21,automatic,nc,nc
2023-10-18T08:37:44.574Z,57.939,-154.7972,59.4,1.6,ml,,,,0.18,ak,ak023ddedhh5,2023-10-18T08:39:49.200Z,"45 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T08:30:52.447Z,62.9243,-151.0584,1.1,2,ml,,,,0.79,ak,ak023ddebzdg,2023-10-18T08:39:43.475Z,"49 km NNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T08:21:07.320Z,38.8221664,-122.7639999,2.01,0.29,md,8,121,0.009492,0.01,nc,nc73948550,2023-10-18T10:43:15.562Z,"4 km W of Cobb, CA",earthquake,0.51,1.11,0.09,8,automatic,nc,nc
2023-10-18T08:20:06.320Z,44.6808333333333,-111.904,11.35,1.16,ml,12,89,0.1769,0.16,mb,mb90030298,2023-10-18T13:52:15.670Z,"42 km NNE of Spencer, Idaho",earthquake,0.54,1.13,0.0801253890894128,12,reviewed,mb,mb
2023-10-18T08:11:28.828Z,13.3849,146.2326,10,5.2,mb,70,61,1.343,0.9,us,us6000lgbq,2023-10-18T14:21:33.654Z,"146 km E of Yigo Village, Guam",earthquake,7.23,1.768,0.065,78,reviewed,us,us
2023-10-18T08:06:18.298Z,31.67,-104.326,7.0571,2.1,ml(texnet),31,67,0.1,0.2,tx,tx2023ukly,2023-10-18T10:42:13.370Z,"56 km S of Whites City, New Mexico",earthquake,0.643630003,0.7673728787,0.2,24,reviewed,tx,tx
2023-10-18T07:49:23.604Z,-4.3995,153.4218,115.341,4.9,mb,53,152,1.272,0.66,us,us6000lgbk,2023-10-18T08:12:18.040Z,"128 km E of Kokopo, Papua New Guinea",earthquake,10.91,6.482,0.062,80,reviewed,us,us
2023-10-18T07:29:47.970Z,38.8149986,-122.8288345,1.45,0.92,md,15,60,0.006128,0.05,nc,nc73948545,2023-10-18T07:48:12.386Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.51,0.26,16,automatic,nc,nc
2023-10-18T07:22:00.922Z,59.8403,-152.8845,102.2,2.4,ml,,,,0.47,ak,ak023dddoqrg,2023-10-18T08:01:40.927Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
