time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-23T23:44:22.140Z,35.028,-117.6828333,0.29,1.71,ml,20,74,0.09404,0.32,ci,ci40585824,2023-10-23T23:48:05.825Z,"4 km NW of Boron, CA",quarry blast,0.78,31.61,0.116,31,automatic,ci,ci
2023-10-23T23:31:43.150Z,38.8320007,-122.8183365,1.65,0.76,md,9,136,0.01075,0.02,nc,nc73950520,2023-10-23T23:42:12.941Z,"8 km NW of The Geysers, CA",earthquake,0.45,0.7,0.15,11,automatic,nc,nc
2023-10-23T23:24:47.826Z,-7.0648,146.909,53.999,5.3,mb,84,102,7.659,0.67,us,us7000l5vg,2023-10-23T23:40:13.040Z,"33 km ENE of Bulolo, Papua New Guinea",earthquake,10.18,7.125,0.064,81,reviewed,us,us
2023-10-23T23:12:43.200Z,19.1898326873779,-155.501495361328,33.9500007629395,1.84,ml,44,137,,0.109999999,hv,hv73621317,2023-10-23T23:18:15.220Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.689999998,4.32,4,automatic,hv,hv
2023-10-23T23:08:22.014Z,59.574,-152.9986,96.6,1.6,ml,,,,0.39,ak,ak023dlwtgih,2023-10-23T23:10:49.632Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T23:06:01.778Z,57.6431,-156.4566,250,1.6,ml,,,,0.91,ak,ak023dlwszip,2023-10-23T23:07:55.747Z,"58 km ENE of Ugashik, Alaska",earthquake,,24.3,,,automatic,ak,ak
2023-10-23T23:05:25.506Z,24.0602,122.6461,35.161,5.9,mww,106,35,0.525,1.2,us,us7000l5vd,2023-10-23T23:45:59.983Z,"57 km SW of Yonakuni, Japan",earthquake,4.44,5.646,0.06,27,reviewed,us,us
2023-10-23T23:02:13.763Z,-29.8963,-177.5052,37.281,5.2,mb,33,115,0.728,0.64,us,us7000l5vb,2023-10-23T23:17:47.040Z,"Kermadec Islands, New Zealand",earthquake,10.25,6.826,0.066,75,reviewed,us,us
2023-10-23T22:57:05.680Z,18.007,-66.8091666666667,16.65,2.32,md,13,171,0.02119,0.14,pr,pr71429663,2023-10-23T23:06:40.020Z,"1 km NE of Indios, Puerto Rico",earthquake,0.45,0.73,0.0987914222126705,5,reviewed,pr,pr
2023-10-23T22:50:44.890Z,33.0438333,-115.9913333,3.41,1.34,ml,27,43,0.1298,0.3,ci,ci40585792,2023-10-23T22:54:13.344Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.47,2.32,0.121,26,automatic,ci,ci
2023-10-23T22:47:25.174Z,31.5131,86.6243,10,4.3,mb,21,107,3.546,0.77,us,us7000l5va,2023-10-23T23:05:45.040Z,"277 km NNE of Saga, China",earthquake,12.68,1.795,0.113,22,reviewed,us,us
2023-10-23T22:41:00.589Z,63.978,-148.7968,2.2,2.1,ml,,,,0.67,ak,ak023dlwf1vu,2023-10-23T22:42:37.463Z,"15 km NNE of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T22:34:45.070Z,18.0118333333333,-66.8126666666667,11.94,1.98,md,9,179,0.1988,0.08,pr,pr71429658,2023-10-23T22:45:41.090Z,"2 km NNE of Indios, Puerto Rico",earthquake,0.38,0.7,0.155360128457,6,reviewed,pr,pr
2023-10-23T22:31:55.380Z,33.6025,-116.731,11.73,0.64,ml,20,70,0.03737,0.13,ci,ci40585784,2023-10-23T22:35:32.235Z,"8 km NW of Anza, CA",earthquake,0.3,0.47,0.119,12,automatic,ci,ci
2023-10-23T22:18:36.964Z,58.5992,-153.9437,99.5,1.2,ml,,,,0.15,ak,ak023dlwa780,2023-10-23T22:20:24.661Z,"85 km NW of Aleneva, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-23T22:10:23.500Z,19.2226657867432,-155.40283203125,30.7600002288818,2.06999993,md,21,160,,0.100000001,hv,hv73621222,2023-10-23T22:13:33.710Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.6,0.879999995,0.0599999987,13,automatic,hv,hv
2023-10-23T22:09:28.170Z,19.3759994506836,-155.284332275391,1.69000005722046,2.3,ml,30,94,,0.349999994,hv,hv73621217,2023-10-23T22:14:58.380Z,"9 km SW of Volcano, Hawaii",earthquake,0.35,0.419999987,0.3,14,automatic,hv,hv
2023-10-23T22:08:41.700Z,19.3621673583984,-155.297500610352,2.07999992370605,1.85,ml,19,106,,0.129999995,hv,hv73621212,2023-10-23T22:14:11.680Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.439999998,0.32,9,automatic,hv,hv
2023-10-23T22:07:45.906Z,-41.0491,174.176,58.744,4.1,mb,22,82,0.476,0.63,us,us7000l5v1,2023-10-23T23:19:10.232Z,"Cook Strait, New Zealand",earthquake,4.18,6.026,0.262,4,reviewed,us,us
2023-10-23T22:06:22.629Z,62.7491,-150.1499,84.9,2.1,ml,,,,0.41,ak,ak023dlw7liu,2023-10-23T22:08:29.129Z,"33 km N of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-23T21:59:04.180Z,17.9815,-66.8108,9,3.47,md,13,176,0.2337,0.22,pr,pr2023296002,2023-10-23T22:32:41.507Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.69,0.95,0.06,13,reviewed,pr,pr
2023-10-23T21:56:15.620Z,60.0519,-139.3463,6.9,1.8,ml,,,,0.76,ak,ak023dlvwv6i,2023-10-23T21:58:18.945Z,"60 km NNE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T21:39:11.260Z,46.204,-122.1865,3.54,0.19,ml,5,142,0.003864,0.16,uw,uw61958932,2023-10-23T22:43:55.260Z,"38 km NNE of Amboy, Washington",earthquake,0.61,2.18,0.1383003376845705,3,reviewed,uw,uw
2023-10-23T21:38:11.820Z,38.1813333,-112.3375,5.35,1.6,ml,7,123,0.1846,0.15,uu,uu60552792,2023-10-23T21:54:22.030Z,"5 km W of Circleville, Utah",earthquake,0.6,31.61,0.447,3,reviewed,uu,uu
2023-10-23T21:34:23.858Z,58.1871,-155.319,1.1,0.3,ml,,,,0.62,ak,ak023dlvs629,2023-10-23T21:36:32.101Z,"Alaska Peninsula",earthquake,,2,,,automatic,ak,ak
