time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-21T14:43:38.943Z,58.2321,-155.1655,1.1,0.7,ml,,,,0.18,ak,ak023digleg6,2023-10-21T14:45:15.798Z,"85 km NNW of Karluk, Alaska",earthquake,,3,,,automatic,ak,ak
2023-10-21T14:36:17.428Z,62.6734,-152.1786,4.7,1,ml,,,,0.54,ak,ak023digjury,2023-10-21T14:38:12.927Z,"75 km WNW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-21T14:21:07.130Z,19.3841667175293,-155.276840209961,1.02999997138977,1.93,ml,17,71,,0.119999997,hv,hv73616222,2023-10-21T14:26:37.190Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.219999999,0.2,9,automatic,hv,hv
2023-10-21T14:17:19.970Z,19.3850002288818,-155.276672363281,0.75,2.15,ml,32,62,,0.319999993,hv,hv73616217,2023-10-21T14:22:51.180Z,"7 km SW of Volcano, Hawaii",earthquake,0.26,0.319999993,0.23,9,automatic,hv,hv
2023-10-21T13:45:33.780Z,62.8173,-149.4457,65.8,2.9,ml,,,,0.58,ak,ak023dig0dty,2023-10-21T14:57:28.040Z,"53 km NE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-21T13:33:54.730Z,17.8921666666667,-67.1841666666667,10.75,2.51,md,13,258,0.134,0.09,pr,pr71429378,2023-10-21T13:50:16.100Z,"9 km S of Pole Ojea, Puerto Rico",earthquake,0.4,0.41,0.186002331056555,7,reviewed,pr,pr
2023-10-21T13:30:16.951Z,60.1189,-152.6166,100,1.4,ml,,,,0.35,ak,ak023difx4u7,2023-10-21T13:31:40.830Z,"52 km WNW of Happy Valley, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-21T12:53:58.940Z,36.7468338,-121.3868332,10.98,2.62,md,52,46,0.05093,0.13,nc,nc73949690,2023-10-21T14:45:24.849Z,"8 km SSW of Ridgemark, CA",earthquake,0.23,0.46,0.12,54,automatic,nc,nc
2023-10-21T12:52:55.013Z,34.2517,45.799,10,4,mb,27,99,0.554,0.5,us,us6000lh5h,2023-10-21T13:15:51.040Z,"23 km SSW of Sarpol-e Z̄ahāb, Iran",earthquake,5.96,1.922,0.184,11,reviewed,us,us
2023-10-21T12:48:35.575Z,59.4171,-152.0011,50.7,1.8,ml,,,,0.69,ak,ak023difflka,2023-10-21T12:51:29.141Z,"Southern Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-21T12:36:49.330Z,17.9176666666667,-66.942,13.81,2.38,md,15,230,0.06285,0.11,pr,pr71429373,2023-10-21T13:12:33.960Z,"6 km SSW of Guánica, Puerto Rico",earthquake,0.57,0.24,0.195403378494289,6,reviewed,pr,pr
2023-10-21T12:32:35.475Z,62.3788,-152.1189,114.1,1.1,ml,,,,0.32,ak,ak023difc63f,2023-10-21T12:34:30.725Z,"57 km NW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-21T12:29:27.980Z,17.879,-67.177,12.3,2.56,md,3,278,0.142,0.03,pr,pr71429363,2023-10-21T13:11:48.750Z,"10 km S of Pole Ojea, Puerto Rico",earthquake,1.55,1.65,0.0593184623300518,3,reviewed,pr,pr
