time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-25T17:33:14.940Z,38.8264999,-122.8028336,2.57,0.74,md,12,71,,0.01,nc,nc73951265,2023-10-25T17:34:50.020Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.83,0.44,15,automatic,nc,nc
2023-10-25T17:22:24.738Z,59.7769,-152.1344,73.6,1.6,ml,,,,0.36,ak,ak023dp4ek3t,2023-10-25T17:24:27.953Z,"17 km W of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-25T17:16:30.590Z,34.1433333,-117.4238333,7.02,2.12,ml,89,24,0.04538,0.22,ci,ci40587312,2023-10-25T17:27:34.520Z,"6 km NNE of Fontana, CA",earthquake,0.19,0.54,0.202,25,automatic,ci,ci
2023-10-25T17:13:20.157Z,61.3815,-146.766,12.7,1.3,ml,,,,0.7,ak,ak023dp4cmc8,2023-10-25T17:15:41.413Z,"35 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T17:10:32.980Z,38.7898331,-122.7711639,2.35,0.75,md,11,84,0.01351,0.02,nc,nc73951255,2023-10-25T17:21:11.928Z,"2 km NW of The Geysers, CA",earthquake,0.37,0.82,0.06,10,automatic,nc,nc
2023-10-25T17:05:55.820Z,19.2598323822021,-155.370666503906,31.0599994659424,2.25,ml,47,137,,0.119999997,hv,hv73623882,2023-10-25T17:11:26.850Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.41,0.560000002,3.55,5,automatic,hv,hv
2023-10-25T16:54:29.590Z,34.679,-116.2926667,2.73,1.24,ml,6,140,0.1165,0.06,ci,ci40587256,2023-10-25T16:57:59.029Z,"13 km WSW of Ludlow, CA",earthquake,0.27,0.46,0.125,12,automatic,ci,ci
2023-10-25T16:44:04.190Z,38.8373337,-122.7975006,2.36,0.44,md,9,80,0.005691,0.02,nc,nc73951250,2023-10-25T16:54:11.641Z,"7 km WNW of Cobb, CA",earthquake,0.41,1.68,0.24,10,automatic,nc,nc
2023-10-25T16:17:56.570Z,46.89833333333333,-121.94166666666666,6.65,1.04,ml,11,120,0.005085,0.07,uw,uw61959152,2023-10-25T16:51:35.240Z,"16 km NNE of Ashford, Washington",earthquake,0.28,0.54,0.14133679009228567,10,reviewed,uw,uw
2023-10-25T15:43:46.069Z,60.6593,-147.6384,22,1.1,ml,,,,0.23,ak,ak023dp3c8ku,2023-10-25T15:45:06.215Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
