time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T22:02:32.562Z,60.1646,-152.0603,74.818,3.9,ml,34,37,0.438,0.87,us,us6000lggw,2023-10-18T22:18:04.756Z,"25 km WNW of Ninilchik, Alaska",earthquake,3.25,7.077,0.046,62,automatic,us,us
2023-10-18T21:32:05.770Z,38.906,71.5366,2.691,4.2,mb,19,151,0.606,1.29,us,us6000lggt,2023-10-18T22:00:21.040Z,"36 km S of Karakenja, Tajikistan",earthquake,5.05,6.119,0.198,7,reviewed,us,us
2023-10-18T21:26:48.710Z,64.2633,-150.2655,13.1,1.7,ml,,,,0.68,ak,ak023ddm1rs7,2023-10-18T21:28:43.371Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T21:21:17.276Z,61.2729,-149.2207,28.7,1.6,ml,,,,0.59,ak,ak023ddm0mrz,2023-10-18T21:23:07.686Z,"19 km ESE of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T21:15:05.517Z,-10.8897,-76.1453,111.04,4.3,mb,9,129,1.287,0.58,us,us6000lggm,2023-10-18T21:40:42.040Z,"12 km WNW of Carhuamayo, Peru",earthquake,12.48,24.3,0.306,3,reviewed,us,us
2023-10-18T20:56:41.900Z,38.8381653,-122.836998,1.43,0.99,md,16,82,0.001254,0.01,nc,nc73948730,2023-10-18T21:25:11.199Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.53,0.25,16,automatic,nc,nc
2023-10-18T20:12:03.380Z,38.8195,-122.7621689,1.93,1.49,md,30,64,0.01251,0.03,nc,nc73948715,2023-10-18T22:09:12.479Z,"3 km W of Cobb, CA",earthquake,0.22,0.33,0.17,29,automatic,nc,nc
2023-10-18T20:00:27.220Z,33.8573333,-117.4946667,0.55,1.56,ml,23,55,0.05738,0.26,ci,ci40583992,2023-10-18T20:04:25.003Z,"3 km SE of Home Gardens, CA",quarry blast,0.42,31.61,0.362,33,automatic,ci,ci
2023-10-18T19:59:41.393Z,65.9912,-150.2738,10.2,1.6,ml,,,,0.84,ak,ak023ddl1ymz,2023-10-18T20:08:06.947Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T19:56:56.438Z,-6.254,-107.0228,10,4.7,mb,33,165,25.096,0.68,us,us6000lgfy,2023-10-18T20:27:26.040Z,"central East Pacific Rise",earthquake,9.23,1.934,0.068,65,reviewed,us,us
