time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-13T05:38:08.430Z,35.7599983,-117.5820007,7.24,1.16,ml,15,125,0.1528,0.17,ci,ci40581960,2023-10-13T05:40:30.100Z,"16 km W of Searles Valley, CA",earthquake,0.5,2.16,0.166,3,automatic,ci,ci
2023-10-13T05:30:54.676Z,63.5388,-146.0897,13,1.6,ml,,,,0.26,ak,ak023d52uyyj,2023-10-13T05:32:38.547Z,"51 km SSW of Fort Greely, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T05:20:57.210Z,38.7799988,-122.7583313,1,1.08,md,12,69,0.01093,0.02,nc,nc73946620,2023-10-13T05:30:10.878Z,"0 km NNW of The Geysers, CA",earthquake,0.22,0.51,0.16,14,automatic,nc,nc
2023-10-13T05:11:39.070Z,32.7016678,-115.7259979,8.28,1.93,ml,30,71,0.05219,0.19,ci,ci40581944,2023-10-13T05:14:05.793Z,"18 km WSW of El Centro, CA",earthquake,0.36,0.81,0.283,13,automatic,ci,ci
2023-10-13T05:07:28.980Z,36.4171677,-120.9816666,10.36,1.73,md,22,124,0.07234,0.1,nc,nc73946615,2023-10-13T05:48:15.833Z,"19 km SE of Pinnacles, CA",earthquake,0.33,0.79,0.2,18,automatic,nc,nc
2023-10-13T04:58:30.700Z,19.2051658630371,-155.377502441406,28.0900001525879,2.15,ml,45,160,,0.119999997,hv,hv73607282,2023-10-13T05:04:00.600Z,"10 km E of Pāhala, Hawaii",earthquake,0.41,0.649999976,3.59,15,automatic,hv,hv
2023-10-13T04:55:50.120Z,38.8421669,-122.8381653,1.73,0.93,md,14,90,0.01701,0.03,nc,nc73946610,2023-10-13T05:36:14.759Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.57,0.24,14,automatic,nc,nc
2023-10-13T04:53:39.463Z,59.5334,-153.4161,117.4,2.1,ml,,,,0.26,ak,ak023d52efnd,2023-10-13T04:55:25.223Z,"48 km SE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T04:52:52.523Z,61.6544,-151.0032,67.6,1.9,ml,,,,0.28,ak,ak023d52e8xw,2023-10-13T04:54:25.170Z,"28 km WNW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T04:06:03.930Z,63.1069,-151.0269,135.3,1.7,ml,,,,0.23,ak,ak023d524a95,2023-10-13T04:08:33.435Z,"59 km SE of Denali National Park, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-13T03:44:32.333Z,-51.8028,139.4955,4.864,6,mww,44,94,10.353,0.8,us,us6000lf9x,2023-10-13T05:48:26.317Z,"western Indian-Antarctic Ridge",earthquake,11.1,3.368,0.08,15,reviewed,us,us
2023-10-13T03:33:14.607Z,37.8749,24.1204,10,4.4,mb,32,73,1.878,0.9,us,us6000lf9u,2023-10-13T05:47:42.036Z,"10 km E of Limín Mesoyaías, Greece",earthquake,5.66,1.906,0.162,11,reviewed,us,us
2023-10-13T03:28:30.920Z,20.13450050354,-156.09700012207,15.7700004577637,2.86,ml,46,307,,0.310000002,hv,hv73607242,2023-10-13T05:35:22.837Z,"29 km WSW of Hāwī, Hawaii",earthquake,1.8,28.2399998,3.74,16,automatic,hv,hv
2023-10-13T03:28:13.914Z,62.1223,-147.2819,18.3,2.4,ml,,,,0.9,ak,ak023d51nl64,2023-10-13T05:10:51.040Z,"21 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T03:27:51.825Z,32.3004,-101.0594,5,2.8,mb_lg,31,48,0.389,0.8,us,us6000lf9q,2023-10-13T03:35:07.040Z,"7 km SW of Westbrook, Texas",earthquake,1.52,2.002,0.066,61,reviewed,us,us
2023-10-13T03:24:23.700Z,18.9655,-66.2648333333333,26.4,3.18,md,19,262,0.5467,0.18,pr,pr71428373,2023-10-13T03:47:48.170Z,"55 km N of Brenas, Puerto Rico",earthquake,0.69,5.48,0.0868388005012415,7,reviewed,pr,pr
