time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T23:31:23.150Z,38.8328323,-122.7979965,2.09,0.96,md,13,49,0.008169,0.02,nc,nc73949510,2023-10-20T23:33:01.442Z,"7 km W of Cobb, CA",earthquake,0.28,0.93,0.26,15,automatic,nc,nc
2023-10-20T23:08:38.050Z,19.3428325653076,-154.779006958008,39.2299995422363,1.99000001,md,42,273,,0.129999995,hv,hv73615257,2023-10-20T23:11:52.540Z,"20 km SE of Leilani Estates, Hawaii",earthquake,0.96,0.680000007,1.13,3,automatic,hv,hv
2023-10-20T23:07:30.675Z,28.93,-98.058,2.0297,3.7,ml(texnet),16,73,0.1,0.2,tx,tx2023upgr,2023-10-20T23:36:25.336Z,"7 km SW of Falls City, Texas",earthquake,1.04152046,2.808462389,0.1,8,reviewed,tx,tx
2023-10-20T23:03:46.355Z,61.4788,-149.9163,31.5,1.5,ml,,,,0.65,ak,ak023dgy6ebv,2023-10-20T23:05:50.616Z,"5 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T23:03:24.672Z,35.9816,-115.5685,0.8,1.5,ml,10,293.09,0.62,0.3661,nn,nn00867681,2023-10-20T23:06:02.008Z,"16 km WSW of Blue Diamond, Nevada",earthquake,,7372.2,0.54,5,automatic,nn,nn
2023-10-20T23:00:21.344Z,14.3049,-93.4249,10,4.9,mww,72,160,2.326,1.13,us,us6000lh1j,2023-10-20T23:20:07.040Z,"117 km WSW of Puerto Madero, Mexico",earthquake,6.95,1.896,0.058,29,reviewed,us,us
2023-10-20T22:40:29.206Z,59.5606,-152.9382,97.7,1.9,ml,,,,0.28,ak,ak023dgxsuw8,2023-10-20T22:43:34.817Z,"62 km WNW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-20T22:28:05.760Z,35.7331667,-118.0306667,10.28,1.17,ml,22,84,0.1486,0.11,ci,ci40584696,2023-10-20T22:38:23.880Z,"22 km WNW of Inyokern, CA",earthquake,0.21,0.5,0.231,12,automatic,ci,ci
2023-10-20T22:26:16.850Z,38.7828331,-122.7116699,2.03,1.08,md,10,111,0.01755,0.01,nc,nc73949500,2023-10-20T22:57:15.509Z,"2 km WNW of Anderson Springs, CA",earthquake,0.58,1.37,0.08,10,automatic,nc,nc
2023-10-20T22:18:34.660Z,19.3366661071777,-155.302825927734,2.49000000953674,1.72,ml,21,65,,0.150000006,hv,hv73615237,2023-10-20T22:24:05.150Z,"13 km SSW of Volcano, Hawaii",earthquake,0.37,0.680000007,2.98,5,automatic,hv,hv
2023-10-20T22:18:23.620Z,44.362,-115.215333333333,9.58,1.75,ml,10,72,0.3683,0.15,mb,mb90030523,2023-10-20T22:37:18.220Z,"27 km NW of Stanley, Idaho",earthquake,0.41,1.15,0.233373448158045,10,reviewed,mb,mb
2023-10-20T22:04:17.762Z,14.3815,-93.2573,10,4.4,mb,22,195,2.177,1.1,us,us6000lh1e,2023-10-20T22:20:05.040Z,"97 km WSW of Puerto Madero, Mexico",earthquake,8.66,1.913,0.123,19,reviewed,us,us
2023-10-20T22:01:47.850Z,33.8226667,-117.484,2.49,1.69,ml,46,27,0.03288,0.23,ci,ci40584688,2023-10-20T22:05:32.163Z,"7 km SSE of Home Gardens, CA",quarry blast,0.27,0.39,0.145,30,automatic,ci,ci
2023-10-20T21:58:02.730Z,38.8059998,-122.7799988,1.43,1.62,md,31,60,0.007268,0.03,nc,nc73949495,2023-10-20T22:36:14.370Z,"4 km NNW of The Geysers, CA",earthquake,0.17,0.26,0.12,30,automatic,nc,nc
2023-10-20T21:35:59.630Z,36.5774994,-121.1718369,6.41,2.1,md,27,127,0.01236,0.1,nc,nc73949490,2023-10-20T22:15:19.249Z,"6 km NNW of Pinnacles, CA",earthquake,0.32,0.69,0.16,26,automatic,nc,nc
2023-10-20T21:32:17.210Z,36.5784988,-121.1721649,6.22,2.31,md,35,112,0.01263,0.11,nc,nc73949485,2023-10-20T22:15:18.248Z,"6 km NNW of Pinnacles, CA",earthquake,0.31,0.66,0.13,35,automatic,nc,nc
2023-10-20T21:32:08.757Z,60.7875,-151.0977,59.6,1.4,ml,,,,0.24,ak,ak023dgx5nzf,2023-10-20T21:34:08.001Z,"15 km NE of Nikiski, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-20T21:21:20.411Z,-18.6595,-172.9717,10,4.7,mb,21,137,2.913,0.5,us,us6000lh14,2023-10-20T21:50:26.040Z,"106 km E of Neiafu, Tonga",earthquake,10.76,1.886,0.123,20,reviewed,us,us
