time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-12T11:38:21.721Z,58.1697,-155.3523,1.1,0.6,ml,,,,0.2,ak,ak023d3ixva4,2023-10-12T11:39:43.883Z,"85 km NW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-12T11:15:37.080Z,19.1784992218018,-155.503173828125,32.2700004577637,2.1400001,md,46,87,,0.109999999,hv,hv73606537,2023-10-12T11:18:47.400Z,"Hawaii region, Hawaii",earthquake,0.44,0.670000017,1.80999994,22,automatic,hv,hv
2023-10-12T11:06:46.620Z,18.617,-66.7503333333333,11.15,3.12,md,15,227,0.2515,0.19,pr,pr71428293,2023-10-12T11:33:16.700Z,"15 km NNE of Carrizales, Puerto Rico",earthquake,0.53,0.66,0.125278579328338,9,reviewed,pr,pr
2023-10-12T11:04:05.956Z,38.8742,43.4399,10,4.5,mb,41,36,0.636,1.23,us,us6000lf1y,2023-10-12T11:29:42.040Z,"18 km SSE of Erciş, Turkey",earthquake,5.01,0.954,0.11,24,reviewed,us,us
2023-10-12T11:02:12.510Z,58.2572,-155.0104,1.2,0.1,ml,,,,0.28,ak,ak023d3iq4sj,2023-10-12T11:03:17.543Z,"83 km NNW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-12T10:51:18.650Z,33.751667,-116.0803299,2.39,1.66,ml,52,47,0.1222,0.17,ci,ci40581552,2023-10-12T11:02:32.490Z,"12 km NE of Coachella, CA",earthquake,0.23,0.43,0.194,24,automatic,ci,ci
2023-10-12T10:34:57.612Z,-6.7721,155.2296,48.957,5.1,mb,57,43,3.986,1.14,us,us6000lf1v,2023-10-12T11:11:21.495Z,"Bougainville region, Papua New Guinea",earthquake,8.66,6.451,0.088,42,reviewed,us,us
2023-10-12T10:15:34.390Z,19.1574993133545,-155.471664428711,32.3800010681152,1.75,md,35,124,,0.119999997,hv,hv73606507,2023-10-12T10:18:45.570Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.949999988,0.870000005,3,automatic,hv,hv
2023-10-12T10:11:25.030Z,38.7788315,-122.7286682,1.36,0.84,md,6,200,0.007682,0.01,nc,nc73946390,2023-10-12T11:28:12.636Z,"2 km E of The Geysers, CA",earthquake,0.61,1.01,0.37,7,automatic,nc,nc
2023-10-12T09:59:29.561Z,38.1862,-117.8773,5.9,1.4,ml,10,135.06,0.086,0.1548,nn,nn00867170,2023-10-12T10:02:05.292Z,"30 km SE of Mina, Nevada",earthquake,,0.7,0.72,7,automatic,nn,nn
2023-10-12T09:57:20.312Z,64.9397,-148.9711,18.1,1.3,ml,,,,0.39,ak,ak023d3hv2kf,2023-10-12T09:59:06.763Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:43:21.070Z,33.2188339,-116.0453339,8.38,1.69,ml,58,37,0.0725,0.23,ci,ci40581544,2023-10-12T09:54:16.430Z,"12 km NE of Ocotillo Wells, CA",earthquake,0.23,0.86,0.232,15,automatic,ci,ci
2023-10-12T09:39:24.172Z,64.706,-147.8997,15.9,0.6,ml,,,,0.42,ak,ak023d3hr7zp,2023-10-12T09:44:09.538Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-12T09:38:47.315Z,62.5811,-149.9767,159.2,2.1,ml,,,,0.97,ak,ak023d3hr21n,2023-10-12T09:41:15.820Z,"Central Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-12T09:32:09.871Z,64.657,-149.1577,17.8,1.5,ml,,,,0.5,ak,ak023d3hpouc,2023-10-12T09:33:50.961Z,"6 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:31:53.882Z,61.1649,-147.558,28.8,1.5,ml,,,,0.44,ak,ak023d3hpkjg,2023-10-12T09:33:17.546Z,"58 km NW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:30:03.000Z,38.7938347,-122.7796631,3.56,0.8,md,12,77,0.006484,0.02,nc,nc73946385,2023-10-12T11:00:15.487Z,"3 km NW of The Geysers, CA",earthquake,0.5,0.85,0.31,13,automatic,nc,nc
2023-10-12T09:30:00.747Z,-10.24,119.915,27.646,4.9,mb,35,100,2.534,0.91,us,us6000lf1n,2023-10-12T09:46:31.040Z,"75 km SSW of Waingapu, Indonesia",earthquake,5.67,5.989,0.128,19,reviewed,us,us
2023-10-12T09:29:56.880Z,33.3668327,-116.2994995,14.13,1.22,ml,23,178,0.2168,0.18,ci,ci40581536,2023-10-12T09:32:04.366Z,"14 km NNE of Borrego Springs, CA",earthquake,0.54,1.07,0.096,3,automatic,ci,ci
2023-10-12T09:17:11.490Z,19.3264999389648,-155.289337158203,2.94000005722046,2.06,ml,19,154,,0.209999993,hv,hv73606437,2023-10-12T09:22:43.270Z,"14 km SSW of Volcano, Hawaii",earthquake,0.52,0.810000002,0.29,3,automatic,hv,hv
2023-10-12T08:54:42.170Z,19.3606662750244,-155.286666870117,1,2.11,ml,32,119,,0.25,hv,hv73606427,2023-10-12T09:00:13.500Z,"10 km SSW of Volcano, Hawaii",earthquake,0.29,0.389999986,0.39,12,automatic,hv,hv
2023-10-12T08:54:39.419Z,37.7446,74.0347,10,4.6,mb,29,98,2.462,0.96,us,us6000lf1h,2023-10-12T09:49:07.040Z,"47 km S of Murghob, Tajikistan",earthquake,4.03,1.962,0.141,15,reviewed,us,us
2023-10-12T08:46:10.363Z,6.9735,-82.6372,10,4.7,mb,70,145,1.809,0.68,us,us6000lf1e,2023-10-12T09:33:18.040Z,"120 km SSE of Burica, Panama",earthquake,7.1,1.913,0.038,207,reviewed,us,us
2023-10-12T08:39:58.040Z,38.7993317,-122.7535019,4.8,0.54,md,9,162,0.005021,0.01,nc,nc73946380,2023-10-12T10:33:12.358Z,"2 km N of The Geysers, CA",earthquake,0.8,1.91,0.26,8,automatic,nc,nc
2023-10-12T08:38:53.810Z,33.9129982,-118.2766647,21.59,2.52,ml,100,55,0.03974,0.26,ci,ci40581528,2023-10-12T09:44:14.009Z,"2 km WSW of Willowbrook, CA",earthquake,0.24,0.42,0.241,21,automatic,ci,ci
2023-10-12T08:32:34.950Z,33.8170013,-117.6561661,8.37,1.09,ml,19,112,0.0448,0.15,ci,ci40581520,2023-10-12T08:34:57.271Z,"10 km SW of Corona, CA",earthquake,0.47,1.1,0.089,6,automatic,ci,ci
2023-10-12T08:00:31.290Z,19.369499206543,-155.031661987305,4.98000001907349,2.12,ml,46,153,,0.360000014,hv,hv73606392,2023-10-12T08:16:31.040Z,"15 km SE of Fern Forest, Hawaii",earthquake,0.82,1.07000005,2.74,11,automatic,hv,hv
2023-10-12T07:57:38.269Z,60.9429,-150.8201,55.1,1.3,ml,,,,0.2,ak,ak023d3go8qq,2023-10-12T07:59:25.185Z,"7 km WNW of Point Possession, Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-12T07:53:14.469Z,61.4144,-150.1021,29.9,1.4,ml,,,,0.55,ak,ak023d3gnc1i,2023-10-12T07:55:30.705Z,"8 km NW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T07:51:18.712Z,-4.3999,153.621,109.234,4.5,mb,18,225,1.468,0.17,us,us6000lf1a,2023-10-12T09:59:12.040Z,"150 km E of Kokopo, Papua New Guinea",earthquake,7.29,9.414,0.14,15,reviewed,us,us
2023-10-12T07:42:56.981Z,64.7086,-147.7368,18.9,0.9,ml,,,,1.36,ak,ak023d3gl2jn,2023-10-12T07:45:19.751Z,"11 km SSE of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T07:29:11.170Z,63.1877,-150.3892,107.8,2.4,ml,,,,0.52,ak,ak023d3gi6jv,2023-10-12T07:48:07.040Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-12T07:11:51.480Z,17.8666,-66.9253,12,2.37,md,5,252,0.1179,0.03,pr,pr2023285001,2023-10-12T09:51:32.998Z,"Puerto Rico region",earthquake,0.68,0.4,0.04,3,reviewed,pr,pr
