time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-17T15:16:20.600Z,38.6838341,-122.5053329,4.12,1.22,md,6,131,0.08964,0.01,nc,nc73948290,2023-10-17T15:17:55.196Z,"12 km SE of Middletown, CA",earthquake,0.43,3.2,0.04,7,automatic,nc,nc
2023-10-17T15:06:51.710Z,38.8258324,-122.8093338,1.04,1.01,md,10,115,0.002502,0.02,nc,nc73948280,2023-10-17T15:20:11.465Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.61,0.28,9,automatic,nc,nc
2023-10-17T15:02:02.242Z,62.9579,-149.3149,65.2,1.5,ml,,,,1.02,ak,ak023dbuskw0,2023-10-17T15:03:58.098Z,"51 km SSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T14:54:09.390Z,36.4145,-96.878,7.29,0.99,ml,38,59,0.04319152435,0.28,ok,ok2023ujdw,2023-10-17T15:06:51.875Z,"10 km NW of Pawnee, Oklahoma",earthquake,,0.4,0.24,16,reviewed,ok,ok
2023-10-17T14:46:54.850Z,38.8196678,-122.7803345,0.58,1.09,md,8,90,0.006405,0.03,nc,nc73948260,2023-10-17T14:57:11.328Z,"5 km W of Cobb, CA",earthquake,0.3,0.6,0.29,11,automatic,nc,nc
2023-10-17T14:46:34.170Z,40.3185005,-124.057663,30.8,2.82,md,29,70,0.04411,0.09,nc,nc73948255,2023-10-17T14:53:14.307Z,"19 km E of Petrolia, CA",earthquake,0.35,0.94,0.19,30,automatic,nc,nc
2023-10-17T14:35:10.553Z,62.6939,-150.375,74.1,2.5,ml,,,,0.19,ak,ak023dbue8jz,2023-10-17T14:36:35.803Z,"29 km NE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T14:34:08.719Z,62.1936,-150.4719,15.5,1.8,ml,,,,0.42,ak,ak023dbue0p3,2023-10-17T14:35:52.530Z,"18 km SW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T14:26:57.125Z,58.159,-155.4962,16.7,0.2,ml,,,,1.96,ak,ak023dbuceuw,2023-10-17T14:30:00.831Z,"90 km SE of King Salmon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-17T14:25:00.575Z,63.5326,-147.7605,13.5,1.5,ml,,,,0.53,ak,ak023dbuc2mh,2023-10-17T14:26:53.871Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T14:21:48.120Z,33.4986667,-116.5735,12.18,0.99,ml,32,82,0.0829,0.19,ci,ci40583416,2023-10-17T15:22:12.970Z,"11 km SE of Anza, CA",earthquake,0.27,0.64,0.074,16,reviewed,ci,ci
2023-10-17T14:21:35.810Z,38.7766685,-122.7693329,0.25,1.07,md,11,109,0.006567,0.05,nc,nc73948245,2023-10-17T14:39:13.237Z,"1 km W of The Geysers, CA",earthquake,0.28,0.49,0.18,11,automatic,nc,nc
2023-10-17T13:56:21.780Z,38.786335,-122.7436676,1.33,0.78,md,8,100,0.006246,0.01,nc,nc73948235,2023-10-17T14:13:12.184Z,"2 km NE of The Geysers, CA",earthquake,0.36,0.65,0.13,7,automatic,nc,nc
2023-10-17T13:40:32.544Z,-22.2214,170.7083,15.736,5.6,mww,47,102,3.043,0.95,us,us6000lg4y,2023-10-17T14:03:21.847Z,"southeast of the Loyalty Islands",earthquake,5.82,4.272,0.053,34,reviewed,us,us
2023-10-17T13:26:25.730Z,33.2163333,-117.8421667,16.77,2.41,ml,47,164,0.2781,0.18,ci,ci40583352,2023-10-17T15:09:48.578Z,"31 km SSW of Dana Point, CA",earthquake,0.33,1.12,0.147,57,reviewed,ci,ci
2023-10-17T13:18:39.521Z,61.8979,-149.2875,7.5,1.3,ml,,,,0.62,ak,ak023dbtp80g,2023-10-17T13:20:25.876Z,"17 km N of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T13:13:14.980Z,64.2883,-145.4008,7.3,1.5,ml,,,,0.57,ak,ak023dbto3je,2023-10-17T13:16:10.154Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T13:05:23.410Z,45.6741666666667,-111.491833333333,10,1.1,ml,6,146,0.1237,0.1,mb,mb90030233,2023-10-17T14:21:42.550Z,"16 km SW of Amsterdam, Montana",earthquake,0.69,1.56,0.216120013394712,4,reviewed,mb,mb
2023-10-17T13:05:01.006Z,60.3267,-150.7722,62.7,2,ml,,,,0.32,ak,ak023dbtmcqc,2023-10-17T13:06:43.937Z,"19 km S of Funny River, Alaska",earthquake,,0.7,,,automatic,ak,ak
