time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-16T17:15:50.557Z,61.8364,-149.9561,33.5,1.5,ml,,,,0.42,ak,ak023da8izn3,2023-10-16T17:17:49.598Z,"10 km NNE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T16:43:32.460Z,38.8344994,-122.8156662,1.74,1.82,md,38,46,0.01192,0.03,nc,nc73947965,2023-10-16T17:20:13.958Z,"8 km W of Cobb, CA",earthquake,0.15,0.24,0.14,35,automatic,nc,nc
2023-10-16T16:43:10.700Z,38.8348351,-122.8171692,1.78,1.13,md,23,61,0.0127,0.01,nc,nc73947960,2023-10-16T17:09:14.902Z,"8 km W of Cobb, CA",earthquake,0.19,0.36,0.19,24,automatic,nc,nc
2023-10-16T16:42:43.000Z,38.8328323,-122.8065033,0.6,0.7,md,10,82,0.009828,0.02,nc,nc73947955,2023-10-16T16:59:14.843Z,"7 km W of Cobb, CA",earthquake,0.28,1,0.26,10,automatic,nc,nc
2023-10-16T16:14:22.680Z,17.9955,-66.8321666666667,15.95,2.31,md,11,169,0.03623,0.1,pr,pr71428843,2023-10-16T16:50:06.210Z,"1 km W of Indios, Puerto Rico",earthquake,0.65,0.42,0.128444772190847,7,reviewed,pr,pr
2023-10-16T16:05:08.020Z,19.170166015625,-155.492492675781,30.8099994659424,2.21,ml,41,143,,0.0900000036,hv,hv73610432,2023-10-16T16:10:40.140Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.54,0.810000002,3.8,8,automatic,hv,hv
2023-10-16T15:54:27.511Z,64.388,-149.6186,16.7,1.4,ml,,,,0.81,ak,ak023da7kfkv,2023-10-16T15:56:14.998Z,"21 km WNW of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T15:52:46.190Z,19.2730007171631,-155.639999389648,9.51000022888184,1.85000002,md,30,68,,0.230000004,hv,hv73610427,2023-10-16T15:55:53.860Z,"18 km WNW of Pāhala, Hawaii",earthquake,0.52,0.860000014,0.00999999978,5,automatic,hv,hv
2023-10-16T15:52:17.407Z,53.5682,-165.4331,47.792,4.3,mb,47,99,0.593,0.87,us,us6000lfxt,2023-10-16T16:34:36.040Z,"66 km SSE of Akutan, Alaska",earthquake,4.25,7.325,0.108,24,reviewed,us,us
2023-10-16T15:48:14.804Z,-19.2216,-177.6213,595.112,4.1,mb,23,115,4.36,0.64,us,us6000lfxu,2023-10-16T16:41:00.040Z,"Fiji region",earthquake,12.98,7.229,0.117,20,reviewed,us,us
2023-10-16T15:39:17.869Z,61.4988,-149.9178,33.6,2,ml,,,,0.38,ak,ak023da7h73e,2023-10-16T15:41:19.251Z,"3 km SE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
