time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-13T23:26:07.055Z,65.3185,-148.1905,0,1.5,ml,,,,0.35,ak,ak023d5djtb5,2023-10-13T23:27:56.015Z,"28 km SE of Livengood, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T23:21:04.876Z,64.7845,-151.209,10.3,1.7,ml,,,,0.71,ak,ak023d5diqk7,2023-10-13T23:23:26.925Z,"36 km SW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T23:18:53.361Z,64.9364,-147.2888,0,1.4,ml,,,,1.11,ak,ak023d5di75k,2023-10-13T23:20:35.392Z,"13 km WNW of Two Rivers, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T22:40:19.390Z,19.3055,-155.0575,38.21,2.11,md,40,201,,0.11,hv,hv73607817,2023-10-13T23:23:21.490Z,"Hawaii region, Hawaii",earthquake,0.77,0.42,0.171370211923957,17,reviewed,hv,hv
2023-10-13T22:35:06.520Z,38.8448334,-122.8056641,0.58,1.12,md,17,102,0.01358,0.02,nc,nc73946950,2023-10-13T22:50:10.833Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.43,0.11,19,automatic,nc,nc
2023-10-13T22:31:49.202Z,63.0716,-150.8571,81.8,2,ml,,,,0.79,ak,ak023d5czjjc,2023-10-13T22:33:43.522Z,"Central Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-13T22:30:20.250Z,38.7895012,-122.7301636,-0.87,0.73,md,6,208,0.008088,0.11,nc,nc73946945,2023-10-13T22:45:10.801Z,"3 km ENE of The Geysers, CA",earthquake,0.96,3.97,0.27,7,automatic,nc,nc
2023-10-13T22:26:35.810Z,38.8144989,-122.7939987,3.25,0.76,md,9,99,0.0066,0.02,nc,nc73946940,2023-10-13T22:37:10.756Z,"5 km NW of The Geysers, CA",earthquake,0.51,0.83,0.16,9,automatic,nc,nc
2023-10-13T22:13:20.440Z,61.1246,-152.1894,108.6,1.4,ml,,,,0.25,ak,ak023d5cvmfg,2023-10-13T22:15:12.823Z,"57 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T21:59:26.640Z,34.2128333,-117.5546667,11.85,1.22,ml,30,62,0.08988,0.24,ci,ci40582344,2023-10-13T22:03:31.229Z,"7 km SW of Lytle Creek, CA",earthquake,0.44,1.04,0.215,30,automatic,ci,ci
2023-10-13T21:59:22.290Z,37.5784988,-118.4831696,8.47,1.77,md,15,144,0.04388,0.04,nc,nc73946925,2023-10-13T23:33:17.070Z,"17 km E of Toms Place, CA",earthquake,1.89,3.31,0.12,13,automatic,nc,nc
2023-10-13T21:56:21.430Z,33.9778333,-116.8085,18.22,0.82,ml,20,63,0.1442,0.16,ci,ci40582336,2023-10-13T21:59:51.951Z,"7 km NNW of Cabazon, CA",earthquake,0.35,0.79,0.089,15,automatic,ci,ci
2023-10-13T21:40:00.705Z,38.9984,-118.4094,7.6,2,ml,10,65.75,0.245,0.2008,nn,nn00867265,2023-10-13T22:12:03.914Z,"Nevada",earthquake,,5.9,0.3,8,reviewed,nn,nn
2023-10-13T21:35:13.219Z,61.671,-149.8508,35.2,1.9,ml,,,,0.32,ak,ak023d5cew0p,2023-10-13T21:36:51.629Z,"4 km NNW of Houston, Alaska",earthquake,,7.5,,,automatic,ak,ak
2023-10-13T21:33:10.290Z,34.3316667,-116.7986667,3.72,1.14,ml,18,124,0.02888,0.22,ci,ci40582312,2023-10-13T21:52:41.579Z,"9 km NNE of Big Bear City, CA",earthquake,0.36,1.18,0.365,21,automatic,ci,ci
2023-10-13T21:29:47.940Z,19.1656666666667,-155.707833333333,7.88,2.13,ml,41,101,,0.24,hv,hv73607797,2023-10-13T22:53:38.560Z,"12 km NNE of Hawaiian Ocean View, Hawaii",earthquake,0.37,0.72,0.165690106893461,13,reviewed,hv,hv
2023-10-13T20:58:25.220Z,36.4893333333333,-89.5673333333333,9.03,2.31,md,30,57,0.05361,0.1,nm,nm60555331,2023-10-13T21:18:56.510Z,"southeastern Missouri",earthquake,0.19,0.48,0.114469850825343,22,reviewed,nm,nm
2023-10-13T20:57:53.740Z,38.7828331,-122.7238312,1.78,1.07,md,12,82,0.01009,0.02,nc,nc73946900,2023-10-13T20:59:30.828Z,"3 km ENE of The Geysers, CA",earthquake,0.25,0.72,0.08,13,automatic,nc,nc
2023-10-13T20:33:32.134Z,59.729,-153.3873,122,2,ml,,,,0.7,ak,ak023d5bt2fx,2023-10-13T20:36:08.152Z,"40 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
