time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-16T02:30:19.910Z,32.5781667,-116.6446667,0.47,1.68,ml,6,270,0.1042,0.26,ci,ci40582920,2023-10-16T02:33:59.311Z,"2 km NW of Tecate, B.C., MX",earthquake,3.53,31.61,0.085,18,automatic,ci,ci
2023-10-16T02:24:40.836Z,57.6306,-156.01,6.9,2.8,ml,,,,0.28,ak,ak023d9zne9f,2023-10-16T02:26:16.777Z,"84 km E of Ugashik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T02:15:40.630Z,19.19700050354,-155.496505737305,35,2.22000003,md,44,78,,0.100000001,hv,hv73610007,2023-10-16T02:18:57.780Z,"Island of Hawaii, Hawaii",earthquake,0.48,0.720000029,1.53999996,24,automatic,hv,hv
2023-10-16T02:09:39.532Z,62.5085,-149.5824,15.3,1.5,ml,,,,0.4,ak,ak023d9zk6f5,2023-10-16T02:12:03.650Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T01:56:10.280Z,38.6938324,-122.5094986,2.15,1.72,md,19,64,0.09018,0.19,nc,nc73947705,2023-10-16T02:12:15.525Z,"11 km SE of Middletown, CA",earthquake,0.47,5.99,0.12,16,automatic,nc,nc
2023-10-16T01:29:18.645Z,-18.5605,-178.0464,474.943,4.3,mb,20,127,3.797,0.55,us,us6000lftm,2023-10-16T01:48:41.040Z,"284 km E of Levuka, Fiji",earthquake,14.94,12.005,0.138,15,reviewed,us,us
2023-10-16T01:15:49.800Z,36.4611667,-117.9708333,7.28,2.1,ml,19,117,0.09067,0.25,ci,ci40582904,2023-10-16T01:26:36.700Z,"16 km SSE of Lone Pine, CA",earthquake,0.67,1.23,0.144,20,automatic,ci,ci
2023-10-16T00:53:37.012Z,-23.0921,-66.585,214.174,4.4,mb,58,69,1.475,0.8,us,us6000lfti,2023-10-16T01:09:54.040Z,"93 km W of El Aguilar, Argentina",earthquake,8.13,7.108,0.047,130,reviewed,us,us
2023-10-16T00:41:33.511Z,61.9879,-152.0726,126.7,1.7,ml,,,,0.4,ak,ak023d9yk5nr,2023-10-16T00:43:27.723Z,"35 km W of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-16T00:36:23.806Z,61.3232,-149.1212,29.9,1.6,ml,,,,0.31,ak,ak023d9yj2bw,2023-10-16T00:38:03.915Z,"18 km SW of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T00:25:07.480Z,19.1703338623047,-155.490493774414,31.7299995422363,2.15,ml,41,154,,0.0900000036,hv,hv73609947,2023-10-16T00:30:38.810Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.62,0.889999986,3.94,9,automatic,hv,hv
2023-10-16T00:06:18.620Z,38.8181648,-122.8249969,2.11,0.27,md,10,65,0.009267,0.02,nc,nc73947685,2023-10-16T00:22:17.982Z,"8 km NW of The Geysers, CA",earthquake,0.37,1.05,0.15,10,automatic,nc,nc
2023-10-15T23:55:08.876Z,63.2096,-152.1502,1.1,1.3,ml,,,,1.31,ak,ak023d8osq7c,2023-10-15T23:57:38.545Z,"42 km SSW of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T23:54:11.336Z,39.6244,-119.6373,10.4,2.4,ml,26,110.92,0.135,0.1515,nn,nn00867371,2023-10-16T02:25:51.171Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.27,8,reviewed,nn,nn
2023-10-15T23:53:04.956Z,39.6193,-119.6407,8.6,2.9,ml,36,88.49,0.13,0.1573,nn,nn00867368,2023-10-16T02:08:47.702Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,0.9,0.28,11,reviewed,nn,nn
2023-10-15T23:43:33.670Z,34.409,-119.1996667,1.45,1.51,ml,27,77,0.05845,0.28,ci,ci40582888,2023-10-15T23:47:14.271Z,"6 km SE of Ojai, CA",earthquake,0.35,0.63,0.246,27,automatic,ci,ci
2023-10-15T23:42:35.310Z,18.3031,-67.9906,89,3.76,md,14,140,0.2338,0.24,pr,pr2023288001,2023-10-16T00:02:50.972Z,"53 km SE of Punta Cana, Dominican Republic",earthquake,1.74,1.13,0.1,12,reviewed,pr,pr
2023-10-15T23:39:29.381Z,60.7268,-150.4606,39.2,1.6,ml,,,,0.32,ak,ak023d8opcbu,2023-10-15T23:41:52.134Z,"Kenai Peninsula, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-15T23:35:33.410Z,58.165,-155.4107,1.8,0.4,ml,,,,0.26,ak,ak023d8oohrx,2023-10-15T23:37:06.995Z,"87 km NW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-15T23:21:44.196Z,62.8375,-149.7692,60,1.5,ml,,,,0.84,ak,ak023d8olikz,2023-10-15T23:23:47.513Z,"46 km NNE of Chase, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-15T23:18:43.590Z,38.8320007,-122.8174973,1.49,0.71,md,13,57,0.01037,0.02,nc,nc73947665,2023-10-15T23:46:12.792Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.74,0.15,14,automatic,nc,nc
2023-10-15T23:17:32.510Z,35.5171667,-118.4173333,3.28,1.38,ml,25,69,0.1525,0.14,ci,ci40582880,2023-10-15T23:28:24.490Z,"10 km SE of Bodfish, CA",earthquake,0.22,0.8,0.183,17,automatic,ci,ci
2023-10-15T23:14:52.337Z,62.3508,-151.5799,86.9,1.4,ml,,,,0.76,ak,ak023d8ok175,2023-10-15T23:16:49.546Z,"41 km NNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T23:12:50.380Z,-23.3576,-69.2815,92.817,4.4,mb,20,134,0.702,0.74,us,us6000lfsy,2023-10-15T23:21:22.040Z,"106 km SSW of Calama, Chile",earthquake,5.32,7.468,0.218,6,reviewed,us,us
2023-10-15T23:09:38.817Z,58.1791,-155.3614,1.1,0.4,ml,,,,0.2,ak,ak023d8oixkp,2023-10-15T23:10:33.186Z,"Alaska Peninsula",earthquake,,1.4,,,automatic,ak,ak
2023-10-15T22:50:25.171Z,38.2586,-118.7101,6.9,1.9,ml,17,55.82,0.161,0.1628,nn,nn00867366,2023-10-16T00:54:34.916Z,"30 km SSW of Hawthorne, Nevada",earthquake,,1.2,0.31,12,reviewed,nn,nn
2023-10-15T22:44:40.716Z,12.3015,-88.5108,46.097,4.9,mb,55,151,1.175,0.85,us,us6000lfsv,2023-10-15T23:02:48.040Z,"108 km S of Puerto El Triunfo, El Salvador",earthquake,2.36,8.945,0.038,217,reviewed,us,us
2023-10-15T22:39:51.060Z,17.9823333333333,-66.845,11.93,2.2,md,8,183,0.0334,0.13,pr,pr71428743,2023-10-15T23:04:10.850Z,"3 km WSW of Indios, Puerto Rico",earthquake,0.77,0.48,0.135129251886073,5,reviewed,pr,pr
2023-10-15T22:23:20.510Z,17.9013333333333,-66.8501666666667,11.09,2.44,md,7,233,0.07838,0.09,pr,pr71428733,2023-10-15T22:33:50.010Z,"Puerto Rico region",earthquake,0.87,0.58,0.0341071015878263,5,reviewed,pr,pr
2023-10-15T22:16:32.010Z,19.0581,-66.7596,45,3.72,md,16,238,0.6249,0.45,pr,pr2023288000,2023-10-15T22:44:42.040Z,"63 km N of Hatillo, Puerto Rico",earthquake,2.24,7.04,0.07,12,reviewed,pr,pr
2023-10-15T22:10:58.248Z,61.9681,-149.4353,38.7,1.5,ml,,,,0.93,ak,ak023d8nxr6o,2023-10-15T22:12:46.619Z,"27 km NNW of Fishhook, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T22:07:48.083Z,-6.1592,130.3721,158.06,4.4,mb,32,96,1.691,0.56,us,us6000lfsm,2023-10-15T22:23:48.040Z,"270 km WSW of Tual, Indonesia",earthquake,9.78,7.748,0.112,23,reviewed,us,us
2023-10-15T22:01:28.027Z,60.7234,-152.8467,126.8,2.1,ml,,,,0.47,ak,ak023d8nvrdw,2023-10-15T22:08:45.040Z,"84 km W of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T21:57:41.273Z,62.1746,-147.3971,32.3,1.5,ml,,,,0.73,ak,ak023d8nmcxb,2023-10-15T21:59:43.771Z,"28 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T21:54:38.820Z,18.5906666666667,-66.4938333333333,13.06,2.98,md,19,216,0.1179,0.15,pr,pr71428708,2023-10-15T22:36:41.162Z,"Puerto Rico region",earthquake,0.43,0.46,0.0555248252868956,8,reviewed,pr,pr
2023-10-15T21:29:42.874Z,63.5269,-160.2788,74.2,2.9,ml,,,,0.73,ak,ak023d8ngczz,2023-10-15T23:13:00.040Z,"46 km SSE of Unalakleet, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-15T21:09:31.610Z,34.5635,-119.1386667,6.19,2.67,ml,67,28,0.1235,0.29,ci,ci40582864,2023-10-16T01:54:56.090Z,"16 km NE of Ojai, CA",earthquake,0.28,1.35,0.188,25,automatic,ci,ci
2023-10-15T21:08:18.470Z,34.556,-119.139,1.53,1.98,ml,39,34,0.1188,0.23,ci,ci40582856,2023-10-15T21:19:07.650Z,"15 km NE of Ojai, CA",earthquake,0.24,0.66,0.139,27,automatic,ci,ci
2023-10-15T21:05:23.452Z,55.8102,-149.2195,12.509,3.4,ml,42,223,2.708,0.45,us,us6000lfsd,2023-10-15T21:11:54.040Z,"274 km SE of Chiniak, Alaska",earthquake,10.75,9.019,0.06,36,reviewed,us,us
2023-10-15T21:00:49.566Z,60.7077,-147.4049,14.7,1.8,ml,,,,0.32,ak,ak023d8na5r0,2023-10-15T21:02:45.735Z,"43 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
