time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-25T13:55:29.625Z,57.8904,-156.4051,137.5,2.1,ml,,,,0.28,ak,ak023dp27woy,2023-10-25T13:57:30.381Z,"67 km ESE of Egegik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-25T13:38:11.430Z,19.2353324890137,-155.415328979492,34.1699981689453,2.00999999,md,28,161,,0.109999999,hv,hv73623632,2023-10-25T13:41:28.760Z,"Hawaii region, Hawaii",earthquake,0.74,0.99000001,1.33000004,3,automatic,hv,hv
2023-10-25T13:28:57.060Z,19.3560009002686,-155.294998168945,1.86000001430511,1.84000003,md,28,113,,0.180000007,hv,hv73623607,2023-10-25T13:32:11.710Z,"11 km SSW of Volcano, Hawaii",earthquake,0.3,0.400000006,0.569999993,13,automatic,hv,hv
2023-10-25T13:24:59.598Z,1.0297,124.831,141.838,5.2,mww,138,25,2.548,1.08,us,us7000l68s,2023-10-25T13:42:46.040Z,"31 km SSW of Tondano, Indonesia",earthquake,6.05,6.021,0.073,18,reviewed,us,us
2023-10-25T13:05:57.382Z,60.1292,-153.0335,119.5,1.4,ml,,,,0.24,ak,ak023dp1x916,2023-10-25T13:07:53.734Z,"71 km ENE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-25T13:05:02.826Z,62.3297,-150.0182,0,2.2,ml,,,,1.66,ak,ak023dp1x536,2023-10-25T13:17:07.494Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-25T12:56:39.398Z,59.2472,-153.6037,121,1.5,ml,,,,0.58,ak,ak023dp1mpk3,2023-10-25T12:59:27.258Z,"Southern Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-25T12:50:19.120Z,35.8030014,-121.3948364,8.97,2,md,20,195,,0.1,nc,nc73951165,2023-10-25T12:56:10.338Z,"26 km NW of San Simeon, CA",earthquake,0.61,0.83,0.06,20,automatic,nc,nc
2023-10-25T12:44:02.160Z,38.8333321,-122.8160019,1.21,0.85,md,9,72,0.01095,0.01,nc,nc73951160,2023-10-25T12:53:11.190Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.8,0.34,10,automatic,nc,nc
2023-10-25T12:37:57.170Z,34.037,-117.2483333,15.29,1.46,ml,60,26,0.07962,0.21,ci,ci40587096,2023-10-25T12:41:44.964Z,"2 km SE of Loma Linda, CA",earthquake,0.22,0.38,0.152,28,automatic,ci,ci
2023-10-25T12:34:56.553Z,61.4585,-150.0313,32.2,1.6,ml,,,,0.3,ak,ak023dp1i14n,2023-10-25T12:36:46.316Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T12:28:00.800Z,38.8436661,-122.8326645,1.22,0.24,md,9,185,0.005528,0.02,nc,nc73951155,2023-10-25T12:38:11.098Z,"10 km WNW of Cobb, CA",earthquake,0.67,0.8,0.14,9,automatic,nc,nc
