time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-21T20:24:03.160Z,38.793499,-122.8105011,3.41,0.75,md,7,99,0.007772,0.01,nc,nc73949775,2023-10-21T20:36:10.272Z,"5 km WNW of The Geysers, CA",earthquake,0.51,1.61,0.08,8,automatic,nc,nc
2023-10-21T20:23:40.890Z,19.3635,-155.289166666667,1.73,0.24,md,13,114,,0.07,hv,hv73616837,2023-10-21T20:37:20.080Z,"Island of Hawaii, Hawaii",earthquake,0.25,0.49,0.0113335233624144,2,reviewed,hv,hv
2023-10-21T20:18:22.470Z,19.361,-155.292,2.37,0.76,md,18,111,,0.09,hv,hv73616832,2023-10-21T20:33:23.180Z,"10 km SW of Volcano, Hawaii",earthquake,0.25,0.32,0.0809384144410051,2,reviewed,hv,hv
2023-10-21T20:12:06.480Z,38.7869987,-122.7453308,1.43,0.39,md,8,83,0.007704,0.01,nc,nc73949765,2023-10-21T20:22:11.192Z,"1 km NE of The Geysers, CA",earthquake,0.34,0.65,0.23,7,automatic,nc,nc
2023-10-21T20:01:07.644Z,-28.787,-67.3262,155.6,4.4,mb,36,93,2.691,0.38,us,us6000lh77,2023-10-21T20:37:25.040Z,"Catamarca-La Rioja region, Argentina",earthquake,9.67,22.507,0.267,4,reviewed,us,us
2023-10-21T19:51:33.159Z,31.719,-103.995,6.4272,3.1,ml(texnet),24,59,0,0.1,tx,tx2023uqvs,2023-10-21T20:15:38.040Z,"37 km W of Mentone, Texas",earthquake,0.3976937742,0.3968521214,0.1,15,reviewed,tx,tx
2023-10-21T19:49:49.810Z,17.8953333333333,-67.1748333333333,12.37,2.6,md,19,250,0.1267,0.11,pr,pr71429403,2023-10-21T20:20:14.790Z,"8 km S of Pole Ojea, Puerto Rico",earthquake,0.39,0.24,0.188338616286612,8,reviewed,pr,pr
2023-10-21T19:33:13.197Z,38.157,-118.1758,3,1.3,ml,8,121.73,0.156,0.1114,nn,nn00867719,2023-10-21T19:36:03.501Z,"California-Nevada border region",earthquake,,2.2,0.52,6,automatic,nn,nn
2023-10-21T19:29:05.485Z,61.916,-151.0749,70.6,1.3,ml,,,,0.13,ak,ak023dijhhv8,2023-10-21T19:31:01.211Z,"18 km ESE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-21T19:17:48.850Z,34.1448333,-116.9018333,12.04,2.46,ml,71,30,0.05843,0.17,ci,ci40584776,2023-10-21T19:32:42.691Z,"11 km S of Big Bear Lake, CA",earthquake,0.19,0.48,0.175,25,automatic,ci,ci
