time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T05:19:35.652Z,36.6256,-116.2513,8.5,0.4,ml,14,204.76,0.073,0.0865,nn,nn00867549,2023-10-18T05:21:11.704Z,"Nevada",earthquake,,0.8,0.32,8,automatic,nn,nn
2023-10-18T04:59:37.180Z,19.1895008087158,-155.429504394531,31.1900005340576,1.86000001,md,38,152,,0.109999999,hv,hv73612852,2023-10-18T05:03:05.170Z,"5 km ESE of Pāhala, Hawaii",earthquake,0.56,0.920000017,0.920000017,3,automatic,hv,hv
2023-10-18T04:30:42.930Z,37.7630005,-122.0078354,8.13,1.57,md,18,77,,0.07,nc,nc73948475,2023-10-18T05:08:12.539Z,"3 km SW of San Ramon, CA",earthquake,0.25,0.41,0.2,14,automatic,nc,nc
2023-10-18T04:27:15.840Z,37.6188316,-122.3736649,11.58,1.34,md,11,140,0.05027,0.04,nc,nc73948470,2023-10-18T04:54:11.463Z,"2 km NNE of Millbrae, CA",earthquake,0.91,0.57,0.27,5,automatic,nc,nc
2023-10-18T04:25:44.980Z,61.1921,-147.9466,19.3,1.2,ml,,,,0.96,ak,ak023ddbx6hu,2023-10-18T04:26:58.685Z,"59 km ESE of Knik River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T04:19:48.475Z,62.3847,-147.8688,18.9,1.6,ml,,,,1.25,ak,ak023ddbvwgv,2023-10-18T04:22:05.622Z,"61 km NW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T04:05:34.696Z,57.6265,-156.3855,196.5,2.2,ml,,,,0.83,ak,ak023ddbsvdp,2023-10-18T04:07:43.521Z,"61 km ENE of Ugashik, Alaska",earthquake,,5.7,,,automatic,ak,ak
2023-10-18T03:55:46.900Z,46.195,-122.189,3.64,0.35000000000000003,ml,9,102,0.02164,0.15,uw,uw61957777,2023-10-18T04:27:17.520Z,"37 km NNE of Amboy, Washington",earthquake,0.44,31.61,0.18109854752411644,10,reviewed,uw,uw
2023-10-18T03:43:40.805Z,60.3541,-148.3688,0,1.8,ml,,,,0.55,ak,ak023ddbflgg,2023-10-18T03:45:21.068Z,"37 km NNW of Chenega, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T03:37:18.970Z,38.8233337,-122.8148346,1.93,0.89,md,8,97,0.003719,0.02,nc,nc73948465,2023-10-18T03:55:12.150Z,"7 km NW of The Geysers, CA",earthquake,0.45,0.98,0.21,10,automatic,nc,nc
2023-10-18T03:35:18.460Z,35.2855,-117.4865,0.29,1.79,ml,25,60,0.2511,0.16,ci,ci40583696,2023-10-18T03:38:49.721Z,"17 km SE of Johannesburg, CA",earthquake,0.27,31.61,0.183,25,automatic,ci,ci
2023-10-18T03:25:32.799Z,39.1821,-120.5011,0,1.6,ml,9,193.51,0.377,0.1218,nn,nn00867548,2023-10-18T03:28:09.851Z,"Northern California",earthquake,,5.9,0.22,7,automatic,nn,nn
2023-10-18T03:17:06.780Z,19.3834991455078,-155.282165527344,0.889999985694885,1.91999996,md,15,120,,0.270000011,hv,hv73612757,2023-10-18T03:20:14.560Z,"Island of Hawaii, Hawaii",earthquake,0.35,0.430000007,1.28999996,14,automatic,hv,hv
2023-10-18T03:14:27.322Z,36.6258,-116.2477,7.5,0.9,ml,16,108.02,0.076,0.0943,nn,nn00867547,2023-10-18T03:16:30.361Z,"52 km W of Indian Springs, Nevada",earthquake,,0.8,0.29,13,automatic,nn,nn
2023-10-18T03:13:06.300Z,36.6239,-116.251,3.2,1.4,ml,28,90.83,0.074,0.2202,nn,nn00867544,2023-10-18T03:14:41.388Z,"51 km NNW of Pahrump, Nevada",earthquake,,0.5,0.92,21,automatic,nn,nn
2023-10-18T03:01:18.102Z,64.93,-147.2848,0.7,1.5,ml,,,,1.5,ak,ak023ddb6jmq,2023-10-18T03:03:04.517Z,"Central Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T02:56:21.700Z,38.8388329,-122.8105011,2,1.28,md,23,54,0.01542,0.02,nc,nc73948455,2023-10-18T03:15:13.911Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.39,0.27,25,automatic,nc,nc
2023-10-18T02:56:01.000Z,34.2326667,-117.5001667,8.7,1.49,ml,47,33,0.07232,0.23,ci,ci40583688,2023-10-18T03:11:49.537Z,"3 km S of Lytle Creek, CA",earthquake,0.28,0.73,0.189,29,automatic,ci,ci
