time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-23T13:17:05.122Z,62.3184,-151.1691,76.9,1.5,ml,,,,0.34,ak,ak023dlqx0ls,2023-10-23T13:24:27.287Z,"28 km SW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T13:15:18.100Z,38.8310013,-122.81633,1.94,1.7,md,32,47,0.009031,0.02,nc,nc73950345,2023-10-23T13:26:10.305Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.19,33,automatic,nc,nc
2023-10-23T13:14:58.855Z,39.6288,-119.6493,8.1,1.5,ml,12,74.66,0.188,0.2822,nn,nn00867773,2023-10-23T13:17:04.260Z,"Nevada",earthquake,,1.5,0.24,7,automatic,nn,nn
2023-10-23T13:12:34.570Z,37.3774986,-118.6090012,3,1.58,md,10,201,0.2153,0.02,nc,nc73950340,2023-10-23T13:22:11.395Z,"4 km SSW of Round Valley, CA",earthquake,0.94,7.47,0.19,7,automatic,nc,nc
2023-10-23T13:05:54.050Z,17.9918333333333,-66.8066666666667,10.33,3.35,md,18,173,0.1973,0.18,pr,pr71429528,2023-10-23T13:32:54.300Z,"1 km E of Indios, Puerto Rico",earthquake,0.53,0.57,0.106694187187872,11,reviewed,pr,pr
2023-10-23T13:00:37.269Z,65.1182,-151.5766,6.5,1.3,ml,,,,0.49,ak,ak023dlqtfwu,2023-10-23T13:02:45.404Z,"24 km ESE of Tanana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T12:58:02.440Z,17.9988,-66.8058,10,4.45,md,17,171,0.239,0.19,pr,pr2023296001,2023-10-23T13:39:59.576Z,"1 km ENE of Indios, Puerto Rico",earthquake,0.68,0.85,0.19,9,reviewed,pr,pr
2023-10-23T12:54:45.200Z,19.3120002746582,-155.365005493164,1.30999994277954,2.03999996,md,17,143,,0.209999993,hv,hv73620222,2023-10-23T12:57:56.170Z,"Island of Hawaii, Hawaii",earthquake,0.41,0.409999996,2.03999996,4,automatic,hv,hv
2023-10-23T12:48:00.799Z,61.2717,-151.5937,68,1.2,ml,,,,0.65,ak,ak023dlqi306,2023-10-23T12:50:07.790Z,"31 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T12:46:03.055Z,60.1316,-141.2608,19.1,1.6,ml,,,,0.99,ak,ak023dlqhslt,2023-10-23T12:48:18.660Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-23T12:29:08.900Z,38.8208351,-122.7628326,2.1,0.75,md,10,124,0.0111,0.01,nc,nc73950335,2023-10-23T13:22:11.283Z,"3 km W of Cobb, CA",earthquake,0.37,0.71,0.09,11,automatic,nc,nc
2023-10-23T12:08:32.370Z,19.3400001525879,-155.300170898438,2.94000005722046,1.86,ml,34,114,,0.230000004,hv,hv73620117,2023-10-23T12:14:04.040Z,"13 km SSW of Volcano, Hawaii",earthquake,0.38,0.730000019,0.17,13,automatic,hv,hv
2023-10-23T11:50:23.889Z,62.6736,-149.6204,19.1,1.2,ml,,,,0.43,ak,ak023dlpx9h0,2023-10-23T11:52:00.416Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T11:38:50.283Z,38.0361,-118.1186,0,1.6,ml,14,64.49,0.194,0.323,nn,nn00867771,2023-10-23T11:41:33.990Z,"39 km S of Mina, Nevada",earthquake,,4.9,0.25,10,automatic,nn,nn
2023-10-23T11:28:05.726Z,24.6314,125.4683,51.086,4.6,mb,48,68,1.151,0.71,us,us6000lhgq,2023-10-23T11:50:20.040Z,"23 km SE of Miyakojima, Japan",earthquake,7.44,4.527,0.075,53,reviewed,us,us
2023-10-23T11:16:47.259Z,62.0936,-150.997,72.3,1.2,ml,,,,0.48,ak,ak023dlpq0z1,2023-10-23T11:19:22.179Z,"23 km ENE of Skwentna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-23T10:55:37.790Z,32.7491667,-115.4228333,10.7,1.74,ml,16,74,0.05952,0.23,ci,ci40585160,2023-10-23T10:59:20.031Z,"8 km SSW of Holtville, CA",earthquake,0.59,1.3,0.138,23,automatic,ci,ci
2023-10-23T10:39:28.884Z,61.6496,-151.6397,77.8,0.8,ml,,,,0.76,ak,ak023dlp9he2,2023-10-23T10:41:54.790Z,"40 km SSW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-23T10:31:33.622Z,-15.0307,-176.1431,322.211,5.2,mb,76,42,5.456,0.82,us,us6000lhgj,2023-10-23T10:50:48.040Z,"193 km S of Mata-Utu, Wallis and Futuna",earthquake,9.69,7.566,0.024,594,reviewed,us,us
2023-10-23T10:29:04.506Z,61.0144,-148.213,16.4,1.6,ml,,,,0.99,ak,ak023dlp7ac2,2023-10-23T10:39:32.662Z,"37 km NE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-23T10:14:15.310Z,19.3766670227051,-155.27783203125,0.870000004768372,2.07,ml,33,90,,0.289999992,hv,hv73619932,2023-10-23T10:19:47.070Z,"8 km SSW of Volcano, Hawaii",earthquake,0.29,0.349999994,0.35,10,automatic,hv,hv
2023-10-23T10:10:15.384Z,-29.9476,-177.5191,23.092,6,mww,64,68,0.767,1.18,us,us6000lhgd,2023-10-23T12:14:41.114Z,"Kermadec Islands, New Zealand",earthquake,8.17,4.349,0.056,31,reviewed,us,us
2023-10-23T10:09:49.687Z,66.7617,-153.1875,5.9,2.5,ml,,,,0.7,ak,ak023dlp337f,2023-10-23T10:13:39.895Z,"31 km NW of Alatna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T10:09:16.600Z,38.8353348,-122.8166656,1.4,0.73,md,12,88,0.01299,0.01,nc,nc73950300,2023-10-23T10:25:11.251Z,"8 km W of Cobb, CA",earthquake,0.29,0.69,0.34,13,automatic,nc,nc
2023-10-23T09:48:00.266Z,60.607,-150.2586,62.4,1.4,ml,,,,0.62,ak,ak023dlopx0a,2023-10-23T09:50:44.497Z,"27 km WNW of Cooper Landing, Alaska",earthquake,,1,,,automatic,ak,ak
