time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T17:21:18.120Z,38.6798325,-122.4936676,9.05,1.23,md,6,133,0.08783,0.06,nc,nc73949030,2023-10-19T17:23:21.443Z,"12 km NNW of Angwin, CA",earthquake,1.58,6.04,0.36,4,automatic,nc,nc
2023-10-19T17:10:51.172Z,60.5393,-152.3116,90.3,1.7,ml,,,,0.73,ak,ak023df73ycv,2023-10-19T17:13:27.684Z,"55 km W of Salamatof, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-19T17:10:48.900Z,38.8381653,-122.8359985,1.27,0.51,md,12,116,0.0005819,0.01,nc,nc73949025,2023-10-19T17:27:14.155Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.63,0.37,12,automatic,nc,nc
2023-10-19T16:51:49.780Z,37.0696678,-121.1536636,-0.26,2.51,md,56,108,0.1232,0.37,nc,nc73949020,2023-10-19T17:27:10.424Z,"25 km SSW of Gustine, CA",earthquake,0.61,9.05,0.14,57,automatic,nc,nc
2023-10-19T16:35:03.790Z,33.1086667,-116.1363333,10.65,2.12,ml,53,36,0.05386,0.22,ci,ci40584280,2023-10-19T16:45:49.660Z,"4 km S of Ocotillo Wells, CA",earthquake,0.25,0.71,0.144,27,automatic,ci,ci
2023-10-19T16:34:54.940Z,38.8596649,-122.8391647,1.74,0.75,md,9,141,0.01332,0.01,nc,nc73949010,2023-10-19T16:53:12.967Z,"11 km WNW of Cobb, CA",earthquake,0.31,0.69,0.18,10,automatic,nc,nc
2023-10-19T16:30:09.500Z,32.2341667,-115.2611667,4.82,2.17,ml,17,53,0.09094,0.25,ci,ci40584272,2023-10-19T16:33:55.540Z,"9 km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.54,2.12,0.253,20,automatic,ci,ci
2023-10-19T16:29:21.470Z,33.1118333,-116.1356667,11.44,1.23,ml,27,62,0.05142,0.18,ci,ci40584264,2023-10-19T17:23:18.959Z,"4 km S of Ocotillo Wells, CA",earthquake,0.27,0.59,0.164,18,reviewed,ci,ci
2023-10-19T16:05:52.710Z,38.8258324,-122.7661667,2.1,0.26,md,7,124,0.005479,0.01,nc,nc73949005,2023-10-19T16:22:12.785Z,"4 km W of Cobb, CA",earthquake,0.5,1.16,0.15,8,automatic,nc,nc
2023-10-19T16:04:17.254Z,59.0487,-152.5611,70.1,2.9,ml,,,,0.29,ak,ak023df6h62l,2023-10-19T17:06:13.040Z,"50 km SW of Nanwalek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T16:01:33.976Z,58.1964,-155.2862,4.4,0.5,ml,,,,0.48,ak,ak023df6gk6r,2023-10-19T16:04:09.947Z,"85 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T15:44:10.840Z,33.8415,-116.9371667,14.9,1.75,ml,71,19,0.04207,0.17,ci,ci40584216,2023-10-19T17:07:32.750Z,"7 km NNE of San Jacinto, CA",earthquake,0.13,0.26,0.172,53,reviewed,ci,ci
2023-10-19T15:41:19.902Z,31.627,-104.502,8.1368,2.2,ml(texnet),19,71,0,0.2,tx,tx2023umwl,2023-10-19T15:51:40.820Z,"61 km S of Whites City, New Mexico",earthquake,1.225332638,0.7429183737,0.1,13,reviewed,tx,tx
2023-10-19T15:36:17.270Z,19.1709995269775,-155.488998413086,31.8799991607666,2.01,ml,42,94,,0.109999999,hv,hv73614337,2023-10-19T15:41:50.270Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.670000017,3.86,7,automatic,hv,hv
2023-10-19T15:36:12.390Z,19.3878326416016,-155.248840332031,1.54999995231628,2.19,ml,11,131,,0.129999995,hv,hv73614332,2023-10-19T15:41:44.250Z,"6 km SSW of Volcano, Hawaii",earthquake,0.35,0.230000004,5,3,automatic,hv,hv
2023-10-19T15:26:29.030Z,33.9566667,-117.0831667,15.88,1.06,ml,32,46,0.07506,0.16,ci,ci40584200,2023-10-19T15:54:25.818Z,"4 km SW of Calimesa, CA",earthquake,0.21,0.65,0.141,16,reviewed,ci,ci
2023-10-19T15:13:17.510Z,38.8341675,-122.8199997,2.47,0.75,md,8,102,0.01288,0.01,nc,nc73948985,2023-10-19T17:14:11.089Z,"8 km NW of The Geysers, CA",earthquake,0.56,1.31,0.07,8,automatic,nc,nc
2023-10-19T15:09:51.770Z,19.1875,-155.485000610352,31.5799999237061,1.90999997,md,35,84,,0.129999995,hv,hv73614307,2023-10-19T15:13:00.760Z,"Island of Hawaii, Hawaii",earthquake,0.53,0.850000024,1.90999997,4,automatic,hv,hv
2023-10-19T15:04:38.369Z,62.3657,-148.2453,26.2,1.3,ml,,,,0.83,ak,ak023df5vs3g,2023-10-19T15:07:12.237Z,"64 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
