time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T18:15:35.703Z,63.5116,-150.8861,0,1.8,ml,,,,0.6,ak,ak023d6y1p42,2023-10-14T18:18:00.548Z,"41 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T17:47:08.100Z,19.1798324584961,-155.498992919922,35.0499992370605,2.03,ml,46,84,,0.119999997,hv,hv73608602,2023-10-14T17:52:37.740Z,"3 km SW of Pāhala, Hawaii",earthquake,0.44,0.689999998,4.61,10,automatic,hv,hv
2023-10-14T17:42:24.060Z,33.7063333,-116.8156667,15.26,1.24,ml,40,44,0.08071,0.22,ci,ci40582560,2023-10-14T17:45:52.094Z,"8 km ESE of Valle Vista, CA",earthquake,0.28,0.49,0.229,27,automatic,ci,ci
2023-10-14T17:24:18.820Z,38.8213348,-122.7594986,1.78,0.75,md,9,130,0.01222,0.03,nc,nc73947190,2023-10-14T17:57:16.363Z,"3 km W of Cobb, CA",earthquake,0.42,0.73,0.11,10,automatic,nc,nc
2023-10-14T17:15:20.039Z,35.63616667,-96.90966667,16.06,2.91,ml,99,56,0,0.12,ok,ok2023udwa,2023-10-14T17:46:19.881Z,"7 km SSW of Chandler, Oklahoma",earthquake,,0.4,0.21,43,reviewed,ok,ok
2023-10-14T17:15:12.760Z,35.6466667,-117.4358333,8.34,1.11,ml,15,87,0.02088,0.21,ci,ci40582552,2023-10-14T17:18:50.011Z,"14 km SSW of Searles Valley, CA",earthquake,0.56,0.93,0.215,9,automatic,ci,ci
2023-10-14T17:12:03.920Z,17.9635,-66.9553333333333,7.48,2.01,md,11,195,0.04527,0.27,pr,pr71428588,2023-10-14T17:25:38.430Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.91,0.43,0.152227413095152,3,reviewed,pr,pr
2023-10-14T17:09:15.440Z,38.8055,-122.7806702,1.52,1.08,md,13,65,0.007748,0.02,nc,nc73947175,2023-10-14T17:35:18.223Z,"4 km NW of The Geysers, CA",earthquake,0.29,0.48,0.14,14,automatic,nc,nc
2023-10-14T17:06:57.950Z,17.9526666666667,-66.9523333333333,6.77,1.69,md,11,207,0.0459,0.08,pr,pr71428578,2023-10-14T17:17:01.740Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.44,0.27,0.0474401834210045,3,reviewed,pr,pr
2023-10-14T16:58:29.114Z,63.222,-150.6232,128,2.5,ml,,,,0.47,ak,ak023d6x413q,2023-10-14T17:00:21.387Z,"65 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
