time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-15T14:46:18.280Z,19.2021675109863,-155.337173461914,25.7199993133545,1.86000001,md,39,169,,0.129999995,hv,hv73609557,2023-10-15T14:49:34.890Z,"14 km E of Pāhala, Hawaii",earthquake,0.55,0.870000005,0.769999981,11,automatic,hv,hv
2023-10-15T14:43:43.286Z,38.3972,-118.892,2.5,1.5,ml,10,108.78,0.337,0.1787,nn,nn00867335,2023-10-15T14:46:14.991Z,"Nevada",earthquake,,9.2,0.15,7,automatic,nn,nn
2023-10-15T14:34:00.897Z,61.6386,-150.9632,58.9,1.6,ml,,,,0.52,ak,ak023d8jbb3t,2023-10-15T14:35:57.430Z,"26 km WNW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-15T14:29:19.367Z,62.0885,-141.7556,0.1,1.7,ml,,,,0.6,ak,ak023d8ja9y8,2023-10-15T14:31:31.988Z,"72 km ESE of Nabesna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T14:14:32.159Z,61.0903,-148.4421,1.4,1.3,ml,,,,0.67,ak,ak023d8j7376,2023-10-15T14:16:40.183Z,"37 km NNE of Whittier, Alaska",earthquake,,7.4,,,automatic,ak,ak
2023-10-15T14:11:32.100Z,33.2675,-116.7846667,11.19,1.8,ml,58,25,0.0382,0.22,ci,ci40582736,2023-10-15T14:22:33.010Z,"4 km NW of Lake Henshaw, CA",earthquake,0.24,0.68,0.129,26,automatic,ci,ci
2023-10-15T14:10:24.560Z,33.2696667,-116.7851667,11.48,1.32,ml,47,38,0.04023,0.22,ci,ci40582728,2023-10-15T14:14:05.168Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.25,0.62,0.15,25,automatic,ci,ci
2023-10-15T12:39:24.226Z,38.1715,-117.8048,7.8,1.2,ml,8,186.56,0.121,0.2069,nn,nn00867334,2023-10-15T12:42:02.826Z,"36 km SE of Mina, Nevada",earthquake,,0.7,0.19,7,automatic,nn,nn
2023-10-15T12:29:49.914Z,61.3737,-151.1466,61.8,1.2,ml,,,,0.38,ak,ak023d8i3h3h,2023-10-15T12:32:05.033Z,"26 km N of Beluga, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-15T12:16:52.306Z,61.889,-150.0779,59.9,1.2,ml,,,,0.87,ak,ak023d8i0oz2,2023-10-15T12:18:14.030Z,"15 km N of Willow, Alaska",earthquake,,2.1,,,automatic,ak,ak
