time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-26T18:38:11.130Z,34.1581667,-117.213,23.74,1.27,ml,8,211,0.3274,0.15,ci,ci40588520,2023-10-26T18:41:43.354Z,"3 km N of Highland, CA",earthquake,1.14,2.68,0.365,17,automatic,ci,ci
2023-10-26T18:34:39.310Z,19.3470001220703,-155.296829223633,2.92000007629395,2.46,ml,45,81,,0.280000001,hv,hv73625727,2023-10-26T18:53:52.040Z,"12 km SSW of Volcano, Hawaii",earthquake,0.36,0.870000005,1.64,19,automatic,hv,hv
2023-10-26T18:33:46.480Z,19.3565006256104,-155.30583190918,0.920000016689301,1.92,ml,29,88,,0.219999999,hv,hv73625722,2023-10-26T18:39:16.940Z,"12 km SW of Volcano, Hawaii",earthquake,0.31,0.49000001,0.31,12,automatic,hv,hv
2023-10-26T18:25:33.255Z,61.0435,-147.8805,13.2,1.1,ml,,,,0.96,ak,ak023dqsk00d,2023-10-26T18:27:26.224Z,"52 km NE of Whittier, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T18:10:43.810Z,19.3348331451416,-155.299331665039,3.83999991416931,1.95000005,md,24,129,,0.170000002,hv,hv73625677,2023-10-26T18:13:58.730Z,"13 km SSW of Volcano, Hawaii",earthquake,0.4,1.00999999,0.660000026,14,automatic,hv,hv
2023-10-26T18:05:18.129Z,59.9801,-139.5203,0,1.8,ml,,,,0.74,ak,ak023dqsfois,2023-10-26T18:07:13.260Z,"49 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T18:02:18.212Z,62.4166,-149.0967,47,1.6,ml,,,,0.42,ak,ak023dqsf1dp,2023-10-26T18:04:06.615Z,"48 km NE of Susitna North, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-26T17:53:56.470Z,38.8146667,-122.8195038,2.83,0.67,md,10,80,0.009521,0.01,nc,nc73951705,2023-10-26T18:04:15.229Z,"7 km NW of The Geysers, CA",earthquake,0.45,0.81,0.27,12,automatic,nc,nc
2023-10-26T17:43:41.700Z,33.0753333,-115.7173333,11.31,1.73,ml,38,70,0.09754,0.2,ci,ci40588416,2023-10-26T18:00:11.139Z,"10 km WNW of Westmorland, CA",earthquake,0.22,0.47,0.159,25,reviewed,ci,ci
2023-10-26T17:09:49.880Z,36.021,-117.7781667,2.49,1.15,ml,13,139,0.07832,0.15,ci,ci40588384,2023-10-26T18:17:46.046Z,"15 km NE of Little Lake, CA",earthquake,0.26,0.39,0.185,6,reviewed,ci,ci
2023-10-26T17:09:32.210Z,36.019,-117.7773333,2.14,0.67,ml,10,139,0.07679,0.11,ci,ci37583964,2023-10-26T18:22:27.744Z,"15 km NE of Little Lake, CA",earthquake,0.22,0.26,0.123,2,reviewed,ci,ci
2023-10-26T17:01:30.320Z,36.0186667,-117.7755,1.75,1.54,ml,14,140,0.07714,0.13,ci,ci40588376,2023-10-26T17:40:16.177Z,"15 km NE of Little Lake, CA",earthquake,0.3,0.41,0.13,8,reviewed,ci,ci
2023-10-26T16:48:57.205Z,59.6937,-148.1431,21.3,1.7,ml,,,,0.37,ak,ak023dqri448,2023-10-26T16:50:58.190Z,"42 km S of Chenega, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-26T16:47:09.450Z,36.0201667,-117.7708333,2.66,1.96,ml,24,78,0.0802,0.12,ci,ci40588336,2023-10-26T17:51:56.572Z,"15 km NE of Little Lake, CA",earthquake,0.16,0.23,0.118,19,reviewed,ci,ci
2023-10-26T16:46:23.908Z,62.0947,-147.5609,31.9,1.6,ml,,,,0.72,ak,ak023dqrhm46,2023-10-26T16:48:08.827Z,"26 km NW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-26T16:45:36.920Z,36.0211667,-117.7693333,1.39,1.21,ml,11,138,0.08166,0.11,ci,ci40588328,2023-10-26T17:40:24.274Z,"16 km NE of Little Lake, CA",earthquake,0.26,0.37,0.244,9,reviewed,ci,ci
2023-10-26T16:43:59.690Z,38.6870003,-122.5023346,2.51,1.27,md,6,111,0.0975,0.02,nc,nc73951685,2023-10-26T16:58:18.875Z,"12 km SE of Middletown, CA",earthquake,0.35,7.75,0.19,5,automatic,nc,nc
2023-10-26T16:41:50.840Z,38.8310013,-122.8111649,1.54,0.76,md,13,60,0.007643,0.01,nc,nc73951675,2023-10-26T16:52:11.844Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.75,0.18,14,automatic,nc,nc
2023-10-26T16:39:56.520Z,36.0165,-117.7711667,1.39,3.46,ml,36,39,0.07687,0.2,ci,ci40588312,2023-10-26T17:45:07.249Z,"15 km NE of Little Lake, CA",earthquake,0.19,0.41,0.151,84,reviewed,ci,ci
2023-10-26T16:38:16.655Z,62.9452,-150.7092,110.9,2.1,ml,,,,0.45,ak,ak023dqrfvsw,2023-10-26T16:40:09.973Z,"50 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-26T16:37:43.155Z,41.9509,-119.627,1.3,3.8,ml,9,118.95,0.505,0.1288,nn,nn00867904,2023-10-26T18:22:11.317Z,"44 km ENE of Fort Bidwell, California",earthquake,,2.2,0.13,7,reviewed,nn,nn
2023-10-26T16:05:11.437Z,56.0543,164.7466,2.364,5.9,mww,180,70,4.671,0.91,us,us7000l6k4,2023-10-26T18:12:26.118Z,"142 km E of Ust’-Kamchatsk Staryy, Russia",earthquake,7.42,3.639,0.033,86,reviewed,us,us
2023-10-26T15:59:39.770Z,17.9796666666667,-66.856,14.19,2.21,md,6,184,0.02261,0.14,pr,pr71429953,2023-10-26T16:52:51.090Z,"3 km E of Maria Antonia, Puerto Rico",earthquake,2.14,0.69,0.0467693668713982,4,reviewed,pr,pr
2023-10-26T15:58:29.300Z,20.1941661834717,-155.72917175293,20.3899993896484,2.47000003,md,14,183,,0.100000001,hv,hv73625492,2023-10-26T19:04:14.040Z,"7 km SE of Hala‘ula, Hawaii",earthquake,1.38,0.769999981,1.23000002,3,automatic,hv,hv
2023-10-26T15:54:30.604Z,59.4837,-151.5108,16.3,1.9,ml,,,,0.97,ak,ak023dqqxwr8,2023-10-26T15:56:36.303Z,"8 km E of Seldovia Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T15:52:39.180Z,34.1421667,-117.4206667,7.2,0.84,ml,20,64,0.05062,0.15,ci,ci40588272,2023-10-26T18:14:56.212Z,"6 km NE of Fontana, CA",earthquake,0.29,0.49,0.104,5,reviewed,ci,ci
2023-10-26T15:44:51.670Z,19.3418333333333,-155.305333333333,1.72,2.27,ml,20,74,,0.12,hv,hv73625482,2023-10-26T17:45:03.020Z,"13 km SW of Volcano, Hawaii",earthquake,0.24,0.38,0.1376335132664,10,reviewed,hv,hv
2023-10-26T15:44:00.700Z,38.8213348,-122.800499,3.06,0.75,md,19,48,0.007757,0.01,nc,nc73951635,2023-10-26T15:53:11.625Z,"6 km NW of The Geysers, CA",earthquake,0.31,0.56,0.06,18,automatic,nc,nc
2023-10-26T15:09:04.830Z,34.755,-116.2028333,8.77,0.57,ml,4,196,0.08349,0.04,ci,ci40588224,2023-10-26T18:11:21.196Z,"5 km NW of Ludlow, CA",earthquake,0.62,0.83,0.013,2,reviewed,ci,ci
2023-10-26T15:06:53.850Z,64.4953,-148.009,9.5,0.9,ml,,,,0.78,ak,ak023dqqno6h,2023-10-26T15:09:24.765Z,"36 km SSW of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-26T14:56:50.580Z,38.8206673,-122.7645035,1.85,1.54,md,30,53,0.01066,0.04,nc,nc73951625,2023-10-26T17:14:11.081Z,"4 km W of Cobb, CA",earthquake,0.21,0.34,0.14,29,automatic,nc,nc
2023-10-26T14:50:38.350Z,47.1613333333333,-113.253666666667,6.11,0.37,ml,8,173,0.1056,0.08,mb,mb90030903,2023-10-26T15:25:16.980Z,"17 km E of Seeley Lake, Montana",earthquake,0.52,1.34,0.0177582640305631,3,reviewed,mb,mb
2023-10-26T14:48:48.150Z,34.0251667,-117.1331667,6.62,1.22,ml,36,77,0.02007,0.16,ci,ci40588176,2023-10-26T17:43:09.538Z,"5 km S of Mentone, CA",earthquake,0.19,0.34,0.131,26,reviewed,ci,ci
2023-10-26T14:46:52.750Z,36.27516667,-97.49516667,6.59,1.57,ml,77,24,0.06478728652,0.26,ok,ok2023uzpe,2023-10-26T14:56:35.738Z,"3 km W of Lucien, Oklahoma",earthquake,,0.5,0.24,33,reviewed,ok,ok
2023-10-26T14:43:45.170Z,43.065,-110.752166666667,8.1,1.99,ml,10,192,0.3938,0.16,mb,mb90030893,2023-10-26T15:11:31.230Z,"19 km ENE of Star Valley Ranch, Wyoming",earthquake,1.4,6.35,0.282240099675922,15,reviewed,mb,mb
