time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-17T06:38:06.944Z,58.8121,-154.366,68,1.2,ml,,,,0.18,ak,ak023dbpnel2,2023-10-17T06:39:45.851Z,"73 km SSE of Kokhanok, Alaska",earthquake,,3,,,automatic,ak,ak
2023-10-17T06:34:20.370Z,38.8351669,-122.7906647,1.58,0.37,md,6,120,0.003247,0.01,nc,nc73948150,2023-10-17T06:42:11.428Z,"6 km WNW of Cobb, CA",earthquake,0.79,1.23,0.21,8,automatic,nc,nc
2023-10-17T06:18:48.260Z,19.3683338165283,-155.289993286133,0.860000014305115,1.74,ml,17,125,,0.25,hv,hv73611267,2023-10-17T06:24:19.040Z,"Island of Hawaii, Hawaii",earthquake,0.37,0.550000012,2.52,8,automatic,hv,hv
2023-10-17T06:17:34.308Z,63.4676,-146.194,0,1.6,ml,,,,0.42,ak,ak023dbpiynq,2023-10-17T06:19:54.384Z,"51 km NW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T06:13:50.570Z,19.3641662597656,-155.283828735352,1.95000004768372,1.76999998,md,18,117,,0.209999993,hv,hv73611262,2023-10-17T06:19:21.700Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.49000001,0.409999996,13,automatic,hv,hv
2023-10-17T06:11:52.517Z,59.4291,-153.2485,91.6,1.7,ml,,,,0.09,ak,ak023dbphprn,2023-10-17T06:13:51.277Z,"62 km SE of Pedro Bay, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-17T06:03:06.770Z,18.7811666666667,-67.0751666666667,14.07,2.83,md,16,250,0.4713,0.17,pr,pr71428908,2023-10-17T06:15:37.930Z,"31 km N of Isabela, Puerto Rico",earthquake,0.61,0.85,0.0937205076949881,10,reviewed,pr,pr
2023-10-17T06:01:14.870Z,36.8984985,-121.6266632,5.4,1.84,md,28,81,0.03115,0.09,nc,nc73948145,2023-10-17T06:49:09.425Z,"2 km NE of Aromas, CA",earthquake,0.25,0.43,0.18,27,automatic,nc,nc
2023-10-17T05:10:03.319Z,27.7363,56.1369,10,5.5,mww,109,38,2.78,0.74,us,us6000lg2t,2023-10-17T06:26:31.514Z,"62 km NNW of Bandar Abbas, Iran",earthquake,7.64,1.83,0.073,18,reviewed,us,us
2023-10-17T05:07:10.930Z,18.511,-66.2081666666667,91.48,3.33,md,20,193,0.1757,0.16,pr,pr71428893,2023-10-17T05:28:21.150Z,"7 km NNW of Levittown, Puerto Rico",earthquake,1.26,0.69,0.146366748096562,12,reviewed,pr,pr
2023-10-17T04:59:23.094Z,27.7417,56.1616,10,5.1,mww,115,34,2.785,0.8,us,us6000lg2q,2023-10-17T05:52:13.394Z,"southern Iran",earthquake,8.35,1.795,0.08,15,reviewed,us,us
2023-10-17T04:57:32.300Z,19.3696670532227,-155.289001464844,0.879999995231628,1.79,ml,13,136,,0.170000002,hv,hv73611172,2023-10-17T05:03:03.050Z,"9 km SW of Volcano, Hawaii",earthquake,0.42,0.360000014,0.15,3,automatic,hv,hv
2023-10-17T04:56:06.592Z,65.4432,-148.2036,0,1.5,ml,,,,0.62,ak,ak023dboke8j,2023-10-17T04:58:18.477Z,"18 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T04:49:31.990Z,33.388,-116.8705,5.9,0.73,ml,16,65,0.1262,0.23,ci,ci40583272,2023-10-17T04:53:09.421Z,"4 km N of Palomar Observatory, CA",earthquake,0.48,2.16,0.117,13,automatic,ci,ci
2023-10-17T04:25:39.930Z,19.1096,-67.7606,56,3.59,md,13,250,0.7779,0.33,pr,pr2023290000,2023-10-17T04:56:11.415Z,"89 km NE of Punta Cana, Dominican Republic",earthquake,2.5,6.88,0.05,10,reviewed,pr,pr
2023-10-17T04:18:31.710Z,35.8040009,-120.3411636,2.56,1.27,md,8,166,0.02712,0.02,nc,nc73948140,2023-10-17T06:33:16.372Z,"10 km NNW of Cholame, CA",earthquake,1.26,1.2,0.03,3,automatic,nc,nc
2023-10-17T04:13:30.412Z,63.4846,-147.3395,0,1.3,ml,,,,0.29,ak,ak023dbob8a9,2023-10-17T04:15:10.501Z,"81 km E of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-17T04:12:46.550Z,19.1679992675781,-155.493835449219,31.1299991607666,2.16,ml,39,148,,0.109999999,hv,hv73611137,2023-10-17T04:18:18.120Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,0.959999979,0.19,4,automatic,hv,hv
2023-10-17T04:05:52.663Z,38.5526,-119.5162,5.9,1.4,ml,8,160.97,0.033,0.0954,nn,nn00867465,2023-10-17T04:08:33.883Z,"California-Nevada border region",earthquake,,0.6,0.27,5,automatic,nn,nn
2023-10-17T04:05:14.047Z,64.7289,-149.8065,13.4,1.6,ml,,,,0.62,ak,ak023dbo9hae,2023-10-17T04:07:37.577Z,"35 km WNW of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T03:55:51.680Z,38.7876663,-122.7669983,2.26,0.72,md,7,96,0.01414,0.01,nc,nc73948135,2023-10-17T04:20:15.746Z,"2 km NW of The Geysers, CA",earthquake,0.51,1.01,0.42,8,automatic,nc,nc
2023-10-17T03:50:38.750Z,38.8274994,-122.8535004,1.94,0.28,md,8,136,0.002635,0.02,nc,nc73948130,2023-10-17T04:08:14.531Z,"10 km WNW of The Geysers, CA",earthquake,0.68,1.06,0.17,8,automatic,nc,nc
2023-10-17T03:36:39.600Z,46.35483333333333,-122.244,8.35,0.74,ml,15,128,0.01913,0.25,uw,uw61966431,2023-10-17T04:28:33.810Z,"22 km S of Morton, Washington",earthquake,0.62,1.03,0.1715533336489352,9,reviewed,uw,uw
2023-10-17T03:27:18.270Z,19.167667388916,-155.492004394531,30.8500003814697,2.31,ml,37,149,,0.0900000036,hv,hv73611107,2023-10-17T03:32:49.370Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.839999974,3.83,8,automatic,hv,hv
2023-10-17T03:10:37.892Z,61.0299,-152.2731,105.6,2.2,ml,,,,0.54,ak,ak023dbnp5zq,2023-10-17T03:14:13.385Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-17T02:35:16.763Z,-36.086,-69.9114,170.274,4.6,mb,52,53,1.241,0.76,us,us6000lg23,2023-10-17T02:52:57.040Z,"81 km N of Barrancas, Argentina",earthquake,7.76,7.285,0.047,135,reviewed,us,us
2023-10-17T02:26:04.750Z,37.5246658,-121.8968353,6.99,2.42,md,51,32,,0.11,nc,nc73948125,2023-10-17T06:07:15.222Z,"8 km ESE of Fremont, CA",earthquake,0.16,0.48,0.09,60,automatic,nc,nc
2023-10-17T02:19:44.240Z,38.8366661,-122.793335,1.9,1.14,md,25,61,0.002913,0.05,nc,nc73948120,2023-10-17T05:52:14.121Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.36,0.13,24,automatic,nc,nc
2023-10-17T02:14:16.900Z,38.7668343,-122.7276688,1.35,0.77,md,8,88,0.01784,0.02,nc,nc73948115,2023-10-17T02:35:16.961Z,"3 km ESE of The Geysers, CA",earthquake,0.66,0.95,0.22,8,automatic,nc,nc
2023-10-17T01:59:14.958Z,60.0132,-152.6785,104,1.8,ml,,,,0.34,ak,ak023dbmsr7r,2023-10-17T02:01:57.575Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T01:56:13.130Z,33.4251667,-117.4728333,2.45,1.2,ml,8,228,0.2026,0.23,ci,ci40583264,2023-10-17T01:59:44.105Z,"13 km E of San Clemente, CA",earthquake,2.39,31.61,0.3,14,automatic,ci,ci
