time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T19:20:49.915Z,60.8525,-151.8729,80.8,1.2,ml,,,,0.29,ak,ak023dgvwbcv,2023-10-20T19:23:03.804Z,"36 km WNW of Nikiski, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-20T19:08:30.333Z,39.6248,-119.6459,4.9,1.4,ml,10,95.06,0.218,0.1074,nn,nn00867677,2023-10-20T19:17:40.728Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2,0.25,6,automatic,nn,nn
2023-10-20T19:04:28.800Z,38.8325005,-122.8180008,1.51,0.74,md,9,102,0.011,0.02,nc,nc73949425,2023-10-20T19:15:10.147Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.93,0.38,10,automatic,nc,nc
2023-10-20T19:01:40.977Z,30.9582,141.4628,6.81,5,mb,99,97,2.566,0.95,us,us6000lgzw,2023-10-20T19:18:04.040Z,"Izu Islands, Japan region",earthquake,9.18,4.429,0.038,227,reviewed,us,us
2023-10-20T19:01:17.990Z,33.3495,-116.755,12.67,1.35,ml,38,42,0.1133,0.17,ci,ci40584664,2023-10-20T19:12:12.760Z,"10 km E of Palomar Observatory, CA",earthquake,0.23,0.67,0.148,26,automatic,ci,ci
2023-10-20T18:34:27.434Z,-17.8033,-68.3203,226.833,4.2,mb,16,86,1.126,0.38,us,us6000lgzs,2023-10-20T18:51:44.040Z,"La Paz, Bolivia",earthquake,6.77,9.278,0.305,3,reviewed,us,us
2023-10-20T18:18:15.878Z,-22.2082,-179.5046,581.085,4.4,mb,49,92,4.131,0.55,us,us6000lgzu,2023-10-20T18:58:46.040Z,"south of the Fiji Islands",earthquake,9.83,6.046,0.083,42,reviewed,us,us
2023-10-20T18:17:11.810Z,34.0173333,-117.1943333,15.91,1.03,ml,19,103,0.1189,0.1,ci,ci40584656,2023-10-20T18:39:51.520Z,"4 km SSW of Redlands, CA",earthquake,0.21,0.66,0.145,9,reviewed,ci,ci
2023-10-20T18:06:41.439Z,35.32483333,-97.94916667,6.5,1.45,ml,45,66,0.07108605049,0.3,ok,ok2023uowt,2023-10-20T18:28:25.900Z,"1 km NNW of Minco, Oklahoma",earthquake,,0.6,0.2,18,reviewed,ok,ok
2023-10-20T18:05:30.379Z,35.3275,-97.94733333,6.09,1.43,ml,57,57,0.0674867568,0.4,ok,ok2023uows,2023-10-20T18:18:47.345Z,"1 km N of Minco, Oklahoma",earthquake,,1,0.25,29,reviewed,ok,ok
2023-10-20T18:01:37.899Z,-0.6397,98.517,22.226,4.9,mb,61,147,2.148,0.74,us,us6000lgzn,2023-10-20T18:25:53.040Z,"Kepulauan Batu, Indonesia",earthquake,6.02,3.759,0.079,50,reviewed,us,us
