time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-13T14:08:08.350Z,40.3341675,-125.1146698,-0.36,2.78,md,24,304,0.5922,0.51,nc,nc73946745,2023-10-13T14:15:13.788Z,"70 km W of Petrolia, CA",earthquake,11.24,15.54,0.06,7,automatic,nc,nc
2023-10-13T13:42:22.463Z,65.4829,-150.5888,3.7,1.3,ml,,,,0.5,ak,ak023d57oxwp,2023-10-13T13:44:40.671Z,"northern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-13T13:41:15.609Z,58.2179,-155.1949,24.7,0.4,ml,,,,0.83,ak,ak023d57opns,2023-10-13T13:42:34.070Z,"84 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-13T13:40:42.660Z,19.4008331298828,-155.279495239258,6.94999980926514,1.72000003,md,24,43,,0.219999999,hv,hv73607507,2023-10-13T13:44:02.980Z,"6 km SW of Volcano, Hawaii",earthquake,0.48,0.620000005,1.35000002,10,automatic,hv,hv
2023-10-13T13:35:03.240Z,19.9731674194336,-155.476333618164,22.25,2.26999998,md,17,196,,0.189999998,hv,hv73607497,2023-10-13T13:38:20.920Z,"Island of Hawaii, Hawaii",earthquake,0.89,2.26999998,1.13,3,automatic,hv,hv
2023-10-13T13:24:27.830Z,38.8223343,-122.7991638,1.62,1.07,md,19,54,0.008588,0.02,nc,nc73946735,2023-10-13T13:48:13.632Z,"6 km NW of The Geysers, CA",earthquake,0.21,0.42,0.3,20,automatic,nc,nc
2023-10-13T13:19:54.735Z,36.3836,71.1857,131.652,4.5,mb,23,76,2.538,0.57,us,us6000lfcd,2023-10-13T13:33:07.040Z,"45 km SW of Ashkāsham, Afghanistan",earthquake,7.87,4.981,0.171,10,reviewed,us,us
2023-10-13T13:14:01.000Z,38.6860008,-122.4971695,7.71,1.64,md,12,72,0.09365,0.06,nc,nc73946730,2023-10-13T13:37:12.564Z,"13 km SE of Middletown, CA",earthquake,0.31,1.42,0.09,15,automatic,nc,nc
2023-10-13T12:54:19.783Z,39.39,-119.7521,7.3,1.3,ml,11,87.7,0.01,0.1904,nn,nn00867235,2023-10-13T12:56:41.978Z,"12 km NW of Virginia City, Nevada",earthquake,,0.6,0.23,6,automatic,nn,nn
2023-10-13T12:53:52.700Z,19.1786670684814,-155.48567199707,33.6500015258789,2.00999999,md,38,78,,0.109999999,hv,hv73607472,2023-10-13T12:57:00.190Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.67,0.829999983,0.150000006,13,automatic,hv,hv
2023-10-13T12:08:44.940Z,37.9766655,-122.0656662,13.84,2.03,md,36,112,,0.12,nc,nc73946715,2023-10-13T13:15:15.438Z,"1 km SE of Pacheco, CA",earthquake,0.29,0.5,0.13,31,automatic,nc,nc
2023-10-13T12:05:54.890Z,37.9798317,-122.0731659,11.92,1.02,md,7,134,0.06518,0.09,nc,nc73946710,2023-10-13T12:16:11.064Z,"0 km SSE of Pacheco, CA",earthquake,0.68,1.08,0.16,4,automatic,nc,nc
2023-10-13T11:53:38.530Z,-17.8041,-178.4512,579.881,4.2,mb,40,83,4.374,0.81,us,us6000lfc5,2023-10-13T12:19:14.040Z,"238 km E of Levuka, Fiji",earthquake,11.82,9.365,0.074,51,reviewed,us,us
2023-10-13T11:49:46.520Z,35.6213341,-117.4513321,4.49,1.05,ml,13,80,0.04913,0.13,ci,ci40582032,2023-10-13T11:51:53.942Z,"17 km SSW of Searles Valley, CA",earthquake,0.45,0.98,0.087,3,automatic,ci,ci
2023-10-13T11:49:40.130Z,38.8366661,-122.7815018,1.97,1.28,md,22,73,0.007122,0.02,nc,nc73946705,2023-10-13T13:04:14.370Z,"5 km WNW of Cobb, CA",earthquake,0.22,0.35,0.16,23,automatic,nc,nc
2023-10-13T11:39:30.090Z,33.9741669,-117.1318359,14.62,1.56,ml,69,29,0.04327,0.19,ci,ci40582024,2023-10-13T11:41:42.818Z,"7 km WSW of Calimesa, CA",earthquake,0.22,0.52,0.277,24,automatic,ci,ci
2023-10-13T11:28:57.416Z,60.0873,-152.3319,93,1.6,ml,,,,0.28,ak,ak023d56f5d9,2023-10-13T11:30:32.282Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-13T11:26:37.758Z,62.5144,-149.5052,49.3,1.6,ml,,,,0.85,ak,ak023d56eof3,2023-10-13T11:29:13.123Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-13T11:23:04.862Z,31.677,-104.19,6.093,3.1,ml(texnet),27,67,0.1,0.1,tx,tx2023ubox,2023-10-13T14:08:25.234Z,"western Texas",earthquake,0.5318783922,0.6756896047,0.3,18,reviewed,tx,tx
2023-10-13T11:17:46.680Z,36.9823341,-121.3601685,4.66,1.44,md,20,66,0.06393,0.12,nc,nc73946690,2023-10-13T12:28:15.140Z,"15 km NNE of Hollister, CA",earthquake,0.29,1.1,0.11,14,automatic,nc,nc
2023-10-13T11:13:30.979Z,34.7942,61.8689,10,4.2,mb,37,115,5.918,0.51,us,us6000lfc3,2023-10-13T12:00:00.040Z,"18 km SSE of Qarah Bāgh, Afghanistan",earthquake,5.57,1.951,0.11,23,reviewed,us,us
2023-10-13T10:49:22.668Z,59.5527,-151.3555,34.5,2,ml,,,,0.56,ak,ak023d55y54a,2023-10-13T10:51:48.290Z,"8 km WSW of Halibut Cove, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-13T10:47:39.530Z,33.347332,-116.31633,10.87,1.19,ml,26,106,0.1628,0.17,ci,ci40582016,2023-10-13T10:49:54.553Z,"12 km NNE of Borrego Springs, CA",earthquake,0.38,1.07,0.323,4,automatic,ci,ci
2023-10-13T10:44:35.533Z,63.077,-151.5182,0.9,1.6,ml,,,,0.85,ak,ak023d55x3j5,2023-10-13T10:46:18.951Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T10:34:15.360Z,34.0576668,-117.2558365,16.96,1.39,ml,40,70,0.05263,0.16,ci,ci40582008,2023-10-13T10:36:26.691Z,"1 km NNE of Loma Linda, CA",earthquake,0.28,0.58,0.087,6,automatic,ci,ci
2023-10-13T10:32:59.821Z,67.1781,-154.814,1.1,2.5,ml,,,,0.7,ak,ak023d55ukta,2023-10-13T10:36:05.166Z,"94 km ENE of Kobuk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T10:14:59.960Z,38.6878319,-122.49617,7.56,1.42,md,11,110,0.09413,0.06,nc,nc73946685,2023-10-13T14:09:10.757Z,"13 km SE of Middletown, CA",earthquake,0.4,1.94,0.19,12,automatic,nc,nc
2023-10-13T10:10:26.740Z,38.7908325,-122.7613297,2.23,0.24,md,8,81,0.02038,0.01,nc,nc73946680,2023-10-13T10:21:11.355Z,"2 km NNW of The Geysers, CA",earthquake,0.69,1.92,0.09,7,automatic,nc,nc
2023-10-13T10:07:44.520Z,38.6871681,-122.5013351,5.73,2.18,md,35,57,0.09366,0.13,nc,nc73946675,2023-10-13T13:26:12.504Z,"12 km SE of Middletown, CA",earthquake,0.22,0.86,0.14,38,automatic,nc,nc
2023-10-13T09:59:51.988Z,41.0801,140.1595,172.478,5,mww,90,28,0.745,0.97,us,us6000lfbl,2023-10-13T10:32:53.136Z,"29 km WSW of Imabetsu, Japan",earthquake,4.74,5.79,0.093,11,reviewed,us,us
2023-10-13T09:52:33.497Z,60.2807,-151.3493,50.4,1.5,ml,,,,0.58,ak,ak023d55ddhx,2023-10-13T09:54:10.716Z,"6 km NNE of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-13T09:27:05.451Z,31.722,-104.348,6.0287,1.8,ml(texnet),17,72,0.1,0.2,tx,tx2023ublc,2023-10-13T13:14:34.854Z,"50 km S of Whites City, New Mexico",earthquake,0.8159001266,1.306918921,0.1,7,reviewed,tx,tx
2023-10-13T09:26:33.020Z,19.1941661834717,-155.368499755859,30.9500007629395,1.98000002,md,42,177,,0.109999999,hv,hv73607382,2023-10-13T09:29:56.770Z,"11 km E of Pāhala, Hawaii",earthquake,0.54,0.75,0.959999979,16,automatic,hv,hv
2023-10-13T09:23:26.370Z,18.007,-66.7408333333333,13.19,2.05,md,11,183,0.04994,0.1,pr,pr71428398,2023-10-13T09:38:44.770Z,"2 km WNW of Tallaboa, Puerto Rico",earthquake,0.56,0.36,0.242866942170193,6,reviewed,pr,pr
2023-10-13T09:15:48.462Z,61.5954,-149.9248,33.7,1.2,ml,,,,0.66,ak,ak023d555h5v,2023-10-13T09:18:25.235Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T09:08:02.320Z,38.8208351,-122.7618332,1.65,1.01,md,10,122,0.01151,0.03,nc,nc73946665,2023-10-13T10:14:13.312Z,"3 km W of Cobb, CA",earthquake,0.34,0.63,0.1,11,automatic,nc,nc
2023-10-13T08:54:34.504Z,-23.5137,179.9884,554.733,5.2,mww,95,59,6.024,0.65,us,us6000lfbg,2023-10-13T09:12:19.040Z,"south of the Fiji Islands",earthquake,11.77,7.327,0.098,10,reviewed,us,us
2023-10-13T08:52:42.700Z,19.2046661376953,-155.373168945312,29.8600006103516,1.82,ml,46,173,,0.119999997,hv,hv73607357,2023-10-13T08:58:13.610Z,"11 km E of Pāhala, Hawaii",earthquake,0.54,0.670000017,3.94,5,automatic,hv,hv
2023-10-13T08:48:41.480Z,38.8133316,-122.8176651,2.57,1.06,md,12,89,0.01004,0.02,nc,nc73946660,2023-10-13T09:02:11.931Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.87,0.25,12,automatic,nc,nc
2023-10-13T08:04:25.900Z,44.3078346,-110.86483,6.89,2.54,ml,25,88,0.145,0.31,uu,uu60552132,2023-10-13T12:59:53.882Z,"42 km ENE of Warm River, Idaho",earthquake,0.72,2.13,0.4,12,reviewed,uu,uu
2023-10-13T08:02:32.447Z,58.2546,-155.0568,0,0.6,ml,,,,0.34,ak,ak023d54h80c,2023-10-13T08:03:28.781Z,"84 km NNW of Karluk, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-13T07:53:07.919Z,36.6936,-116.3366,8.3,0.4,ml,12,111.04,0.035,0.2286,nn,nn00867233,2023-10-13T07:55:00.603Z,"Nevada",earthquake,,0.7,0.23,9,automatic,nn,nn
2023-10-13T07:37:28.770Z,38.8218346,-122.8531647,2.89,0.69,md,16,114,0.006396,0.02,nc,nc73946640,2023-10-13T07:54:14.534Z,"10 km WNW of The Geysers, CA",earthquake,0.3,0.56,0.37,16,automatic,nc,nc
2023-10-13T07:26:47.430Z,33.5916672,-116.8081665,8.8,1.08,ml,28,44,0.05055,0.09,ci,ci40581992,2023-10-13T07:28:55.525Z,"13 km WNW of Anza, CA",earthquake,0.26,0.59,0.195,12,automatic,ci,ci
2023-10-13T07:10:07.966Z,60.6232,-147.5934,32,1.3,ml,,,,0.42,ak,ak023d53xgaa,2023-10-13T07:27:48.916Z,"56 km WSW of Tatitlek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-13T07:04:18.280Z,38.7895012,-122.7463303,2.7,0.45,md,7,87,0.009771,0.01,nc,nc73946635,2023-10-13T07:27:16.395Z,"2 km NNE of The Geysers, CA",earthquake,0.4,1.15,0.23,5,automatic,nc,nc
2023-10-13T07:03:26.038Z,61.9666,-143.9218,0,2,ml,,,,1.18,ak,ak023d53vzmj,2023-10-13T07:05:35.644Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T06:54:40.440Z,38.8381653,-122.8361664,2.05,0.56,md,11,110,0.0006786,0.02,nc,nc73946630,2023-10-13T07:17:19.348Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.7,0.26,11,automatic,nc,nc
2023-10-13T06:45:58.121Z,63.2401,-150.4397,118.2,1.3,ml,,,,0.14,ak,ak023d53jmkk,2023-10-13T06:47:39.686Z,"72 km ESE of Denali National Park, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-13T06:33:55.450Z,34.146,-117.4081667,4.29,1.99,ml,106,20,0.04915,0.21,ci,ci40581976,2023-10-13T12:13:57.340Z,"6 km NW of Rialto, CA",earthquake,0.12,0.34,0.136,24,reviewed,ci,ci
2023-10-13T06:16:09.670Z,34.145668,-117.4095001,4.59,2.09,ml,113,15,0.04912,0.22,ci,ci40581968,2023-10-13T07:16:52.750Z,"6 km NW of Rialto, CA",earthquake,0.15,0.4,0.227,25,automatic,ci,ci
2023-10-13T05:41:19.471Z,-8.9118,124.0155,113.397,4.4,mb,15,126,0.874,0.56,us,us6000lfb1,2023-10-13T12:27:01.040Z,"Kepulauan Alor, Indonesia",earthquake,15.31,10.671,0.179,9,reviewed,us,us
2023-10-13T05:38:08.430Z,35.7599983,-117.5820007,7.24,1.16,ml,15,125,0.1528,0.17,ci,ci40581960,2023-10-13T05:40:30.100Z,"16 km W of Searles Valley, CA",earthquake,0.5,2.16,0.166,3,automatic,ci,ci
2023-10-13T05:30:54.676Z,63.5388,-146.0897,13,1.6,ml,,,,0.26,ak,ak023d52uyyj,2023-10-13T05:32:38.547Z,"51 km SSW of Fort Greely, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T05:30:15.258Z,28.78,-98.519,10.2955,2.1,ml(texnet),21,73,0,0.5,tx,tx2023ubdg,2023-10-13T13:27:37.916Z,"2 km WSW of Christine, Texas",earthquake,2.539210117,3.304520584,0.1,15,reviewed,tx,tx
2023-10-13T05:27:42.310Z,35.6573333,-117.4875,6.02,0.64,ml,20,58,0.05252,0.2,ci,ci40581952,2023-10-13T11:49:13.911Z,"14 km SSW of Searles Valley, CA",earthquake,0.32,0.95,0.122,7,reviewed,ci,ci
2023-10-13T05:20:57.210Z,38.7799988,-122.7583313,1,1.08,md,12,69,0.01093,0.02,nc,nc73946620,2023-10-13T06:09:18.954Z,"0 km NNW of The Geysers, CA",earthquake,0.22,0.51,0.16,14,automatic,nc,nc
