time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T14:02:45.150Z,19.3421669006348,-155.287002563477,1.54999995231628,1.91,ml,29,127,,0.239999995,hv,hv73622242,2023-10-24T14:08:16.460Z,"12 km SSW of Volcano, Hawaii",earthquake,0.34,0.620000005,2.36,7,automatic,hv,hv
2023-10-24T13:47:46.441Z,64.4864,-149.4226,17.6,1.1,ml,,,,0.33,ak,ak023dnemvro,2023-10-24T13:49:52.638Z,"17 km WSW of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T13:35:48.520Z,36.1365,-117.9301667,6.53,0.95,ml,11,147,0.06382,0.09,ci,ci40586048,2023-10-24T13:39:25.814Z,"10 km N of Coso Junction, CA",earthquake,0.28,0.72,0.171,6,automatic,ci,ci
2023-10-24T13:35:35.930Z,19.1634998321533,-155.481826782227,29.3899993896484,1.82000005,md,39,108,,0.109999999,hv,hv73622217,2023-10-24T13:38:43.710Z,"4 km S of Pāhala, Hawaii",earthquake,0.65,0.779999971,1.59000003,12,automatic,hv,hv
2023-10-24T13:34:33.090Z,35.776,-117.579,7.13,1.41,ml,19,128,0.1546,0.18,ci,ci40586040,2023-10-24T13:45:06.100Z,"16 km W of Searles Valley, CA",earthquake,0.39,15.36,0.234,15,automatic,ci,ci
2023-10-24T13:11:40.740Z,38.7876663,-122.7336655,1.47,1.33,md,18,87,0.005028,0.03,nc,nc73950725,2023-10-24T14:23:11.897Z,"2 km ENE of The Geysers, CA",earthquake,0.28,0.44,0.07,19,automatic,nc,nc
2023-10-24T13:06:40.460Z,38.831665,-122.8154984,1.63,0.25,md,8,140,0.009281,0.01,nc,nc73950720,2023-10-24T13:56:10.741Z,"8 km NW of The Geysers, CA",earthquake,0.46,1.14,0.11,8,automatic,nc,nc
2023-10-24T13:04:10.030Z,19.2328338623047,-155.29167175293,5,2.09,ml,38,172,,0.170000002,hv,hv73622172,2023-10-24T13:09:41.540Z,"19 km E of Pāhala, Hawaii",earthquake,0.44,0.779999971,0.2,3,automatic,hv,hv
2023-10-24T12:58:41.944Z,63.004,-148.3383,73.8,1.2,ml,,,,0.6,ak,ak023dne3soy,2023-10-24T13:00:44.989Z,"53 km SE of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T12:56:41.460Z,32.7558333,-115.427,10.59,1.83,ml,22,63,0.05209,0.2,ci,ci40586032,2023-10-24T13:00:35.239Z,"8 km SW of Holtville, CA",earthquake,0.4,0.86,0.235,25,automatic,ci,ci
2023-10-24T12:35:52.497Z,63.0966,-150.9222,114.2,1.5,ml,,,,0.71,ak,ak023dndyw1d,2023-10-24T12:38:08.609Z,"63 km SE of Denali National Park, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-24T12:29:42.302Z,35.3545,139.0164,166.787,4.5,mb,91,85,0.961,0.69,us,us7000l5yw,2023-10-24T14:04:16.253Z,"7 km ENE of Gotenba, Japan",earthquake,7.26,6.322,0.053,104,reviewed,us,us
2023-10-24T12:18:07.970Z,19.4478340148926,-155.564331054688,38.6800003051758,1.86,ml,26,43,,0.140000001,hv,hv73622122,2023-10-24T12:23:41.460Z,"28 km NNW of Pāhala, Hawaii",earthquake,0.71,1.16999996,3.62,4,automatic,hv,hv
2023-10-24T11:56:24.320Z,47.06266784667969,-121.9991683959961,11.25,2.622577428817749,ml,73,79,,0.159999996,uw,uw61959007,2023-10-24T12:40:55.666Z,"Washington",earthquake,0.24,0.649999976,0.3169775903224945,106,automatic,uw,uw
2023-10-24T11:52:10.700Z,33.9695,-116.555,11.09,1.23,ml,34,68,0.0385,0.15,ci,ci40586016,2023-10-24T11:55:45.168Z,"5 km W of Desert Hot Springs, CA",earthquake,0.22,0.4,0.164,27,automatic,ci,ci
2023-10-24T11:48:43.160Z,38.8308334,-122.8143311,1.75,1.06,md,18,48,0.008138,0.01,nc,nc73950710,2023-10-24T11:58:10.059Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.39,0.12,19,automatic,nc,nc
2023-10-24T11:48:32.190Z,35.8696667,-117.7285,3.68,0.99,ml,14,112,0.06776,0.25,ci,ci40586008,2023-10-24T11:52:10.939Z,"18 km ESE of Little Lake, CA",earthquake,0.44,0.99,0.243,8,automatic,ci,ci
2023-10-24T11:43:44.580Z,38.8305016,-122.8131638,1.62,1.69,md,30,42,0.007495,0.03,nc,nc73950705,2023-10-24T13:31:11.607Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.16,31,automatic,nc,nc
2023-10-24T11:34:50.900Z,32.539,-115.2716667,17.77,2.44,ml,31,58,0.1224,0.29,ci,ci40586000,2023-10-24T11:45:09.740Z,"8 km ESE of Puebla, B.C., MX",earthquake,0.48,1.47,0.278,26,automatic,ci,ci
2023-10-24T11:32:13.651Z,39.2796,97.2878,10,5.4,mww,192,29,6.072,0.51,us,us7000l5yp,2023-10-24T14:29:13.730Z,"Gansu, China",earthquake,7.72,1.831,0.062,25,reviewed,us,us
2023-10-24T11:30:42.429Z,31.718,-103.994,6.183,2.3,ml(texnet),21,42,0,0.1,tx,tx2023uvrr,2023-10-24T12:29:08.237Z,"37 km W of Mentone, Texas",earthquake,0.5255835295,0.5880878437,0.1,7,reviewed,tx,tx
2023-10-24T11:27:23.560Z,37.5636667,-112.5503333,16.15,1.65,ml,13,171,0.2495,0.17,uu,uu60552837,2023-10-24T14:10:52.810Z,"14 km SW of Hatch, Utah",earthquake,0.83,0.94,0.173,7,reviewed,uu,uu
2023-10-24T11:22:09.600Z,38.8364983,-122.8116684,1.83,0.59,md,7,103,0.01314,0.01,nc,nc73950700,2023-10-24T11:34:10.913Z,"8 km WNW of Cobb, CA",earthquake,0.43,1.45,0.36,9,automatic,nc,nc
2023-10-24T11:17:52.194Z,27.4083,56.0894,10,4.4,mb,38,72,2.455,0.6,us,us7000l5yi,2023-10-24T12:53:17.040Z,"southern Iran",earthquake,7.92,1.774,0.09,35,reviewed,us,us
