time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T09:04:27.380Z,33.5785,-116.7465,12.84,0.63,ml,17,66,0.01516,0.15,ci,ci40584864,2023-10-22T09:08:05.891Z,"7 km WNW of Anza, CA",earthquake,0.41,0.62,0.143,15,automatic,ci,ci
2023-10-22T09:02:34.573Z,62.2349,-150.6386,51.5,1.9,ml,,,,0.6,ak,ak023dk0ws81,2023-10-22T09:04:52.473Z,"23 km WSW of Trapper Creek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T08:38:31.387Z,61.869,-149.9029,33,1.6,ml,,,,0.53,ak,ak023dk0j25e,2023-10-22T08:40:20.728Z,"15 km NNE of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T08:35:10.039Z,58.1887,-155.2609,1.1,0.1,ml,,,,0.18,ak,ak023dk0idcr,2023-10-22T08:37:02.954Z,"83 km NW of Karluk, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-22T08:28:03.370Z,18.1053,-68.8651,98,3.95,md,9,196,0.6332,0.39,pr,pr2023295000,2023-10-22T08:52:51.774Z,"37 km SSE of La Romana, Dominican Republic",earthquake,5.81,3.25,0.06,6,reviewed,pr,pr
2023-10-22T08:21:32.520Z,62.3987,-149.1413,35.3,1.4,ml,,,,0.61,ak,ak023dk0ff2c,2023-10-22T08:23:30.816Z,"45 km NE of Susitna North, Alaska",earthquake,,4.7,,,automatic,ak,ak
2023-10-22T08:20:12.435Z,63.2654,-150.681,130.4,1.5,ml,,,,0.21,ak,ak023dk0f5sr,2023-10-22T08:22:17.140Z,"60 km ESE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-22T08:18:53.700Z,19.1371669769287,-155.482162475586,10.9899997711182,2.18,ml,40,166,,0.219999999,hv,hv73617607,2023-10-22T09:00:57.040Z,"7 km S of Pāhala, Hawaii",earthquake,0.57,0.439999998,4.32,10,automatic,hv,hv
2023-10-22T08:14:15.280Z,35.263,-118.642,7.63,1.2,ml,17,97,0.04981,0.17,ci,ci40584856,2023-10-22T08:17:58.208Z,"18 km ENE of Arvin, CA",earthquake,0.35,0.93,0.119,11,automatic,ci,ci
2023-10-22T08:13:38.944Z,38.9069,22.3607,13.874,4.3,mb,47,54,1.199,0.56,us,us6000lh9v,2023-10-22T08:38:44.040Z,"1 km NW of Stavrós, Greece",earthquake,4.74,4.599,0.168,10,reviewed,us,us
2023-10-22T08:10:19.355Z,38.0253,-79.029,1.418,2.5,ml,25,39,0.271,0.56,us,us6000lh9u,2023-10-22T09:16:37.769Z,"0 km SE of Stuarts Draft, Virginia",earthquake,2.68,5.732,0.115,10,reviewed,us,us
2023-10-22T08:04:50.658Z,61.6379,-148.8423,14.2,1.1,ml,,,,0.26,ak,ak023dk0btah,2023-10-22T08:06:20.170Z,"5 km ENE of Lazy Mountain, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T07:48:45.010Z,18.2975,-67.2995,80.54,3.33,md,15,151,0.06171,0.34,pr,pr71429433,2023-10-22T08:49:40.040Z,"6 km WSW of Stella, Puerto Rico",earthquake,1.88,1.35,0.140655110797906,7,reviewed,pr,pr
2023-10-22T07:34:55.486Z,60.0323,-153.3551,91.6,2.4,ml,,,,0.49,ak,ak023djzwtjg,2023-10-22T07:37:25.557Z,"50 km ENE of Pedro Bay, Alaska",earthquake,,3.4,,,automatic,ak,ak
2023-10-22T07:34:19.210Z,34.1426667,-117.344,3.6,1.13,ml,32,50,0.04162,0.21,ci,ci40584848,2023-10-22T07:45:31.360Z,"1 km S of Muscoy, CA",earthquake,0.29,0.52,0.138,29,automatic,ci,ci
2023-10-22T07:32:04.980Z,37.0574989,-121.1386642,0.96,1.69,md,17,109,0.1286,0.18,nc,nc73949945,2023-10-22T09:01:10.496Z,"26 km SSW of Gustine, CA",earthquake,0.47,13.38,0.11,10,automatic,nc,nc
2023-10-22T07:31:07.710Z,19.1455001831055,-155.482162475586,33.7900009155273,1.72000003,md,28,165,,0.0900000036,hv,hv73617557,2023-10-22T07:34:09.370Z,"6 km S of Pāhala, Hawaii",earthquake,0.79,1.35000002,1.78999996,4,automatic,hv,hv
2023-10-22T07:28:08.371Z,62.1935,-150.6715,21.1,1.4,ml,,,,0.38,ak,ak023djzvflx,2023-10-22T07:29:57.545Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T07:17:00.450Z,19.3428325653076,-155.29866027832,2.69000005722046,2.08,ml,34,114,,0.159999996,hv,hv73617537,2023-10-22T07:22:31.850Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.649999976,2.05,11,automatic,hv,hv
2023-10-22T06:51:43.770Z,38.7946663,-122.7801666,3.14,1.67,md,36,76,0.006237,0.04,nc,nc73949940,2023-10-22T08:34:10.359Z,"3 km NW of The Geysers, CA",earthquake,0.21,0.35,0.18,37,automatic,nc,nc
2023-10-22T06:46:04.065Z,62.2991,-151.4092,93.4,1.2,ml,,,,0.24,ak,ak023djzduk6,2023-10-22T06:48:08.108Z,"34 km N of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-22T06:19:56.445Z,64.5988,-151.1849,11.6,1.2,ml,,,,0.66,ak,ak023djz869o,2023-10-22T06:24:59.255Z,"51 km SSW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T06:12:00.580Z,36.8785019,-121.1383362,10.04,1.75,md,6,162,0.3023,0.05,nc,nc73949930,2023-10-22T07:37:11.065Z,"19 km ENE of Tres Pinos, CA",earthquake,0.73,1.92,0.29,2,automatic,nc,nc
2023-10-22T06:11:38.561Z,60.3315,-151.3592,42.4,1.3,ml,,,,0.18,ak,ak023djz6f5s,2023-10-22T06:12:50.723Z,"Kenai Peninsula, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-22T06:04:38.750Z,38.8238335,-122.7935028,2.78,1.05,md,19,42,0.01295,0.02,nc,nc73949925,2023-10-22T07:10:10.917Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.49,0.19,17,automatic,nc,nc
2023-10-22T05:45:30.303Z,58.1681,-155.4119,0.3,0.5,ml,,,,1.04,ak,ak023djys99i,2023-10-22T05:46:59.400Z,"87 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T05:32:12.654Z,59.539,-152.4516,50.7,1.3,ml,,,,0.13,ak,ak023djypfld,2023-10-22T05:34:45.998Z,"36 km NW of Nanwalek, Alaska",earthquake,,5.3,,,automatic,ak,ak
2023-10-22T05:31:17.804Z,60.987,-147.2131,25.9,1.2,ml,,,,0.38,ak,ak023djyp89w,2023-10-22T05:32:54.116Z,"32 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T05:27:25.180Z,34.4321667,-119.1621667,1.45,1.65,ml,24,80,0.02093,0.33,ci,ci40584840,2023-10-22T05:31:11.741Z,"8 km ESE of Ojai, CA",earthquake,0.49,0.72,0.219,30,automatic,ci,ci
2023-10-22T05:23:18.437Z,60.2054,-141.6768,0,1.3,ml,,,,0.54,ak,ak023djynign,2023-10-22T05:25:35.660Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T05:22:38.680Z,37.6230011,-118.8698349,3.2,0.96,md,11,119,0.006773,0.02,nc,nc73949920,2023-10-22T06:44:10.787Z,"10 km E of Mammoth Lakes, CA",earthquake,0.57,0.66,0.16,11,automatic,nc,nc
2023-10-22T04:45:47.618Z,-25.9983,69.9756,10,5.2,mb,65,44,8.698,0.53,us,us6000lh97,2023-10-22T05:19:28.040Z,"Indian Ocean Triple Junction",earthquake,10.35,1.823,0.059,94,reviewed,us,us
2023-10-22T04:38:13.880Z,36.4981651,-121.0654984,7.19,1.31,md,7,157,0.04323,0.02,nc,nc73949915,2023-10-22T06:15:11.628Z,"8 km ESE of Pinnacles, CA",earthquake,0.59,1.09,0.17,6,automatic,nc,nc
