time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-25T20:15:50.660Z,37.4648323,-118.6835022,15.21,1.63,md,9,129,0.1469,0.06,nc,nc73951370,2023-10-25T20:28:10.865Z,"9 km NW of Round Valley, CA",earthquake,0.68,1.75,0.17,8,automatic,nc,nc
2023-10-25T20:07:50.622Z,63.4645,-148.964,9.4,0.5,ml,,,,0.78,ak,ak023dp63p65,2023-10-25T20:10:39.420Z,"8 km N of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T20:07:06.569Z,58.1662,-155.3897,1.3,0.9,ml,,,,0.36,ak,ak023dp63ls0,2023-10-25T20:08:31.341Z,"86 km NW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-25T20:02:07.000Z,36.4005,-98.43916667,7.98,1.76,ml,81,59,0.1232758091,0.2,ok,ok2023uyea,2023-10-25T20:13:02.940Z,"0 km SSE of Cleo Springs, Oklahoma",earthquake,,0.4,0.22,35,reviewed,ok,ok
2023-10-25T19:47:03.370Z,19.1713333129883,-155.484497070312,31.7399997711182,2.32,ml,47,91,,0.100000001,hv,hv73624077,2023-10-25T19:52:33.710Z,"3 km S of Pāhala, Hawaii",earthquake,0.47,0.75999999,3.79,10,automatic,hv,hv
2023-10-25T19:43:14.423Z,60.7578,-151.425,75,1.3,ml,,,,0.34,ak,ak023dp5pwk2,2023-10-25T19:45:20.165Z,"Kenai Peninsula, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-25T19:41:14.650Z,38.8171654,-122.8098297,2.43,1.09,md,23,42,0.006223,0.02,nc,nc73951350,2023-10-25T19:52:10.642Z,"6 km NW of The Geysers, CA",earthquake,0.22,0.49,0.07,24,automatic,nc,nc
2023-10-25T19:28:11.271Z,59.7793,-152.87,101.8,1.6,ml,,,,0.44,ak,ak023dp5mokn,2023-10-25T19:30:25.645Z,"58 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-25T19:18:45.267Z,57.8436,-154.6234,34.3,1.4,ml,,,,0.69,ak,ak023dp5km1a,2023-10-25T19:20:21.453Z,"32 km NNW of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T19:15:48.800Z,33.8606667,-117.5038333,0.61,1.02,ml,33,41,0.06524,0.29,ci,ci40587448,2023-10-25T19:19:35.537Z,"2 km SE of Home Gardens, CA",quarry blast,0.47,31.61,0.103,16,automatic,ci,ci
2023-10-25T19:03:35.811Z,58.5107,-154.2161,3.7,1.2,ml,,,,0.24,ak,ak023dp5hdkd,2023-10-25T19:05:01.658Z,"91 km WNW of Aleneva, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-25T19:00:58.610Z,38.8311653,-122.8195038,2.12,0.39,md,9,64,0.0107,0.01,nc,nc73951335,2023-10-25T19:16:11.421Z,"8 km NW of The Geysers, CA",earthquake,0.4,1.61,0.29,9,automatic,nc,nc
2023-10-25T18:52:22.040Z,33.6516667,-116.6925,16.65,0.6,ml,14,104,0.06434,0.16,ci,ci40587400,2023-10-25T18:55:55.981Z,"10 km SSE of Idyllwild, CA",earthquake,0.51,0.69,0.105,13,automatic,ci,ci
2023-10-25T18:51:33.830Z,19.2331657409668,-155.393661499023,31.6399993896484,1.79999995,md,27,159,,0.100000001,hv,hv73624017,2023-10-25T18:54:44.290Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.82,0.680000007,0.600000024,3,automatic,hv,hv
2023-10-25T18:40:36.110Z,37.9831667,-122.4516667,-0.03,0.87,md,16,54,0.02614,0.11,nc,nc73951325,2023-10-25T19:15:09.395Z,"7 km ESE of Santa Venetia, CA",quarry blast,0.3,31.61,0.279,12,reviewed,nc,nc
2023-10-25T18:40:24.220Z,63.2545,-150.5635,9.1,1.7,ml,,,,0.54,ak,ak023dp53uk6,2023-10-25T18:42:17.132Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T18:29:37.380Z,38.8160019,-122.8191681,2.71,0.75,md,13,62,0.01025,0.02,nc,nc73951300,2023-10-25T18:41:11.231Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.83,0.09,14,automatic,nc,nc
