time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T16:12:48.090Z,35.7205,-117.5606667,7.88,1.28,ml,14,146,0.1244,0.18,ci,ci40584928,2023-10-22T16:16:24.860Z,"15 km WSW of Searles Valley, CA",earthquake,0.46,1.8,0.157,13,automatic,ci,ci
2023-10-22T16:00:07.730Z,19.3511657714844,-155.280838012695,1.62000000476837,1.82,ml,25,126,,0.389999986,hv,hv73618202,2023-10-22T16:05:37.940Z,"11 km SSW of Volcano, Hawaii",earthquake,0.64,0.709999979,2.46,6,automatic,hv,hv
2023-10-22T15:52:15.090Z,33.0076667,-116.478,5.13,1.88,ml,10,98,0.09825,0.25,ci,ci40584912,2023-10-22T15:55:52.873Z,"14 km SE of Julian, CA",earthquake,1.15,31.61,0.032,3,automatic,ci,ci
2023-10-22T15:24:40.890Z,19.388500213623,-155.257507324219,3.04999995231628,1.96,ml,12,115,,0.170000002,hv,hv73618137,2023-10-22T15:30:13.910Z,"6 km SSW of Volcano, Hawaii",earthquake,0.62,0.680000007,0.23,10,automatic,hv,hv
2023-10-22T15:24:38.920Z,19.3426666259766,-155.301162719727,2.96000003814697,2.25,ml,44,99,,0.270000011,hv,hv73618142,2023-10-22T15:30:19.900Z,"13 km SSW of Volcano, Hawaii",earthquake,0.32,0.699999988,0.21,14,automatic,hv,hv
2023-10-22T15:23:56.680Z,19.1648330688477,-155.495162963867,28.7000007629395,2.85,ml,15,169,,0.119999997,hv,hv73618132,2023-10-22T15:29:27.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,1.23,0.99000001,0.28,14,automatic,hv,hv
2023-10-22T15:21:11.753Z,61.8896,-146.9052,21.5,1.6,ml,,,,0.48,ak,ak023dk4lep3,2023-10-22T15:22:57.592Z,"13 km SSW of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T15:16:24.100Z,61.4927,-151.1649,0,1.6,ml,,,,0.64,ak,ak023dk4kd2i,2023-10-22T15:18:16.682Z,"35 km W of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T15:14:12.034Z,39.3035,97.204,10,5,mb,55,72,6.14,0.7,us,us6000lhbi,2023-10-22T15:33:41.040Z,"74 km SW of Laojunmiao, China",earthquake,3.57,1.889,0.045,156,reviewed,us,us
2023-10-22T14:51:44.337Z,61.7653,-150.7813,38.3,1.3,ml,,,,0.7,ak,ak023dk46h35,2023-10-22T14:53:29.875Z,"Southern Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-22T14:49:07.470Z,19.0453338623047,-155.414001464844,35,2.17000008,md,42,204,,0.180000007,hv,hv73618097,2023-10-22T14:52:29.060Z,"17 km E of Naalehu, Hawaii",earthquake,0.61,1.09000003,0.639999986,7,automatic,hv,hv
2023-10-22T14:47:21.890Z,38.838665,-122.82267,1.54,0.82,md,14,88,0.01001,0.01,nc,nc73950050,2023-10-22T16:07:12.000Z,"9 km WNW of Cobb, CA",earthquake,0.27,0.58,0.22,16,automatic,nc,nc
