time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-26T11:47:58.660Z,19.3603324890137,-155.296493530273,2.86999988555908,1.72,ml,16,110,,0.200000003,hv,hv73625157,2023-10-26T11:54:17.690Z,"Island of Hawaii, Hawaii",earthquake,0.41,0.769999981,3.59,5,automatic,hv,hv
2023-10-26T11:47:29.630Z,19.363000869751,-155.300659179688,-0.699999988079071,2,ml,10,147,,0.119999997,hv,hv73625152,2023-10-26T11:54:11.690Z,"11 km SW of Volcano, Hawaii",earthquake,0.33,0.560000002,3.09,5,automatic,hv,hv
2023-10-26T11:46:31.584Z,61.137,-148.2767,0,1.6,ml,,,,0.78,ak,ak023dqoigom,2023-10-26T11:48:35.689Z,"46 km NNE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T11:40:53.369Z,61.1081,-146.7684,44.9,1.3,ml,,,,0.74,ak,ak023dqoh82g,2023-10-26T11:42:41.885Z,"22 km W of Valdez, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-26T11:37:37.899Z,62.9259,-148.3658,12.8,1.4,ml,,,,0.82,ak,ak023dqogjq5,2023-10-26T11:39:13.401Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-26T11:37:19.290Z,34.4865,-116.3305,0.03,1.97,ml,23,59,0.1992,0.18,ci,ci40588032,2023-10-26T11:40:56.593Z,"30 km SSW of Ludlow, CA",earthquake,0.38,31.61,0.14,28,automatic,ci,ci
2023-10-26T11:32:01.030Z,19.3290004730225,-155.303329467773,1.73000001907349,1.92999995,md,24,116,,0.189999998,hv,hv73625107,2023-10-26T11:35:16.660Z,"14 km SSW of Volcano, Hawaii",earthquake,0.4,0.370000005,1.07000005,12,automatic,hv,hv
2023-10-26T11:31:22.920Z,38.8118324,-122.8288345,1.61,0.75,md,18,57,0.002972,0.02,nc,nc73951550,2023-10-26T11:42:12.036Z,"7 km WNW of The Geysers, CA",earthquake,0.21,0.45,0.12,18,automatic,nc,nc
2023-10-26T11:19:39.990Z,17.9173333333333,-65.367,9.44,3.24,md,10,168,0.4242,0.47,pr,pr71429908,2023-10-26T11:45:52.550Z,"Puerto Rico region",earthquake,1.35,2.53,0.119824320273554,7,reviewed,pr,pr
2023-10-26T11:17:58.610Z,38.7731667,-122.7433319,1.07,0.86,md,9,99,0.0113,0.01,nc,nc73951545,2023-10-26T11:28:10.951Z,"1 km ESE of The Geysers, CA",earthquake,0.35,0.77,0.5,9,automatic,nc,nc
2023-10-26T11:16:59.810Z,34.1503333,-117.3228333,6.28,1.43,ml,55,41,0.02609,0.19,ci,ci40588016,2023-10-26T11:28:20.870Z,"2 km ESE of Muscoy, CA",earthquake,0.19,0.54,0.105,27,automatic,ci,ci
2023-10-26T11:07:57.780Z,19.183500289917,-155.639495849609,0.850000023841858,2.52,ml,43,72,,0.230000004,hv,hv73625072,2023-10-26T11:13:28.930Z,"12 km NNW of Wai‘ōhinu, Hawaii",earthquake,0.32,0.430000007,2.94,17,automatic,hv,hv
