time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T20:39:30.843Z,59.5591,-153.1319,94.6,1.8,ml,,,,0.37,ak,ak023df92flo,2023-10-19T20:41:58.904Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T20:15:22.489Z,62.4631,-149.3071,5.6,2.2,ml,,,,0.32,ak,ak023df8x9rs,2023-10-19T20:17:02.012Z,"41 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T20:00:24.890Z,61.0377,-148.4177,0.9,1.8,ml,,,,0.58,ak,ak023df8u27t,2023-10-19T20:02:03.587Z,"32 km NNE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-19T19:54:43.036Z,39.6165,-119.6405,5.9,1.4,ml,8,95.87,0.218,0.0921,nn,nn00867641,2023-10-19T19:56:43.378Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.7,0.33,5,automatic,nn,nn
2023-10-19T19:48:08.500Z,19.4818325042725,-155.717163085938,7.8600001335144,2.02,ml,28,205,,0.270000011,hv,hv73614452,2023-10-19T19:53:39.170Z,"15 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.97,0.550000012,4.18,3,automatic,hv,hv
2023-10-19T19:43:10.433Z,65.7735,-150.5187,0.1,1.8,ml,,,,1.84,ak,ak023df8htab,2023-10-19T19:45:36.120Z,"33 km NNW of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T19:24:57.540Z,33.8433333,-117.4936667,0.58,1.35,ml,33,50,0.04804,0.24,ci,ci40584368,2023-10-19T19:28:34.488Z,"5 km SSE of Home Gardens, CA",quarry blast,0.31,31.61,0.201,33,automatic,ci,ci
2023-10-19T19:15:33.140Z,38.7960014,-122.722168,1.9,1.05,md,12,101,0.01708,0.02,nc,nc73949070,2023-10-19T20:31:10.223Z,"3 km S of Cobb, CA",earthquake,0.28,0.59,0.29,12,automatic,nc,nc
2023-10-19T19:12:22.350Z,37.9850006,-122.4541702,1.34,1.48,md,9,102,,0.06,nc,nc73949065,2023-10-19T19:58:11.009Z,"6 km ESE of Santa Venetia, CA",earthquake,0.32,0.5,0.32,7,automatic,nc,nc
2023-10-19T19:00:16.832Z,61.5815,-148.0699,36.8,1.3,ml,,,,0.23,ak,ak023df88lzn,2023-10-19T19:01:49.141Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-19T18:58:51.461Z,7.4424,126.3369,11.084,5.9,mww,135,24,0.838,0.56,us,us6000lgpg,2023-10-19T20:18:53.368Z,"20 km SW of Batiano, Philippines",earthquake,6.25,1.172,0.052,35,reviewed,us,us
2023-10-19T18:45:22.440Z,18.1533333333333,-66.406,8.45,1.49,md,9,84,0.08355,0.13,pr,pr71429263,2023-10-19T19:01:06.780Z,"8 km S of Orocovis, Puerto Rico",earthquake,0.33,1.19,0.128864521329826,3,reviewed,pr,pr
2023-10-19T18:33:15.549Z,58.1484,-155.5997,35,0.8,ml,,,,0.97,ak,ak023df7u8wy,2023-10-19T18:34:59.468Z,"Alaska Peninsula",earthquake,,1.3,,,automatic,ak,ak
2023-10-19T18:29:59.149Z,61.4002,-151.5969,77.8,1.4,ml,,,,0.18,ak,ak023df7tft2,2023-10-19T18:32:43.637Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-19T18:03:01.410Z,17.837,-66.8946666666667,12.85,2.45,md,11,257,0.1351,0.16,pr,pr71429248,2023-10-19T18:15:42.410Z,"Puerto Rico region",earthquake,0.89,0.5,0.247850483825326,5,reviewed,pr,pr
2023-10-19T17:56:29.140Z,38.8305016,-122.817337,1.85,0.95,md,7,80,0.009085,0.01,nc,nc73949045,2023-10-19T18:11:14.526Z,"8 km NW of The Geysers, CA",earthquake,0.39,1.21,0.78,8,automatic,nc,nc
2023-10-19T17:53:10.285Z,54.0283,-163.5293,35,3.6,ml,17,206,0.63,0.8,us,us6000lgp8,2023-10-19T18:49:43.040Z,"92 km S of False Pass, Alaska",earthquake,2.1,2.012,0.081,20,reviewed,us,us
2023-10-19T17:51:03.849Z,62.5657,-150.7814,70.8,1.4,ml,,,,0.73,ak,ak023df7cnao,2023-10-19T17:52:49.243Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T17:37:20.675Z,68.2271,-136.691,27.4,3.3,ml,,,,1.31,ak,ak023df79okp,2023-10-19T18:34:52.203Z,"123 km W of Inuvik, Canada",earthquake,,1,,,reviewed,ak,ak
2023-10-19T17:21:18.120Z,38.6798325,-122.4936676,9.05,1.23,md,6,133,0.08783,0.06,nc,nc73949030,2023-10-19T19:01:11.656Z,"12 km NNW of Angwin, CA",earthquake,1.58,6.04,0.36,4,automatic,nc,nc
2023-10-19T17:10:51.172Z,60.5393,-152.3116,90.3,1.7,ml,,,,0.73,ak,ak023df73ycv,2023-10-19T17:13:27.684Z,"Southern Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-19T17:10:48.900Z,38.8381653,-122.8359985,1.27,0.51,md,12,116,0.0005819,0.01,nc,nc73949025,2023-10-19T17:27:14.155Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.63,0.37,12,automatic,nc,nc
2023-10-19T16:51:49.780Z,37.0696678,-121.1536636,-0.26,2.51,md,56,108,0.1232,0.37,nc,nc73949020,2023-10-19T18:46:56.083Z,"25 km SSW of Gustine, CA",earthquake,0.61,9.05,0.14,57,automatic,nc,nc
2023-10-19T16:35:03.660Z,33.1093333,-116.1361667,11.55,2.12,ml,68,36,0.05335,0.18,ci,ci40584280,2023-10-19T17:54:24.560Z,"4 km S of Ocotillo Wells, CA",earthquake,0.14,0.32,0.139,23,reviewed,ci,ci
2023-10-19T16:34:54.940Z,38.8596649,-122.8391647,1.74,0.75,md,9,141,0.01332,0.01,nc,nc73949010,2023-10-19T18:03:11.352Z,"11 km WNW of Cobb, CA",earthquake,0.31,0.69,0.18,10,automatic,nc,nc
2023-10-19T16:30:09.170Z,32.2281667,-115.2401667,10.75,2.13,ml,17,103,0.07723,0.29,ci,ci40584272,2023-10-19T17:32:56.395Z,"7 km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.47,0.88,0.278,15,reviewed,ci,ci
2023-10-19T16:29:21.470Z,33.1118333,-116.1356667,11.44,1.23,ml,27,62,0.05142,0.18,ci,ci40584264,2023-10-19T17:23:18.959Z,"4 km S of Ocotillo Wells, CA",earthquake,0.27,0.59,0.164,18,reviewed,ci,ci
2023-10-19T16:05:52.710Z,38.8258324,-122.7661667,2.1,0.26,md,7,124,0.005479,0.01,nc,nc73949005,2023-10-19T16:22:12.785Z,"4 km W of Cobb, CA",earthquake,0.5,1.16,0.15,8,automatic,nc,nc
2023-10-19T16:04:17.254Z,59.0487,-152.5611,70.1,2.9,ml,,,,0.29,ak,ak023df6h62l,2023-10-19T17:06:13.040Z,"50 km SW of Nanwalek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T15:44:10.840Z,33.8415,-116.9371667,14.9,1.75,ml,71,19,0.04207,0.17,ci,ci40584216,2023-10-19T17:07:32.750Z,"7 km NNE of San Jacinto, CA",earthquake,0.13,0.26,0.172,53,reviewed,ci,ci
2023-10-19T15:41:19.823Z,31.626,-104.502,8.8052,2.1,ml(texnet),31,71,0,0.3,tx,tx2023umwl,2023-10-19T20:23:46.743Z,"62 km S of Whites City, New Mexico",earthquake,1.011665123,0.7746522549,0.1,25,reviewed,tx,tx
2023-10-19T15:36:17.270Z,19.1709995269775,-155.488998413086,31.8799991607666,2.01,ml,42,94,,0.109999999,hv,hv73614337,2023-10-19T15:41:50.270Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.670000017,3.86,7,automatic,hv,hv
2023-10-19T15:36:12.390Z,19.3878326416016,-155.248840332031,1.54999995231628,2.19,ml,11,131,,0.129999995,hv,hv73614332,2023-10-19T15:41:44.250Z,"6 km SSW of Volcano, Hawaii",earthquake,0.35,0.230000004,5,3,automatic,hv,hv
2023-10-19T15:27:46.437Z,32.762,-100.61,6.3338,2.2,ml(texnet),20,81,0,0.2,tx,tx2023umvz,2023-10-19T19:22:07.536Z,"16 km SW of Rotan, Texas",earthquake,0.8338980017,1.535378375,0.1,17,reviewed,tx,tx
2023-10-19T15:26:29.030Z,33.9566667,-117.0831667,15.88,1.06,ml,32,46,0.07506,0.16,ci,ci40584200,2023-10-19T15:54:25.818Z,"4 km SW of Calimesa, CA",earthquake,0.21,0.65,0.141,16,reviewed,ci,ci
2023-10-19T15:13:17.510Z,38.8341675,-122.8199997,2.47,0.75,md,8,102,0.01288,0.01,nc,nc73948985,2023-10-19T17:14:11.089Z,"8 km NW of The Geysers, CA",earthquake,0.56,1.31,0.07,8,automatic,nc,nc
2023-10-19T15:09:51.770Z,19.1875,-155.485000610352,31.5799999237061,1.90999997,md,35,84,,0.129999995,hv,hv73614307,2023-10-19T15:13:00.760Z,"Island of Hawaii, Hawaii",earthquake,0.53,0.850000024,1.90999997,4,automatic,hv,hv
2023-10-19T15:04:38.369Z,62.3657,-148.2453,26.2,1.3,ml,,,,0.83,ak,ak023df5vs3g,2023-10-19T15:07:12.237Z,"64 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T15:02:16.130Z,38.8083344,-122.8171692,2.69,1.57,md,33,57,0.009398,0.04,nc,nc73948980,2023-10-19T16:51:10.956Z,"6 km WNW of The Geysers, CA",earthquake,0.19,0.34,0.24,34,automatic,nc,nc
2023-10-19T14:45:30.233Z,38.7274,-118.5074,0,1.3,ml,10,106.7,0.1,0.2113,nn,nn00867616,2023-10-19T14:48:31.486Z,"23 km ENE of Walker Lake, Nevada",earthquake,,4.9,0.3,4,automatic,nn,nn
2023-10-19T14:41:04.833Z,38.7307,-118.5001,0,1.6,ml,11,92.05,0.104,0.2438,nn,nn00867612,2023-10-19T14:43:42.041Z,"California-Nevada border region",earthquake,,4,0.52,5,automatic,nn,nn
2023-10-19T14:40:44.360Z,38.8233337,-122.8526688,2.31,0.41,md,17,90,0.005336,0.02,nc,nc73948970,2023-10-19T15:56:10.648Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.48,0.29,17,automatic,nc,nc
2023-10-19T14:35:27.310Z,19.2110004425049,-155.489166259766,35.4700012207031,2.24000001,md,38,132,,0.109999999,hv,hv73614287,2023-10-19T14:38:32.540Z,"1 km NW of Pāhala, Hawaii",earthquake,0.7,0.879999995,1.10000002,20,automatic,hv,hv
2023-10-19T14:34:36.161Z,-2.9144,139.6263,10,4.6,mb,18,84,1.146,0.51,us,us6000lgn2,2023-10-19T14:52:47.040Z,"near the north coast of Papua, Indonesia",earthquake,7.64,1.892,0.137,16,reviewed,us,us
2023-10-19T14:27:35.486Z,39.6177,-119.6461,0.8,1.4,ml,8,87.86,0.221,0.1495,nn,nn00867611,2023-10-19T14:30:01.541Z,"Nevada",earthquake,,73,0.31,5,automatic,nn,nn
2023-10-19T14:27:28.392Z,57.9402,-154.6121,43.4,1.6,ml,,,,0.45,ak,ak023df5f96v,2023-10-19T14:29:54.766Z,"42 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T14:13:03.956Z,39.6238,-119.6416,1,1.7,ml,12,73.37,0.216,0.1954,nn,nn00867609,2023-10-19T14:15:32.318Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,57,0.23,8,automatic,nn,nn
2023-10-19T14:11:22.570Z,45.1376666666667,-111.931166666667,0.29,1.27,ml,11,94,0.123,0.09,mb,mb90030458,2023-10-19T15:22:36.880Z,"17 km S of Virginia City, Montana",earthquake,0.28,1.22,0.207508401693229,10,reviewed,mb,mb
