time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T07:20:28.705Z,60.8806,-152.3448,16.7,0.9,ml,,,,0.42,ak,ak023dnawgfq,2023-10-24T07:22:29.932Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T07:05:53.340Z,32.7471667,-115.415,7.71,1.42,ml,16,121,0.06388,0.27,ci,ci40585912,2023-10-24T07:13:20.114Z,"8 km SSW of Holtville, CA",earthquake,0.67,1.57,0.14,13,automatic,ci,ci
2023-10-24T06:50:42.900Z,38.8428345,-122.8310013,1.28,0.23,md,12,118,0.005499,0.02,nc,nc73950630,2023-10-24T07:08:10.385Z,"10 km WNW of Cobb, CA",earthquake,0.3,0.65,0.14,12,automatic,nc,nc
2023-10-24T06:49:46.570Z,38.8429985,-122.8306656,1.27,1.33,md,22,111,0.005793,0.02,nc,nc73950625,2023-10-24T07:03:11.374Z,"10 km WNW of Cobb, CA",earthquake,0.19,0.32,0.18,22,automatic,nc,nc
2023-10-24T06:43:02.190Z,19.2398338317871,-155.401672363281,31.5200004577637,2.16,ml,37,152,,0.109999999,hv,hv73621767,2023-10-24T06:48:33.370Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.57,0.689999998,0.2,3,automatic,hv,hv
2023-10-24T06:37:29.400Z,38.838501,-122.8228302,1.9,1.06,md,18,85,0.009885,0.02,nc,nc73950615,2023-10-24T06:51:11.292Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.57,0.16,20,automatic,nc,nc
2023-10-24T06:34:00.750Z,38.7886658,-122.7283325,-0.84,0.87,md,7,123,0.008509,0.03,nc,nc73950610,2023-10-24T06:46:10.262Z,"3 km ENE of The Geysers, CA",earthquake,0.38,3.63,0.21,7,automatic,nc,nc
2023-10-24T06:33:00.110Z,33.7168333,-116.7771667,14.95,0.67,ml,18,119,0.05447,0.15,ci,ci40585896,2023-10-24T06:36:38.078Z,"6 km WSW of Idyllwild, CA",earthquake,0.42,0.43,0.104,13,automatic,ci,ci
2023-10-24T06:31:36.040Z,38.7885017,-122.7279968,0.25,0.95,md,6,122,0.008612,0.04,nc,nc73950605,2023-10-24T06:42:11.236Z,"3 km ENE of The Geysers, CA",earthquake,0.51,3.68,0.23,7,automatic,nc,nc
2023-10-24T06:29:13.830Z,38.7885017,-122.7298355,0.36,2.12,md,30,88,0.007525,0.05,nc,nc73950600,2023-10-24T06:36:11.380Z,"3 km ENE of The Geysers, CA",earthquake,0.16,0.28,0.15,29,automatic,nc,nc
2023-10-24T06:29:09.240Z,38.7878342,-122.7279968,0.8,2.32,md,13,87,0.008222,0.03,nc,nc73950595,2023-10-24T06:36:11.201Z,"3 km ENE of The Geysers, CA",earthquake,0.24,0.67,0.07,14,automatic,nc,nc
2023-10-24T06:13:12.080Z,38.6808319,-122.4980011,8.25,1.42,md,8,133,0.0912,0.06,nc,nc73950590,2023-10-24T07:18:11.428Z,"12 km NNW of Angwin, CA",earthquake,0.68,2.89,0.34,10,automatic,nc,nc
2023-10-24T05:58:20.696Z,50.5879,-130.1581,10,4.5,mwr,48,146,1.291,0.64,us,us7000l5x9,2023-10-24T06:25:17.663Z,"Vancouver Island, Canada region",earthquake,6.31,1.943,0.045,47,reviewed,us,us
