time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T23:23:08.260Z,38.8193321,-122.7935028,2.8,1.26,md,26,37,0.01143,0.02,nc,nc73950140,2023-10-22T23:24:42.935Z,"6 km NW of The Geysers, CA",earthquake,0.21,0.42,0.22,27,automatic,nc,nc
2023-10-22T23:21:49.319Z,62.924,-150.428,86.1,1.4,ml,,,,0.47,ak,ak023dk9cyfn,2023-10-22T23:23:32.678Z,"50 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T23:19:53.038Z,61.7537,-150.9128,69.5,1.6,ml,,,,0.4,ak,ak023dk9cjaf,2023-10-22T23:21:56.903Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T23:03:21.051Z,35.26859283,-98.0369873,4.470001698,1.88,ml,10,80.46998596,0.05969743431,1.173594239,ok,ok2023usxn,2023-10-22T23:06:54.238Z,"9 km WSW of Minco, Oklahoma",earthquake,4.408055075,2.835738408,0.28,6,automatic,ok,ok
2023-10-22T22:52:37.210Z,34.1405,-117.3536667,2.38,1.12,ml,24,69,0.06616,0.21,ci,ci40585032,2023-10-22T22:56:15.391Z,"2 km SSW of Muscoy, CA",earthquake,0.35,0.59,0.118,27,automatic,ci,ci
2023-10-22T22:39:15.930Z,38.8173332,-122.8081665,3.06,1.85,md,38,41,0.006234,0.04,nc,nc73950135,2023-10-22T22:50:10.288Z,"6 km NW of The Geysers, CA",earthquake,0.17,0.3,0.19,40,automatic,nc,nc
2023-10-22T22:29:31.293Z,61.5207,-149.9374,31.8,1.4,ml,,,,0.49,ak,ak023dk8t761,2023-10-22T22:31:08.901Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T22:26:33.890Z,37.0116,-116.2103,2.7,0.6,ml,8,109.33,0.07,0.1014,nn,nn00867753,2023-10-22T22:28:30.163Z,"50 km ENE of Beatty, Nevada",earthquake,,1.1,1.36,6,automatic,nn,nn
2023-10-22T22:22:18.952Z,-22.6136,-66.113,268.29,4.3,mb,21,89,1.936,0.69,us,us6000lhd0,2023-10-22T22:37:08.040Z,"44 km WNW of Abra Pampa, Argentina",earthquake,10.68,10.695,0.153,12,reviewed,us,us
2023-10-22T22:22:04.140Z,57.8911,-155.7504,10.4,1.1,ml,,,,0.34,ak,ak023dk8rn3y,2023-10-22T22:24:22.738Z,"85 km WNW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-22T22:07:55.100Z,38.7838326,-122.7878342,15.06,0.84,md,11,176,0.009333,0.09,nc,nc73950130,2023-10-22T23:08:11.384Z,"3 km WNW of The Geysers, CA",earthquake,2.08,5.72,0.12,12,automatic,nc,nc
2023-10-22T22:02:12.803Z,58.0214,-154.2461,40.6,1.2,ml,,,,0.64,ak,ak023dk8ndeo,2023-10-22T22:04:14.406Z,"Alaska Peninsula",earthquake,,1.5,,,automatic,ak,ak
2023-10-22T22:00:32.380Z,34.4768333,-118.3511667,7.55,1.41,ml,8,194,0.194,0.31,ci,ci40585024,2023-10-22T22:04:10.052Z,"3 km SW of Agua Dulce, CA",earthquake,1.74,31.61,0.2,7,automatic,ci,ci
2023-10-22T21:53:29.193Z,58.2747,-154.9693,18.9,0.1,ml,,,,0.24,ak,ak023dk8cwl3,2023-10-22T21:55:07.610Z,"Alaska Peninsula",earthquake,,0.5,,,automatic,ak,ak
2023-10-22T21:51:01.270Z,57.9002,-155.7653,9.1,1.9,ml,,,,0.24,ak,ak023dk8cezz,2023-10-22T21:53:09.594Z,"86 km WNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T21:42:31.350Z,36.7486649,-121.3960037,15.58,1.4,md,6,85,0.05721,0.02,nc,nc73950120,2023-10-22T22:40:11.231Z,"8 km SSW of Ridgemark, CA",earthquake,0.64,1.57,0.25,7,automatic,nc,nc
