time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T19:18:37.791Z,65.0262,-147.0375,14.7,1.1,ml,,,,1.07,ak,ak023dk6yjy3,2023-10-22T19:27:22.723Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T18:45:52.288Z,58.2483,-154.9925,4.7,0.5,ml,,,,0.27,ak,ak023dk6ixto,2023-10-22T18:46:55.705Z,"82 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T18:35:58.360Z,33.2028333,-116.734,11.36,0.92,ml,21,78,0.03903,0.19,ci,ci40584960,2023-10-22T18:39:34.053Z,"5 km SSE of Lake Henshaw, CA",earthquake,0.32,0.62,0.065,19,automatic,ci,ci
2023-10-22T18:28:06.560Z,33.9903333,-116.765,12.98,0.72,ml,14,116,0.1085,0.26,ci,ci40584952,2023-10-22T18:31:47.338Z,"8 km NNE of Cabazon, CA",earthquake,0.56,1.55,0.173,14,automatic,ci,ci
2023-10-22T18:13:01.853Z,55.894,-158.8595,72.3,1.5,ml,,,,0.2,ak,ak023dk6bz0p,2023-10-22T18:14:52.370Z,"17 km E of Perryville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-22T18:09:47.090Z,38.8006668,-122.7331696,0.27,0.73,md,9,108,0.01762,0.03,nc,nc73950080,2023-10-22T18:41:11.877Z,"2 km SSW of Cobb, CA",earthquake,0.25,1.17,0.06,8,automatic,nc,nc
2023-10-22T18:02:59.670Z,35.8745,-117.6896667,3.73,0.89,ml,11,158,0.0898,0.17,ci,ci40584944,2023-10-22T18:06:25.711Z,"21 km ESE of Little Lake, CA",earthquake,0.42,1.13,0.112,6,automatic,ci,ci
2023-10-22T17:59:59.520Z,19.2203330993652,-155.39599609375,28.5799999237061,2.02,ml,15,219,,0.119999997,hv,hv73618457,2023-10-22T18:05:30.910Z,"8 km ENE of Pāhala, Hawaii",earthquake,1.07,0.980000019,0.46,3,automatic,hv,hv
2023-10-22T17:58:33.257Z,62.9233,-148.3572,13.5,1.4,ml,,,,0.95,ak,ak023dk60925,2023-10-22T18:00:24.018Z,"60 km SSE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T17:46:32.629Z,62.8757,-151.2599,103.9,1.3,ml,,,,0.37,ak,ak023dk5xof2,2023-10-22T17:48:54.043Z,"49 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T17:31:20.113Z,61.1348,-148.2667,0.4,1,ml,,,,0.44,ak,ak023dk5ufpn,2023-10-22T17:33:08.791Z,"46 km NNE of Whittier, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T17:23:38.856Z,61.1978,-152.1477,110.2,0.5,ml,,,,0.41,ak,ak023dk5srli,2023-10-22T17:26:09.542Z,"56 km WNW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-22T17:19:04.252Z,37.0633,-115.641,0.8,1.2,ml,13,282.43,0.266,0.3036,nn,nn00867751,2023-10-22T17:21:11.654Z,"53 km SW of Alamo, Nevada",earthquake,,0.1,1.06,9,automatic,nn,nn
2023-10-22T17:16:33.470Z,34.1466667,-117.3543333,6.4,0.81,ml,23,95,0.05054,0.14,ci,ci40584936,2023-10-22T18:57:34.493Z,"1 km SW of Muscoy, CA",earthquake,0.22,0.46,0.091,9,reviewed,ci,ci
2023-10-22T17:14:39.796Z,64.2393,-147.7563,11,1.8,ml,,,,0.26,ak,ak023dk5qt19,2023-10-22T17:16:55.279Z,"52 km SW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T17:03:34.530Z,19.3518333435059,-155.307327270508,2.13000011444092,2.06,ml,39,48,,0.230000004,hv,hv73618332,2023-10-22T17:09:05.310Z,"12 km SW of Volcano, Hawaii",earthquake,0.35,0.620000005,1.66,15,automatic,hv,hv
2023-10-22T16:53:48.890Z,19.3781661987305,-155.278839111328,1.19000005722046,1.85,ml,18,85,,0.119999997,hv,hv73618297,2023-10-22T16:59:19.060Z,"8 km SSW of Volcano, Hawaii",earthquake,0.2,0.219999999,0.31,8,automatic,hv,hv
2023-10-22T16:45:01.250Z,19.1403331756592,-155.399337768555,31.1200008392334,1.78,ml,46,178,,0.109999999,hv,hv73618287,2023-10-22T16:50:33.060Z,"10 km SE of Pāhala, Hawaii",earthquake,0.56,0.720000029,4.97,5,automatic,hv,hv
2023-10-22T16:12:48.030Z,35.7171667,-117.5641667,6.61,1.38,ml,26,64,0.1046,0.16,ci,ci40584928,2023-10-22T18:46:54.147Z,"15 km NE of Ridgecrest, CA",earthquake,0.25,0.79,0.141,13,reviewed,ci,ci
2023-10-22T16:12:38.480Z,35.7316667,-117.5583333,1.56,0.39,ml,8,152,0.1281,0.17,ci,ci37581724,2023-10-22T18:51:05.170Z,"14 km WSW of Searles Valley, CA",earthquake,0.7,0.87,0.09,3,reviewed,ci,ci
2023-10-22T16:00:07.730Z,19.3511657714844,-155.280838012695,1.62000000476837,1.82,ml,25,126,,0.389999986,hv,hv73618202,2023-10-22T16:05:37.940Z,"11 km SSW of Volcano, Hawaii",earthquake,0.64,0.709999979,2.46,6,automatic,hv,hv
2023-10-22T15:52:23.410Z,33.4945,-116.582,5.69,0.39,ml,12,166,0.01688,0.09,ci,ci40584912,2023-10-22T18:39:48.224Z,"11 km SE of Anza, CA",earthquake,0.27,0.33,0.11,4,reviewed,ci,ci
2023-10-22T15:24:40.890Z,19.388500213623,-155.257507324219,3.04999995231628,1.96,ml,12,115,,0.170000002,hv,hv73618137,2023-10-22T15:30:13.910Z,"6 km SSW of Volcano, Hawaii",earthquake,0.62,0.680000007,0.23,10,automatic,hv,hv
2023-10-22T15:24:38.920Z,19.3426666259766,-155.301162719727,2.96000003814697,2.25,ml,44,99,,0.270000011,hv,hv73618142,2023-10-22T15:30:19.900Z,"13 km SSW of Volcano, Hawaii",earthquake,0.32,0.699999988,0.21,14,automatic,hv,hv
2023-10-22T15:23:56.680Z,19.1648330688477,-155.495162963867,28.7000007629395,2.85,ml,15,169,,0.119999997,hv,hv73618132,2023-10-22T15:29:27.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,1.23,0.99000001,0.28,14,automatic,hv,hv
2023-10-22T15:21:11.753Z,61.8896,-146.9052,21.5,1.6,ml,,,,0.48,ak,ak023dk4lep3,2023-10-22T15:22:57.592Z,"13 km SSW of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T15:16:24.100Z,61.4927,-151.1649,0,1.6,ml,,,,0.64,ak,ak023dk4kd2i,2023-10-22T15:18:16.682Z,"35 km W of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T15:14:12.034Z,39.3035,97.204,10,5,mb,55,72,6.14,0.7,us,us6000lhbi,2023-10-22T15:33:41.040Z,"74 km SW of Laojunmiao, China",earthquake,3.57,1.889,0.045,156,reviewed,us,us
2023-10-22T14:51:44.337Z,61.7653,-150.7813,38.3,1.3,ml,,,,0.7,ak,ak023dk46h35,2023-10-22T14:53:29.875Z,"28 km NNW of Susitna, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-22T14:49:07.470Z,19.0453338623047,-155.414001464844,35,2.17000008,md,42,204,,0.180000007,hv,hv73618097,2023-10-22T14:52:29.060Z,"17 km E of Naalehu, Hawaii",earthquake,0.61,1.09000003,0.639999986,7,automatic,hv,hv
2023-10-22T14:47:21.890Z,38.838665,-122.82267,1.54,0.82,md,14,88,0.01001,0.01,nc,nc73950050,2023-10-22T16:07:12.000Z,"9 km WNW of Cobb, CA",earthquake,0.27,0.58,0.22,16,automatic,nc,nc
2023-10-22T14:44:07.710Z,19.0179996490479,-155.386337280273,33.1199989318848,1.71000004,md,36,215,,0.119999997,hv,hv73618092,2023-10-22T14:47:24.900Z,"21 km ESE of Naalehu, Hawaii",earthquake,0.64,1.42999995,1.77999997,4,automatic,hv,hv
2023-10-22T14:24:43.194Z,64.8319,-148.5568,16.7,0.7,ml,,,,0.75,ak,ak023dk40onz,2023-10-22T14:32:44.207Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T14:24:40.622Z,39.6179,-119.6368,5.1,0.5,ml,6,112.55,0.215,0.1253,nn,nn00867750,2023-10-22T15:28:53.046Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,11.7,0.61,5,reviewed,nn,nn
