time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T07:30:53.264Z,61.3429,-150.6927,57.1,1.3,ml,,,,0.69,ak,ak023dgot9im,2023-10-20T07:33:01.865Z,"24 km SSW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-20T07:19:50.965Z,35.25509262,-98.029953,5,2.47,ml,52,48.09422302,0.1640543938,0.8824000184,ok,ok2023uobk,2023-10-20T07:40:16.040Z,"9 km NW of Pocasset, Oklahoma",earthquake,1.697159605,,0.24,31,automatic,ok,ok
2023-10-20T07:09:17.420Z,38.6811676,-122.4946671,9.23,1.33,md,11,132,0.08924,0.07,nc,nc73949245,2023-10-20T07:27:15.938Z,"12 km NNW of Angwin, CA",earthquake,0.58,1.92,0.1,10,automatic,nc,nc
2023-10-20T07:01:23.670Z,19.150333404541,-155.359664916992,27.8600006103516,2.17000008,md,45,182,,0.109999999,hv,hv73614692,2023-10-20T07:04:38.300Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,1,1.16999996,20,automatic,hv,hv
2023-10-20T07:00:24.500Z,33.2721667,-116.7806667,11.23,0.56,ml,17,85,0.04049,0.15,ci,ci40584536,2023-10-20T07:04:00.580Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.33,0.98,0.122,8,automatic,ci,ci
2023-10-20T06:33:47.430Z,36.9109993,-121.5849991,7.4,1.94,md,31,62,0.02707,0.17,nc,nc73949240,2023-10-20T06:49:14.709Z,"6 km ENE of Aromas, CA",earthquake,0.42,0.59,0.16,30,automatic,nc,nc
2023-10-20T06:02:03.218Z,61.3714,-147.4113,19,1.8,ml,,,,0.64,ak,ak023dgo1q01,2023-10-20T06:03:52.606Z,"50 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T05:58:41.370Z,38.8409996,-122.8286667,2.47,0.73,md,5,129,0.005845,0.01,nc,nc73949235,2023-10-20T06:31:13.612Z,"9 km WNW of Cobb, CA",earthquake,1.47,3.22,0.17,7,automatic,nc,nc
2023-10-20T05:46:51.650Z,36.519001,-120.5678329,5.84,2.07,md,32,169,0.2445,0.14,nc,nc73949230,2023-10-20T07:59:19.132Z,"15 km NE of New Idria, CA",earthquake,0.38,0.96,0.1,18,automatic,nc,nc
2023-10-20T05:34:02.000Z,39.4975014,-123.2985001,6.08,1.53,md,10,167,0.04145,0.19,nc,nc73949220,2023-10-20T07:44:13.038Z,"10 km NE of Brooktrails, CA",earthquake,0.89,1.25,0.26,5,automatic,nc,nc
2023-10-20T05:30:19.730Z,38.6930008,-122.5111694,0.92,1.96,md,29,52,,0.18,nc,nc73949215,2023-10-20T07:16:15.866Z,"11 km SE of Middletown, CA",earthquake,0.38,3.75,0.13,29,automatic,nc,nc
2023-10-20T05:23:36.560Z,17.9295,-66.945,9.63,2.26,md,7,223,0.07726,0.08,pr,pr71429303,2023-10-20T05:34:41.170Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.94,0.64,0.0888383968048219,3,reviewed,pr,pr
2023-10-20T05:15:22.040Z,19.0270004272461,-155.40983581543,33.6699981689453,1.82000005,md,30,215,,0.140000001,hv,hv73614662,2023-10-20T05:18:42.190Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.10000002,1.91999996,4,automatic,hv,hv
2023-10-20T05:13:24.490Z,33.5165,-116.9216667,11.32,0.76,ml,23,63,0.09556,0.22,ci,ci40584528,2023-10-20T05:17:03.569Z,"10 km NNW of Aguanga, CA",earthquake,0.39,0.97,0.13,16,automatic,ci,ci
2023-10-20T04:56:16.710Z,18.0326,-68.679,134,3.93,md,14,298,0.5659,0.36,pr,pr2023293001,2023-10-20T05:41:38.718Z,"38 km S of Boca de Yuma, Dominican Republic",earthquake,4.6,2.04,0.02,5,reviewed,pr,pr
2023-10-20T04:47:00.816Z,62.3755,-149.1621,7.7,1.4,ml,,,,0.16,ak,ak023dgn4htt,2023-10-20T04:48:50.295Z,"43 km ENE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
