time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T15:13:17.510Z,38.8341675,-122.8199997,2.47,0.75,md,8,102,0.01288,0.01,nc,nc73948985,2023-10-19T15:14:56.307Z,"8 km NW of The Geysers, CA",earthquake,0.56,1.31,0.07,8,automatic,nc,nc
2023-10-19T15:09:51.770Z,19.1875,-155.485000610352,31.5799999237061,1.90999997,md,35,84,,0.129999995,hv,hv73614307,2023-10-19T15:13:00.760Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.53,0.850000024,1.90999997,4,automatic,hv,hv
2023-10-19T15:04:38.369Z,62.3657,-148.2453,26.2,1.3,ml,,,,0.83,ak,ak023df5vs3g,2023-10-19T15:07:12.237Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T15:02:16.130Z,38.8083344,-122.8171692,2.69,1.57,md,33,57,0.009398,0.04,nc,nc73948980,2023-10-19T15:14:10.363Z,"6 km WNW of The Geysers, CA",earthquake,0.19,0.34,0.24,34,automatic,nc,nc
2023-10-19T14:45:30.233Z,38.7274,-118.5074,0,1.3,ml,10,106.7,0.1,0.2113,nn,nn00867616,2023-10-19T14:48:31.486Z,"23 km ENE of Walker Lake, Nevada",earthquake,,4.9,0.3,4,automatic,nn,nn
2023-10-19T14:41:04.833Z,38.7307,-118.5001,0,1.6,ml,11,92.05,0.104,0.2438,nn,nn00867612,2023-10-19T14:43:42.041Z,"24 km ENE of Walker Lake, Nevada",earthquake,,4,0.52,5,automatic,nn,nn
2023-10-19T14:40:44.360Z,38.8233337,-122.8526688,2.31,0.41,md,17,90,0.005336,0.02,nc,nc73948970,2023-10-19T14:57:13.294Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.48,0.29,17,automatic,nc,nc
2023-10-19T14:35:27.310Z,19.2110004425049,-155.489166259766,35.4700012207031,2.24000001,md,38,132,,0.109999999,hv,hv73614287,2023-10-19T14:38:32.540Z,"1 km NW of Pāhala, Hawaii",earthquake,0.7,0.879999995,1.10000002,20,automatic,hv,hv
2023-10-19T14:34:36.161Z,-2.9144,139.6263,10,4.6,mb,18,84,1.146,0.51,us,us6000lgn2,2023-10-19T14:52:47.040Z,"117 km WSW of Abepura, Indonesia",earthquake,7.64,1.892,0.137,16,reviewed,us,us
2023-10-19T14:27:35.486Z,39.6177,-119.6461,0.8,1.4,ml,8,87.86,0.221,0.1495,nn,nn00867611,2023-10-19T14:30:01.541Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,73,0.31,5,automatic,nn,nn
2023-10-19T14:27:28.392Z,57.9402,-154.6121,43.4,1.6,ml,,,,0.45,ak,ak023df5f96v,2023-10-19T14:29:54.766Z,"42 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T14:13:03.956Z,39.6238,-119.6416,1,1.7,ml,12,73.37,0.216,0.1954,nn,nn00867609,2023-10-19T14:15:32.318Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,57,0.23,8,automatic,nn,nn
2023-10-19T14:09:06.860Z,19.1690006256104,-155.495666503906,31.1299991607666,2.04999995,md,39,100,,0.109999999,hv,hv73614272,2023-10-19T14:12:26.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.07000005,11,automatic,hv,hv
