time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-15T07:05:35.226Z,63.1102,-150.4127,96.6,1.4,ml,,,,0.2,ak,ak023d8ez4ov,2023-10-15T07:08:03.859Z,"70 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T06:32:11.260Z,19.1718330383301,-155.614166259766,2.96000003814697,1.92999995,md,28,79,,0.270000011,hv,hv73609242,2023-10-15T06:35:28.850Z,"11 km N of Wai‘ōhinu, Hawaii",earthquake,0.47,2.19000006,0.959999979,8,automatic,hv,hv
2023-10-15T06:19:33.070Z,64.8433,-151.5263,9.4,1.4,ml,,,,0.71,ak,ak023d8egozd,2023-10-15T06:22:00.017Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-15T06:07:59.430Z,38.7838326,-122.76017,3.62,1.1,md,14,72,0.0138,0.02,nc,nc73947380,2023-10-15T06:28:14.915Z,"1 km NNW of The Geysers, CA",earthquake,0.34,0.88,0.08,14,automatic,nc,nc
2023-10-15T06:07:56.722Z,58.7844,-153.497,77.7,1.8,ml,,,,0.49,ak,ak023d8ee68o,2023-10-15T06:09:22.935Z,"87 km NNW of Aleneva, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T06:02:56.953Z,62.9079,-150.1665,71.7,1.7,ml,,,,0.68,ak,ak023d8ed3of,2023-10-15T06:06:07.856Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T05:48:21.627Z,63.5823,-150.9874,5.5,2.4,ml,,,,0.59,ak,ak023d8e1gaa,2023-10-15T05:50:08.700Z,"36 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T05:41:41.422Z,34.7892,62.0626,8.246,4.2,mb,41,129,5.758,0.96,us,us6000lfny,2023-10-15T06:03:44.040Z,"western Afghanistan",earthquake,9.23,6.304,0.137,15,reviewed,us,us
2023-10-15T05:21:31.088Z,63.5033,-148.8345,2.8,0.8,ml,,,,0.84,ak,ak023d8dvook,2023-10-15T05:23:36.213Z,"13 km NNE of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T05:10:44.307Z,36.8794,69.2727,115.125,4.1,mb,22,99,2.341,0.68,us,us6000lfnt,2023-10-15T05:49:05.040Z,"Hindu Kush region, Afghanistan",earthquake,9.44,12.678,0.213,6,reviewed,us,us
2023-10-15T05:10:34.840Z,17.9413333333333,-66.958,5.93,2.48,md,17,216,0.05612,0.23,pr,pr71428638,2023-10-15T05:20:02.360Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.65,0.4,0.0376081199923826,4,reviewed,pr,pr
2023-10-15T05:05:01.865Z,61.1806,-154.1361,0.7,1.8,ml,,,,0.62,ak,ak023d8ds6yy,2023-10-15T05:07:47.983Z,"72 km ESE of Lime Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T04:39:57.610Z,38.8380013,-122.7708359,0.87,1.1,md,12,146,0.006322,0.02,nc,nc73947375,2023-10-15T06:56:13.089Z,"4 km WNW of Cobb, CA",earthquake,0.28,0.45,0.14,13,automatic,nc,nc
2023-10-15T04:37:38.420Z,18.945,-66.3193333333333,38.82,3.43,md,44,216,0.5062,0.17,pr,pr71428628,2023-10-15T06:19:15.134Z,"52 km N of Brenas, Puerto Rico",earthquake,0.47,1.49,0.0864474877843826,16,reviewed,pr,pr
2023-10-15T04:36:57.597Z,28.5644,-98.5749,8.256,2.5,ml,15,192,0.214,1.36,us,us6000lfnq,2023-10-15T04:49:40.040Z,"11 km NNW of Tilden, Texas",earthquake,3.38,7.4,0.115,10,reviewed,us,us
2023-10-15T04:17:45.180Z,37.8865013,-121.9968338,9.39,1.25,md,13,116,,0.07,nc,nc73947370,2023-10-15T05:59:11.744Z,"5 km NE of Alamo, CA",earthquake,0.41,0.72,0.16,9,automatic,nc,nc
2023-10-15T04:12:37.050Z,34.0418333,-117.239,15.22,1.13,ml,44,34,0.1091,0.2,ci,ci40582672,2023-10-15T04:16:18.168Z,"2 km ESE of Loma Linda, CA",earthquake,0.21,0.41,0.206,29,automatic,ci,ci
2023-10-15T04:10:33.375Z,60.5061,-147.3846,19.3,1.9,ml,,,,0.5,ak,ak023d8d7wdl,2023-10-15T04:12:07.753Z,"55 km SW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T03:56:28.863Z,34.5926,62.1483,10,5.4,mww,116,22,5.689,1,us,us6000lfng,2023-10-15T06:03:18.043Z,"27 km N of Herāt, Afghanistan",earthquake,7.23,1.79,0.093,11,reviewed,us,us
2023-10-15T03:46:53.680Z,17.964,-66.9538333333333,13.21,2.72,md,4,193,0.07183,0.1,pr,pr71428613,2023-10-15T04:27:47.380Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.66,1.01,0.0201491434223553,4,reviewed,pr,pr
2023-10-15T03:45:47.839Z,62.9316,-149.9091,70.7,1.9,ml,,,,0.34,ak,ak023d8ctzy7,2023-10-15T03:47:33.252Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T03:36:00.037Z,34.6094,62.1115,6.323,6.3,mww,126,21,5.719,1.2,us,us6000lfn5,2023-10-15T06:20:24.454Z,"30 km NNW of Herāt, Afghanistan",earthquake,7.19,3.138,0.063,24,reviewed,us,us
2023-10-15T03:31:22.570Z,38.8243332,-122.8040009,2.32,1.11,md,27,33,0.004835,0.02,nc,nc73947355,2023-10-15T05:33:11.593Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.38,0.16,27,automatic,nc,nc
2023-10-15T03:20:01.461Z,-58.4778,-23.1457,10,4.9,mb,33,70,8.509,1.17,us,us6000lfn8,2023-10-15T04:22:29.040Z,"South Sandwich Islands region",earthquake,10.47,1.879,0.104,30,reviewed,us,us
2023-10-15T03:17:22.390Z,35.9871667,-117.9096667,-0.04,0.99,ml,15,98,0.08359,0.16,ci,ci40582664,2023-10-15T03:20:55.544Z,"6 km N of Little Lake, CA",earthquake,0.26,0.53,0.054,9,automatic,ci,ci
2023-10-15T03:15:18.219Z,-38.9711,174.9113,219.865,4.3,mb,26,67,0.46,0.71,us,us6000lfn2,2023-10-15T05:00:04.465Z,"58 km E of Waitara, New Zealand",earthquake,6.65,3.975,0.169,10,reviewed,us,us
2023-10-15T03:10:30.430Z,17.9303333333333,-66.8408333333333,11.8,2.62,md,7,219,0.05759,0.12,pr,pr71428608,2023-10-15T03:35:17.390Z,"Puerto Rico region",earthquake,0.87,0.6,0.102357717392891,6,reviewed,pr,pr
2023-10-15T03:02:56.310Z,34.50734711,-97.75875092,4.21252203,1.98,ml,13,100.239563,0.111550048,0.5805980573,ok,ok2023uepk,2023-10-15T03:06:25.525Z,"9 km NW of Velma, Oklahoma",earthquake,3.171890448,2.470295209,0.22,9,automatic,ok,ok
2023-10-15T02:32:25.620Z,33.3256667,-116.9026667,18.89,0.78,ml,23,64,0.04358,0.15,ci,ci40582656,2023-10-15T02:36:02.864Z,"5 km SW of Palomar Observatory, CA",earthquake,0.28,0.67,0.198,18,automatic,ci,ci
2023-10-15T02:11:13.312Z,61.9134,-149.2727,40.1,2.5,ml,,,,0.41,ak,ak023d8c17c3,2023-10-15T05:06:29.891Z,"18 km N of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-15T02:04:07.170Z,38.9108315,-122.4981689,8.45,2.76,md,34,81,0.05381,0.15,nc,nc73947345,2023-10-15T05:06:11.453Z,"10 km E of Lower Lake, CA",earthquake,0.31,0.58,0.29,32,automatic,nc,nc
2023-10-15T01:44:32.412Z,58.1663,-154.6955,46.7,1.2,ml,,,,0.74,ak,ak023d8bmvu1,2023-10-15T01:46:40.610Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T01:18:24.480Z,37.5130005,-118.793335,2.96,1.81,md,20,141,0.08198,0.03,nc,nc73947330,2023-10-15T04:23:11.189Z,"11 km WSW of Toms Place, CA",earthquake,0.69,1.24,0.17,20,automatic,nc,nc
2023-10-15T01:17:10.937Z,61.4842,-150.0065,19.7,2.3,ml,,,,0.44,ak,ak023d8bh1ud,2023-10-15T01:19:16.722Z,"4 km SW of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T01:05:25.400Z,38.6836662,-122.4956665,8.64,1.42,md,10,113,0.09132,0.06,nc,nc73947325,2023-10-15T03:54:11.012Z,"13 km NNW of Angwin, CA",earthquake,0.51,2.06,0.07,13,automatic,nc,nc
2023-10-15T00:44:28.047Z,61.9317,-148.7427,19.8,1.2,ml,,,,0.2,ak,ak023d8b1fw4,2023-10-15T00:46:22.998Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T00:38:19.519Z,39.6212,-119.6407,6.7,1.4,ml,17,89.08,0.131,0.163,nn,nn00867309,2023-10-15T00:53:49.549Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.26,8,reviewed,nn,nn
2023-10-15T00:26:40.342Z,58.1546,-155.5915,25.4,0.4,ml,,,,0.94,ak,ak023d8axlya,2023-10-15T00:27:55.934Z,"86 km SE of King Salmon, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-15T00:24:53.183Z,39.6218,-119.6407,6.9,2.2,ml,25,89.26,0.131,0.1441,nn,nn00867304,2023-10-15T00:38:21.284Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.25,8,reviewed,nn,nn
2023-10-15T00:07:36.970Z,38.8003349,-122.7994995,1.34,0.83,md,7,147,0.008297,0.01,nc,nc73947315,2023-10-15T00:25:13.874Z,"4 km NW of The Geysers, CA",earthquake,0.53,0.77,0.1,8,automatic,nc,nc
2023-10-14T23:50:23.226Z,61.3181,-150.5314,32.5,1.6,ml,,,,0.43,ak,ak023d718c8i,2023-10-14T23:53:00.673Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T23:44:59.159Z,30.8487,142.0063,10,4.7,mb,45,128,6.131,0.58,us,us6000lfmj,2023-10-14T23:58:53.040Z,"Izu Islands, Japan region",earthquake,10.85,1.877,0.089,38,reviewed,us,us
2023-10-14T23:31:07.937Z,63.2171,-150.6404,8.2,2.2,ml,,,,1.31,ak,ak023d714asv,2023-10-14T23:40:30.411Z,"65 km SE of Denali National Park, Alaska",earthquake,,16.1,,,automatic,ak,ak
2023-10-14T23:30:53.458Z,63.5304,-149.0238,9.9,2.4,ml,,,,0.4,ak,ak023d71448x,2023-10-15T05:05:59.495Z,"15 km NNW of Cantwell, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-14T23:29:51.702Z,63.1457,-150.8297,124.9,2,ml,,,,0.26,ak,ak023d713wbv,2023-10-14T23:31:26.885Z,"62 km SE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
