time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-23T03:50:57.636Z,58.2319,-155.0279,1.1,0.1,ml,,,,0.52,ak,ak023dll5v3i,2023-10-23T03:52:58.770Z,"81 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-23T03:47:50.600Z,38.7883339,-122.7679977,1.95,0.93,md,15,79,0.01388,0.02,nc,nc73950190,2023-10-23T03:58:09.980Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.55,0.22,15,automatic,nc,nc
2023-10-23T03:46:28.040Z,18.06,-67.1023333333333,20.24,2.85,md,23,62,0.04309,0.23,pr,pr71429463,2023-10-23T04:01:28.530Z,"3 km S of Monte Grande, Puerto Rico",earthquake,0.52,0.44,0.207470765597812,5,reviewed,pr,pr
2023-10-23T03:42:46.430Z,34.2983333,-118.4163333,2.34,1.11,ml,18,96,0.08164,0.25,ci,ci40585120,2023-10-23T03:46:18.220Z,"2 km ENE of San Fernando, CA",earthquake,0.34,0.54,0.198,24,automatic,ci,ci
2023-10-23T03:34:31.160Z,35.898,-117.7005,4.56,1.74,ml,20,119,0.1034,0.15,ci,ci40585112,2023-10-23T03:44:50.550Z,"19 km ESE of Little Lake, CA",earthquake,0.34,0.68,0.171,18,automatic,ci,ci
2023-10-23T03:13:22.050Z,38.8204994,-122.8529968,2.42,0.62,md,11,109,0.007659,0.02,nc,nc73950180,2023-10-23T03:46:10.913Z,"10 km WNW of The Geysers, CA",earthquake,0.32,0.66,0.28,10,automatic,nc,nc
2023-10-23T02:45:53.611Z,38.168,-117.8951,10.8,1.3,ml,8,146.46,0.077,0.175,nn,nn00867755,2023-10-23T02:48:28.917Z,"30 km SE of Mina, Nevada",earthquake,,0.8,0.55,6,automatic,nn,nn
2023-10-23T02:44:38.162Z,65.0458,-146.3964,15.4,1.7,ml,,,,0.76,ak,ak023dlkj3u0,2023-10-23T02:47:35.240Z,"28 km NE of Pleasant Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T02:41:45.910Z,47.4035,-122.68933333333334,28.29,3.08,ml,93,25,0.04444,0.24,uw,uw61958757,2023-10-23T04:02:25.548Z,"Puget Sound region, Washington",earthquake,0.28,0.43,0.1450326619451907,122,reviewed,uw,uw
2023-10-23T02:24:47.240Z,19.3686676025391,-155.292999267578,1.39999997615814,1.70000005,md,15,106,,0.159999996,hv,hv73619257,2023-10-23T02:27:52.870Z,"10 km SW of Volcano, Hawaii",earthquake,0.31,0.49000001,0.699999988,12,automatic,hv,hv
2023-10-23T02:21:38.694Z,57.9373,-155.7782,0,1.7,ml,,,,0.4,ak,ak023dlke6el,2023-10-23T02:24:37.832Z,"88 km WNW of Karluk, Alaska",earthquake,,132.8,,,automatic,ak,ak
2023-10-23T02:15:27.876Z,59.4155,-138.744,5.3,2.5,ml,,,,0.85,ak,ak023dlkcv8c,2023-10-23T02:18:08.532Z,"57 km ESE of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T02:14:37.977Z,61.5382,-141.0343,0,1.3,ml,,,,0.38,ak,ak023dlkcoc5,2023-10-23T02:16:30.837Z,"101 km E of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T02:05:15.430Z,38.7893333,-122.7631683,2.13,0.75,md,8,82,0.01159,0.02,nc,nc73950175,2023-10-23T03:08:10.701Z,"2 km NNW of The Geysers, CA",earthquake,0.37,0.95,0.03,8,automatic,nc,nc
2023-10-23T02:02:18.390Z,19.3293342590332,-155.285995483398,-0.779999971389771,1.76,ml,9,168,,0.239999995,hv,hv73619217,2023-10-23T02:07:50.230Z,"Island of Hawaii, Hawaii",earthquake,0.81,1,0.26,4,automatic,hv,hv
2023-10-23T02:02:17.470Z,19.3451671600342,-155.308334350586,3.10999989509583,1.73,ml,21,73,,0.119999997,hv,hv73619222,2023-10-23T02:07:56.150Z,"13 km SW of Volcano, Hawaii",earthquake,0.32,0.689999998,0.09,5,automatic,hv,hv
2023-10-23T01:59:58.397Z,61.9854,-150.6844,59.8,1.8,ml,,,,0.3,ak,ak023dlk0xj3,2023-10-23T02:01:50.850Z,"37 km E of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T01:59:45.960Z,58.2247,-155.0227,0,0.8,ml,,,,0.45,ak,ak023dlk0wkk,2023-10-23T02:01:36.616Z,"80 km NNW of Karluk, Alaska",earthquake,,8.8,,,automatic,ak,ak
2023-10-23T01:49:00.826Z,66.2807,-140.9406,10,3.6,mwr,30,75,0.734,0.56,us,us6000lhe2,2023-10-23T03:56:41.040Z,"130 km ESE of Chalkyitsik, Alaska",earthquake,2.4,1.977,0.06,27,reviewed,us,us
2023-10-23T01:47:45.260Z,33.256,-116.323,11.67,0.94,ml,16,127,0.2776,0.27,ci,ci40585096,2023-10-23T01:51:24.425Z,"5 km E of Borrego Springs, CA",earthquake,0.74,5.44,0.081,18,automatic,ci,ci
2023-10-23T01:34:53.341Z,57.907,-155.7682,6.2,1.4,ml,,,,1.08,ak,ak023dljvk8m,2023-10-23T01:36:53.851Z,"Alaska Peninsula",earthquake,,1.7,,,automatic,ak,ak
2023-10-23T01:24:30.719Z,58.5115,-154.3444,240.5,1.4,ml,,,,0.74,ak,ak023dljtdbz,2023-10-23T01:27:12.795Z,"98 km WNW of Aleneva, Alaska",earthquake,,9.8,,,automatic,ak,ak
2023-10-23T01:20:25.526Z,19.9565,-67.3585,10,3.4,ml,18,217,1.5,0.41,us,us6000lhe1,2023-10-23T03:33:10.040Z,"164 km N of San Antonio, Puerto Rico",earthquake,6.4,2.009,0.062,34,reviewed,us,us
2023-10-23T01:15:19.870Z,37.9823341,-122.2578354,14.42,1.19,md,8,100,0.08982,0.1,nc,nc73950160,2023-10-23T01:47:12.248Z,"3 km E of El Sobrante, CA",earthquake,0.74,2.03,0.13,10,automatic,nc,nc
2023-10-23T01:05:31.564Z,57.8855,-155.7449,10.5,2.4,ml,,,,0.15,ak,ak023dljpask,2023-10-23T03:22:18.040Z,"84 km WNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T01:02:03.222Z,65.1569,-154.2453,5.8,2.4,ml,,,,0.68,ak,ak023dljolgi,2023-10-23T03:17:02.040Z,"74 km NE of Ruby, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T00:56:36.970Z,33.1138333,-115.5895,3.88,1.29,ml,10,70,0.01069,0.28,ci,ci40585080,2023-10-23T01:00:16.728Z,"7 km W of Calipatria, CA",earthquake,0.79,0.54,0.142,15,automatic,ci,ci
2023-10-23T00:53:17.930Z,33.2333333,-116.0631667,7.74,1.59,ml,33,55,0.07983,0.22,ci,ci40585072,2023-10-23T00:57:01.519Z,"12 km NNE of Ocotillo Wells, CA",earthquake,0.29,0.97,0.168,25,automatic,ci,ci
2023-10-23T00:47:51.570Z,18.0173333333333,-66.8118333333333,8.24,2.09,md,8,176,0.1973,0.19,pr,pr71429448,2023-10-23T01:05:21.370Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.74,15.13,0.00164128360208027,3,reviewed,pr,pr
2023-10-23T00:44:20.730Z,34.0385,-117.222,15.26,1.04,ml,16,168,0.1086,0.28,ci,ci40585064,2023-10-23T00:48:01.164Z,"4 km ESE of Loma Linda, CA",earthquake,0.68,1.33,0.208,18,automatic,ci,ci
2023-10-23T00:42:13.100Z,35.073,-118.3176667,2.89,1.68,ml,28,41,0.08452,0.21,ci,ci40585056,2023-10-23T00:45:54.052Z,"13 km W of Mojave, CA",earthquake,0.29,0.75,0.139,27,automatic,ci,ci
2023-10-23T00:38:03.806Z,57.8857,-155.7479,7.5,2.7,ml,,,,0.14,ak,ak023dljavoc,2023-10-23T00:51:11.040Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2023-10-23T00:33:16.960Z,19.2611675262451,-155.405670166016,27.1700000762939,1.94000006,md,38,123,,0.109999999,hv,hv73619132,2023-10-23T00:36:19.970Z,"10 km NE of Pāhala, Hawaii",earthquake,0.49,0.910000026,0.270000011,13,automatic,hv,hv
2023-10-23T00:17:55.055Z,61.4259,-151.866,105.1,1.8,ml,,,,0.34,ak,ak023dlj6hlh,2023-10-23T00:30:50.415Z,"52 km NW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T00:17:26.539Z,-23.7218,179.0544,542.401,4.6,mb,54,88,5.887,0.71,us,us6000lhdj,2023-10-23T00:36:41.040Z,"south of the Fiji Islands",earthquake,13.22,9.406,0.057,92,reviewed,us,us
2023-10-23T00:07:53.630Z,58.2341,-155.0199,0.2,0.7,ml,,,,0.76,ak,ak023dlj4cbn,2023-10-23T00:09:25.388Z,"81 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T00:06:15.860Z,19.2003326416016,-155.478332519531,32.0499992370605,1.75999999,md,27,102,,0.119999997,hv,hv73619092,2023-10-23T00:09:18.630Z,"0 km S of Pāhala, Hawaii",earthquake,0.67,0.860000014,0.75,3,automatic,hv,hv
2023-10-22T23:52:51.450Z,40.1990013,-121.145668,0.82,2.24,md,9,149,0.2344,0.17,nc,nc73950145,2023-10-23T00:15:10.742Z,"1 km SE of Prattville, CA",earthquake,0.68,11.79,0.04,6,automatic,nc,nc
2023-10-22T23:46:17.900Z,19.2636661529541,-155.383666992188,30.25,1.98000002,md,44,138,,0.119999997,hv,hv73619062,2023-10-22T23:49:30.520Z,"12 km NE of Pāhala, Hawaii",earthquake,0.51,0.720000029,1.28999996,18,automatic,hv,hv
2023-10-22T23:25:11.939Z,31.6959,-103.9923,11.895,2.5,ml,43,50,0.073,0.88,us,us6000lhde,2023-10-22T23:37:33.040Z,"western Texas",earthquake,1.83,7.349,0.055,62,reviewed,us,us
2023-10-22T23:25:11.155Z,61.383,-150.7612,40.3,1.2,ml,,,,0.77,ak,ak023dk9dqcr,2023-10-22T23:31:59.263Z,"22 km SW of Susitna, Alaska",earthquake,,8.3,,,automatic,ak,ak
2023-10-22T23:23:08.260Z,38.8193321,-122.7935028,2.8,1.26,md,26,37,0.01143,0.02,nc,nc73950140,2023-10-22T23:59:12.786Z,"6 km NW of The Geysers, CA",earthquake,0.21,0.42,0.22,27,automatic,nc,nc
2023-10-22T23:21:49.319Z,62.924,-150.428,86.1,1.4,ml,,,,0.47,ak,ak023dk9cyfn,2023-10-22T23:23:32.678Z,"50 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T23:19:53.038Z,61.7537,-150.9128,69.5,1.6,ml,,,,0.4,ak,ak023dk9cjaf,2023-10-22T23:21:56.903Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T23:11:14.130Z,35.6948,140.8387,47.609,4.2,mb,19,183,2.291,0.47,us,us6000lhdf,2023-10-22T23:45:07.040Z,"4 km S of Hasaki, Japan",earthquake,9.18,6.391,0.216,6,reviewed,us,us
2023-10-22T23:03:21.051Z,35.26859283,-98.0369873,4.470001698,1.88,ml,10,80.46998596,0.05969743431,1.173594239,ok,ok2023usxn,2023-10-22T23:06:54.238Z,"Oklahoma",earthquake,4.408055075,2.835738408,0.28,6,automatic,ok,ok
2023-10-22T22:52:37.210Z,34.1405,-117.3536667,2.38,1.12,ml,24,69,0.06616,0.21,ci,ci40585032,2023-10-22T22:56:15.391Z,"2 km SSW of Muscoy, CA",earthquake,0.35,0.59,0.118,27,automatic,ci,ci
2023-10-22T22:39:15.930Z,38.8173332,-122.8081665,3.06,1.85,md,38,41,0.006234,0.04,nc,nc73950135,2023-10-22T23:34:10.508Z,"6 km NW of The Geysers, CA",earthquake,0.17,0.3,0.19,40,automatic,nc,nc
2023-10-22T22:32:40.220Z,46.777166666666666,-121.96283333333334,9.05,0.52,ml,23,82,0.03738,0.13,uw,uw61958722,2023-10-23T00:30:24.720Z,"5 km ENE of Ashford, Washington",earthquake,0.34,0.44,0.15184615665732148,7,reviewed,uw,uw
2023-10-22T22:29:31.293Z,61.5207,-149.9374,31.8,1.4,ml,,,,0.49,ak,ak023dk8t761,2023-10-22T22:31:08.901Z,"0 km E of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T22:26:33.890Z,37.0116,-116.2103,2.7,0.6,ml,8,109.33,0.07,0.1014,nn,nn00867753,2023-10-22T22:28:30.163Z,"50 km ENE of Beatty, Nevada",earthquake,,1.1,1.36,6,automatic,nn,nn
2023-10-22T22:22:18.952Z,-22.6136,-66.113,268.29,4.3,mb,21,89,1.936,0.69,us,us6000lhd0,2023-10-22T22:37:08.040Z,"44 km WNW of Abra Pampa, Argentina",earthquake,10.68,10.695,0.153,12,reviewed,us,us
2023-10-22T22:22:04.140Z,57.8911,-155.7504,10.4,1.1,ml,,,,0.34,ak,ak023dk8rn3y,2023-10-22T22:24:22.738Z,"85 km WNW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-22T22:07:55.100Z,38.7838326,-122.7878342,15.06,0.84,md,11,176,0.009333,0.09,nc,nc73950130,2023-10-22T23:08:11.384Z,"3 km WNW of The Geysers, CA",earthquake,2.08,5.72,0.12,12,automatic,nc,nc
2023-10-22T22:02:12.803Z,58.0214,-154.2461,40.6,1.2,ml,,,,0.64,ak,ak023dk8ndeo,2023-10-22T22:04:14.406Z,"51 km NNE of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
