time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-15T03:17:22.390Z,35.9871667,-117.9096667,-0.04,0.99,ml,15,98,0.08359,0.16,ci,ci40582664,2023-10-15T03:20:55.544Z,"6 km N of Little Lake, CA",earthquake,0.26,0.53,0.054,9,automatic,ci,ci
2023-10-15T03:02:56.310Z,34.50734711,-97.75875092,4.21252203,1.98,ml,13,100.239563,0.111550048,0.5805980573,ok,ok2023uepk,2023-10-15T03:06:25.525Z,"9 km NW of Velma, Oklahoma",earthquake,3.171890448,2.470295209,0.22,9,automatic,ok,ok
2023-10-15T02:32:25.620Z,33.3256667,-116.9026667,18.89,0.78,ml,23,64,0.04358,0.15,ci,ci40582656,2023-10-15T02:36:02.864Z,"5 km SW of Palomar Observatory, CA",earthquake,0.28,0.67,0.198,18,automatic,ci,ci
2023-10-15T02:11:13.312Z,61.9134,-149.2727,40.1,2.5,ml,,,,0.41,ak,ak023d8c17c3,2023-10-15T02:23:31.040Z,"18 km N of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-15T02:04:07.170Z,38.9108315,-122.4981689,8.45,2.76,md,34,81,0.05381,0.15,nc,nc73947345,2023-10-15T02:22:18.522Z,"10 km E of Lower Lake, CA",earthquake,0.31,0.58,0.29,32,automatic,nc,nc
2023-10-15T01:44:32.412Z,58.1663,-154.6955,46.7,1.2,ml,,,,0.74,ak,ak023d8bmvu1,2023-10-15T01:46:40.610Z,"68 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T01:18:24.480Z,37.5130005,-118.793335,2.96,1.81,md,20,141,0.08198,0.03,nc,nc73947330,2023-10-15T01:35:19.251Z,"11 km WSW of Toms Place, CA",earthquake,0.69,1.24,0.17,20,automatic,nc,nc
2023-10-15T01:17:10.937Z,61.4842,-150.0065,19.7,2.3,ml,,,,0.44,ak,ak023d8bh1ud,2023-10-15T01:19:16.722Z,"4 km SW of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T01:05:25.400Z,38.6836662,-122.4956665,8.64,1.42,md,10,113,0.09132,0.06,nc,nc73947325,2023-10-15T01:25:56.196Z,"13 km NNW of Angwin, CA",earthquake,0.51,2.06,0.07,13,automatic,nc,nc
2023-10-15T00:44:28.047Z,61.9317,-148.7427,19.8,1.2,ml,,,,0.2,ak,ak023d8b1fw4,2023-10-15T00:46:22.998Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T00:38:19.519Z,39.6212,-119.6407,6.7,1.4,ml,17,89.08,0.131,0.163,nn,nn00867309,2023-10-15T00:53:49.549Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.26,8,reviewed,nn,nn
2023-10-15T00:26:40.342Z,58.1546,-155.5915,25.4,0.4,ml,,,,0.94,ak,ak023d8axlya,2023-10-15T00:27:55.934Z,"86 km SE of King Salmon, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-15T00:24:53.183Z,39.6218,-119.6407,6.9,2.2,ml,25,89.26,0.131,0.1441,nn,nn00867304,2023-10-15T00:38:21.284Z,"Nevada",earthquake,,1.2,0.25,8,reviewed,nn,nn
2023-10-15T00:07:36.970Z,38.8003349,-122.7994995,1.34,0.83,md,7,147,0.008297,0.01,nc,nc73947315,2023-10-15T00:25:13.874Z,"4 km NW of The Geysers, CA",earthquake,0.53,0.77,0.1,8,automatic,nc,nc
2023-10-14T23:50:23.226Z,61.3181,-150.5314,32.5,1.6,ml,,,,0.43,ak,ak023d718c8i,2023-10-14T23:53:00.673Z,"25 km S of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T23:44:59.159Z,30.8487,142.0063,10,4.7,mb,45,128,6.131,0.58,us,us6000lfmj,2023-10-14T23:58:53.040Z,"Izu Islands, Japan region",earthquake,10.85,1.877,0.089,38,reviewed,us,us
2023-10-14T23:31:07.937Z,63.2171,-150.6404,8.2,2.2,ml,,,,1.31,ak,ak023d714asv,2023-10-14T23:40:30.411Z,"65 km SE of Denali National Park, Alaska",earthquake,,16.1,,,automatic,ak,ak
2023-10-14T23:30:53.458Z,63.5304,-149.0238,9.9,2.4,ml,,,,0.4,ak,ak023d71448x,2023-10-15T03:02:57.040Z,"15 km NNW of Cantwell, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-14T23:29:51.702Z,63.1457,-150.8297,124.9,2,ml,,,,0.26,ak,ak023d713wbv,2023-10-14T23:31:26.885Z,"62 km SE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-14T23:25:36.819Z,62.4523,-152.36,8.2,1.4,ml,,,,0.74,ak,ak023d7130dt,2023-10-14T23:27:58.526Z,"71 km NW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T23:16:04.680Z,38.8443336,-122.879837,2.33,0.79,md,9,102,0.006723,0.02,nc,nc73947310,2023-10-15T00:11:15.832Z,"13 km ENE of Cloverdale, CA",earthquake,0.36,0.58,0.21,10,automatic,nc,nc
2023-10-14T23:15:53.377Z,58.8474,-136.4034,5.1,3.7,ml,,,,0.91,ak,ak023d710wha,2023-10-14T23:25:56.040Z,"61 km NW of Gustavus, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T23:02:18.174Z,66.9012,-154.329,2.1,1.6,ml,,,,0.75,ak,ak023d70y1na,2023-10-14T23:05:14.195Z,"81 km WNW of Alatna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T22:52:05.730Z,38.8193321,-122.8065033,2.74,0.84,md,5,176,0.004923,0,nc,nc73947305,2023-10-15T00:01:12.746Z,"6 km NW of The Geysers, CA",earthquake,1.01,1.8,0.13,6,automatic,nc,nc
2023-10-14T22:32:25.990Z,-19.5927,-68.7844,127.594,4.4,mb,29,80,0.394,0.77,us,us6000lfm7,2023-10-14T22:47:38.040Z,"38 km SSW of Colchane, Chile",earthquake,6.18,2.169,0.106,26,reviewed,us,us
2023-10-14T22:14:04.180Z,37.5705,-119.5563333,12.66,1.63,md,21,122,0.2119,0.09,nc,nc73947285,2023-10-15T03:12:10.796Z,"19 km S of Yosemite Valley, CA",earthquake,0.37,1.12,0.25,21,reviewed,nc,nc
2023-10-14T22:11:05.472Z,14.8581,-87.5784,10,4.8,mb,39,60,0.85,0.95,us,us6000lflx,2023-10-14T22:23:41.040Z,"11 km NNE of La Libertad, Honduras",earthquake,2.9,1.927,0.039,199,reviewed,us,us
2023-10-14T22:10:04.625Z,-58.981,-25.6245,45.753,5.1,mb,51,69,15.725,0.67,us,us6000lfly,2023-10-14T22:29:02.040Z,"South Sandwich Islands region",earthquake,11.92,7.309,0.063,82,reviewed,us,us
2023-10-14T21:57:21.445Z,56.9552,-156.91,102.5,2.1,ml,,,,0.91,ak,ak023d702z6b,2023-10-14T21:59:38.703Z,"68 km SSE of Ugashik, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-14T21:53:08.515Z,31.8328,79.4271,10,4.4,mb,29,160,5.496,0.75,us,us6000lflt,2023-10-14T22:11:39.040Z,"western Xizang-India border region",earthquake,9.86,1.947,0.149,13,reviewed,us,us
2023-10-14T21:52:06.330Z,38.7798347,-122.7561646,1.01,1.3,md,19,66,0.01179,0.04,nc,nc73947280,2023-10-14T23:02:12.570Z,"0 km N of The Geysers, CA",earthquake,0.23,0.4,0.15,17,automatic,nc,nc
2023-10-14T21:51:50.840Z,38.7791672,-122.7568359,0.88,1.32,md,19,81,0.02154,0.04,nc,nc73947275,2023-10-14T22:51:12.369Z,"0 km N of The Geysers, CA",earthquake,0.23,0.49,0.14,18,automatic,nc,nc
2023-10-14T21:36:41.896Z,58.0755,-155.7634,2.8,1.8,ml,,,,0.3,ak,ak023d6zyifx,2023-10-14T21:38:13.394Z,"Alaska Peninsula",earthquake,,0.8,,,automatic,ak,ak
