time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-21T07:39:09.241Z,61.0863,-151.9823,85,1.9,ml,,,,1.39,ak,ak023diceg32,2023-10-21T07:42:02.908Z,"45 km W of Tyonek, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-21T07:20:24.210Z,18.2066666666667,-67.0106666666667,22.55,2.87,md,17,117,0.0351,0.16,pr,pr71429343,2023-10-21T07:38:24.540Z,"4 km NW of Maricao, Puerto Rico",earthquake,0.37,0.6,0.0864231401233089,8,reviewed,pr,pr
2023-10-21T07:11:41.163Z,63.0056,-150.5344,99.1,1.4,ml,,,,0.95,ak,ak023dic8ih0,2023-10-21T07:13:40.978Z,"57 km NNE of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-21T07:07:09.099Z,-4.4371,134.5874,10,4.4,mb,10,130,2.778,0.47,us,us6000lh44,2023-10-21T07:22:19.040Z,"156 km SW of Nabire, Indonesia",earthquake,8.21,1.993,0.179,9,reviewed,us,us
2023-10-21T06:40:33.056Z,61.482,-150.3914,38.5,1.3,ml,,,,1.04,ak,ak023dibta09,2023-10-21T06:42:18.223Z,"9 km SE of Susitna, Alaska",earthquake,,3.1,,,automatic,ak,ak
2023-10-21T06:38:51.947Z,63.1317,-151.4205,10.3,1.1,ml,,,,0.5,ak,ak023dibsw15,2023-10-21T06:41:07.290Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T06:36:30.575Z,38.1486,-117.9077,9,1.3,ml,8,124.05,0.079,0.111,nn,nn00867703,2023-10-21T06:39:19.604Z,"32 km SSE of Mina, Nevada",earthquake,,0.6,0.74,5,automatic,nn,nn
2023-10-21T06:32:37.610Z,38.8370018,-122.8063354,0.93,0.54,md,7,132,0.01257,0.02,nc,nc73949620,2023-10-21T06:53:20.225Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.99,0.41,8,automatic,nc,nc
2023-10-21T06:32:11.370Z,19.1363334655762,-155.370666503906,30.6800003051758,1.83000004,md,45,185,,0.100000001,hv,hv73615637,2023-10-21T06:35:38.800Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,0.810000002,1.03999996,11,automatic,hv,hv
2023-10-21T06:32:00.088Z,62.6126,-149.5835,77.7,1.5,ml,,,,0.46,ak,ak023dibrhvw,2023-10-21T06:35:05.022Z,"32 km NE of Chase, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-21T06:01:14.238Z,-36.9221,-72.8538,39.568,4.1,mb,22,114,0.321,0.6,us,us6000lh3x,2023-10-21T06:45:14.516Z,"15 km E of Chiguayante, Chile",earthquake,5.61,12.228,0.234,5,reviewed,us,us
2023-10-21T06:00:36.882Z,22.7178,59.8297,10,4.8,mb,55,100,3.992,0.83,us,us6000lh3y,2023-10-21T07:31:37.892Z,"35 km ENE of Sur, Oman",earthquake,11.93,1.913,0.077,53,reviewed,us,us
2023-10-21T05:46:41.327Z,59.6761,-153.05,105.3,1.7,ml,,,,0.4,ak,ak023dib95c4,2023-10-21T05:49:04.790Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T05:44:58.840Z,19.3393325805664,-155.29133605957,3.24000000953674,1.96,ml,24,130,,0.289999992,hv,hv73615587,2023-10-21T05:50:29.950Z,"12 km SSW of Volcano, Hawaii",earthquake,0.55,0.970000029,0.2,9,automatic,hv,hv
2023-10-21T05:32:56.254Z,2.6228,128.5856,228.415,4.8,mb,44,79,2.206,0.59,us,us6000lh3p,2023-10-21T05:47:32.040Z,"117 km NNE of Tobelo, Indonesia",earthquake,10.98,7.89,0.092,36,reviewed,us,us
2023-10-21T05:32:47.538Z,9.1336,126.5205,59.322,4.6,mb,36,138,2.252,0.63,us,us6000lh3r,2023-10-21T05:51:38.040Z,"32 km ENE of La Paz, Philippines",earthquake,13.75,9.219,0.104,28,reviewed,us,us
2023-10-21T05:24:17.720Z,59.9776,-141.0736,3.2,2.3,ml,,,,0.71,ak,ak023dib4drg,2023-10-21T05:26:20.638Z,"89 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T05:22:56.060Z,38.4878333,-112.8436667,-1.24,2.18,ml,17,100,0.02358,0.19,uu,uu60552627,2023-10-21T05:53:38.340Z,"17 km NE of Milford, Utah",earthquake,0.36,0.27,0.176,7,reviewed,uu,uu
2023-10-21T05:16:59.700Z,38.4881668,-112.8431702,-1.27,2.55,ml,31,64,0.02386,0.18,uu,uu60552607,2023-10-21T05:43:51.040Z,"Utah",earthquake,0.24,0.2,0.25,20,reviewed,uu,uu
2023-10-21T05:16:25.430Z,19.363166809082,-155.294998168945,1.54999995231628,1.76,ml,18,110,,0.140000001,hv,hv73615542,2023-10-21T05:21:56.100Z,"10 km SW of Volcano, Hawaii",earthquake,0.29,0.409999996,0.27,3,automatic,hv,hv
2023-10-21T05:11:25.951Z,13.5228,-91.0596,48.888,4.3,mb,55,214,1.3,0.75,us,us6000lh3e,2023-10-21T05:37:11.040Z,"51 km SSW of Puerto San José, Guatemala",earthquake,10.8,12.585,0.07,58,reviewed,us,us
