time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T04:24:38.954Z,62.3873,-151.0249,14.6,1.9,ml,,,,0.22,ak,ak023dezgat3,2023-10-19T04:37:17.322Z,"18 km SW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T04:18:39.330Z,17.9071666666667,-66.8365,10.96,2.46,md,8,230,0.07884,0.06,pr,pr71429178,2023-10-19T04:33:00.930Z,"9 km SE of Maria Antonia, Puerto Rico",earthquake,0.63,0.41,0.178974892763265,4,reviewed,pr,pr
2023-10-19T03:53:21.540Z,37.3076668,-121.678833,7.31,1.35,md,11,81,0.04456,0.03,nc,nc73948820,2023-10-19T04:10:16.595Z,"14 km E of Seven Trees, CA",earthquake,0.31,1.16,0.21,7,automatic,nc,nc
2023-10-19T03:51:56.263Z,25.9341,128.4448,10,5,mww,57,80,0.911,0.89,us,us6000lgi4,2023-10-19T04:43:32.369Z,"72 km SE of Katsuren-haebaru, Japan",earthquake,3.75,1.883,0.083,14,reviewed,us,us
2023-10-19T03:51:45.510Z,33.5158333,-116.8856667,11.31,0.51,ml,15,66,0.06577,0.1,ci,ci40584120,2023-10-19T03:55:18.363Z,"8 km NNW of Aguanga, CA",earthquake,0.22,0.53,0.229,12,automatic,ci,ci
2023-10-19T03:49:27.880Z,19.7038,-64.4963,35,4,md,13,309,1.4275,0.28,pr,pr2023292000,2023-10-19T04:57:47.040Z,"155 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.02,19.17,0.08,8,reviewed,pr,pr
2023-10-19T03:43:39.600Z,39.4973335,-123.0046692,1.97,1.76,md,5,184,0.1532,0,nc,nc73948815,2023-10-19T04:00:18.536Z,"11 km NNW of Lake Pillsbury, CA",earthquake,1.28,4.37,0.02,3,automatic,nc,nc
2023-10-19T03:08:29.599Z,64.8513,-149.064,16.2,1.3,ml,,,,0.16,ak,ak023deyrf0v,2023-10-19T03:11:05.825Z,"27 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T03:03:06.090Z,38.8434982,-122.8781662,2.18,1.39,md,26,95,0.006693,0.03,nc,nc73948810,2023-10-19T04:53:14.833Z,"13 km ENE of Cloverdale, CA",earthquake,0.23,0.31,0.15,29,automatic,nc,nc
2023-10-19T02:52:42.530Z,38.8144989,-122.8188324,2.59,0.93,md,12,75,0.009846,0.03,nc,nc73948805,2023-10-19T04:26:14.676Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.62,0.23,12,automatic,nc,nc
2023-10-19T02:49:28.745Z,34.7134,61.961,10,4.1,mb,19,129,4.464,0.68,us,us6000lghy,2023-10-19T03:15:57.271Z,"30 km SE of Qarah Bāgh, Afghanistan",earthquake,11.25,1.979,0.174,9,reviewed,us,us
2023-10-19T02:37:24.498Z,62.848,-150.6756,78.5,1.6,ml,,,,0.63,ak,ak023deyc6sh,2023-10-19T02:39:22.037Z,"39 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T02:31:56.869Z,-24.1807,-68.0881,117.199,4.4,mb,22,82,1.226,1.1,us,us6000lghw,2023-10-19T03:16:52.040Z,"Chile-Argentina border region",earthquake,4.68,7.92,0.169,10,reviewed,us,us
2023-10-19T02:12:47.830Z,38.8268318,-122.8536682,1.74,1.22,md,23,92,0.002603,0.01,nc,nc73948800,2023-10-19T03:54:17.503Z,"10 km WNW of The Geysers, CA",earthquake,0.19,0.36,0.16,23,automatic,nc,nc
2023-10-19T02:00:56.249Z,36.7336,-116.2896,4.8,0,ml,9,87.22,0.028,0.2189,nn,nn00867589,2023-10-19T02:02:56.196Z,"46 km ESE of Beatty, Nevada",earthquake,,1,0.19,7,automatic,nn,nn
2023-10-19T01:51:10.880Z,62.5736,-149.1266,57.7,1.9,ml,,,,0.23,ak,ak023dextq5s,2023-10-19T01:52:47.531Z,"52 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T01:45:12.010Z,17.9333333333333,-66.9621666666667,15.38,2.58,md,13,223,0.06395,0.08,pr,pr71429153,2023-10-19T01:54:26.540Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.55,0.35,0.143032637092484,5,reviewed,pr,pr
2023-10-19T01:24:13.135Z,59.609,-152.1532,53.7,2.3,ml,,,,0.6,ak,ak023dexnxsw,2023-10-19T02:31:14.220Z,"Southern Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-19T00:51:17.541Z,62.4579,-149.3267,15.5,1.7,ml,,,,0.25,ak,ak023dex8b2i,2023-10-19T00:53:04.739Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T00:48:37.948Z,30.8559,141.618,10,4.7,mb,41,129,2.725,0.8,us,us6000lghk,2023-10-19T01:09:53.040Z,"Izu Islands, Japan region",earthquake,11.78,1.912,0.108,26,reviewed,us,us
2023-10-19T00:45:34.334Z,-29.3841,-176.2244,10,5.3,mb,60,42,1.486,0.55,us,us6000lghi,2023-10-19T01:03:21.040Z,"Kermadec Islands region",earthquake,9.71,1.836,0.051,130,reviewed,us,us
2023-10-19T00:22:39.040Z,38.8406677,-122.8359985,1.45,0.52,md,10,120,0.002114,0.01,nc,nc73948775,2023-10-19T00:47:20.380Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.65,0.42,12,automatic,nc,nc
2023-10-19T00:21:21.390Z,-21.7667,-67.3373,195.588,4.3,mb,22,89,1.414,1.06,us,us6000lghe,2023-10-19T00:30:24.040Z,"112 km ESE of Ollagüe, Chile",earthquake,6.29,12.254,0.188,8,reviewed,us,us
2023-10-19T00:15:02.474Z,42.1727,140.229,149.629,4.4,mb,45,62,1.518,0.51,us,us6000lghf,2023-10-19T00:37:33.040Z,"Hokkaido, Japan region",earthquake,8.95,8.494,0.086,39,reviewed,us,us
2023-10-19T00:09:57.922Z,31.633,-104.504,7.6226,3.5,ml(texnet),17,71,0,0.2,tx,tx2023ulrs,2023-10-19T00:27:03.012Z,"western Texas",earthquake,3.18189989,1.083916813,0.1,8,reviewed,tx,tx
2023-10-19T00:05:10.920Z,17.9383333333333,-66.844,18.31,2.18,md,6,215,0.0496,0.13,pr,pr71429148,2023-10-19T00:33:31.530Z,"Puerto Rico region",earthquake,1.15,0.84,0.045619501809655,5,reviewed,pr,pr
2023-10-18T23:47:16.480Z,19.2076663970947,-155.387832641602,30.5400009155273,2.11999989,md,24,205,,0.140000001,hv,hv73613762,2023-10-18T23:50:32.920Z,"9 km E of Pāhala, Hawaii",earthquake,0.88,1.10000002,0.850000024,3,automatic,hv,hv
2023-10-18T23:35:16.430Z,18.0288333333333,-66.842,16.8,2.49,md,11,114,0.04882,0.12,pr,pr71429138,2023-10-18T23:55:39.270Z,"Puerto Rico region",earthquake,0.37,0.72,0.0115052375319165,5,reviewed,pr,pr
2023-10-18T23:20:03.010Z,19.3341674804688,-155.293334960938,1.91999995708466,1.70000005,md,13,139,,0.0700000003,hv,hv73613742,2023-10-18T23:22:52.650Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.409999996,0.569999993,12,automatic,hv,hv
