time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T13:08:07.910Z,40.3218346,-124.1159973,35.95,1.83,md,11,87,0.0133,0.06,nc,nc73948630,2023-10-18T13:28:13.397Z,"14 km E of Petrolia, CA",earthquake,1.22,3.45,0.16,5,automatic,nc,nc
2023-10-18T12:57:12.993Z,61.4311,-150.6382,59.4,3,ml,,,,0.48,ak,ak023ddgvfs3,2023-10-18T13:02:41.254Z,"14 km SSW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-18T12:55:25.181Z,38.2073,27.6588,9.688,4.2,mwr,25,48,0.573,0.7,us,us6000lgcm,2023-10-18T13:07:54.040Z,"1 km SE of Bayındır, Turkey",earthquake,4.82,6.615,0.071,19,reviewed,us,us
2023-10-18T12:51:50.210Z,19.367000579834,-155.289169311523,1.30999994277954,1.77999997,md,19,110,,0.209999993,hv,hv73613307,2023-10-18T12:55:02.270Z,"10 km SW of Volcano, Hawaii",earthquake,0.26,0.340000004,0.75,12,automatic,hv,hv
2023-10-18T12:44:05.530Z,19.363166809082,-155.276672363281,2.45000004768372,1.73,ml,22,123,,0.180000007,hv,hv73613292,2023-10-18T12:49:37.860Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.349999994,2.15,9,automatic,hv,hv
2023-10-18T12:05:24.120Z,19.3386669158936,-155.300338745117,2.55999994277954,1.76999998,md,25,116,,0.150000006,hv,hv73613262,2023-10-18T12:08:25.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.31,0.579999983,0.600000024,17,automatic,hv,hv
2023-10-18T11:45:55.120Z,34.5203333,-116.5456667,1.28,1.45,ml,19,86,0.1393,0.19,ci,ci40583728,2023-10-18T11:59:42.687Z,"40 km ENE of Lucerne Valley, CA",earthquake,0.39,0.67,0.198,28,automatic,ci,ci
2023-10-18T11:17:47.261Z,63.7901,-148.9257,25,1.5,ml,,,,0.57,ak,ak023ddg1i6e,2023-10-18T11:19:44.864Z,"6 km N of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T11:13:39.100Z,38.840332,-122.7724991,0.69,1.31,md,24,76,0.003796,0.04,nc,nc73948620,2023-10-18T11:49:14.837Z,"5 km WNW of Cobb, CA",earthquake,0.26,0.41,0.13,24,automatic,nc,nc
2023-10-18T11:01:26.100Z,38.8434982,-122.8820038,2.33,0.97,md,11,106,0.005388,0.02,nc,nc73948615,2023-10-18T11:38:13.774Z,"12 km ENE of Cloverdale, CA",earthquake,0.41,0.56,0.2,11,automatic,nc,nc
2023-10-18T10:55:36.603Z,58.3341,-154.9569,5.4,0.5,ml,,,,5.31,ak,ak023ddfo6z3,2023-10-18T10:58:22.744Z,"90 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T10:51:09.090Z,38.841835,-122.8778305,2.36,0.82,md,13,91,0.005682,0.03,nc,nc73948610,2023-10-18T11:26:15.698Z,"13 km ENE of Cloverdale, CA",earthquake,0.39,0.66,0.18,14,automatic,nc,nc
2023-10-18T10:41:55.601Z,39.6307,-119.653,10.9,1.8,ml,13,75.11,0.187,0.1691,nn,nn00867559,2023-10-18T10:56:20.040Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1,0.31,8,automatic,nn,nn
2023-10-18T10:29:29.719Z,-55.3107,-128.4661,10,5.5,mww,54,103,30.304,0.48,us,us6000lgca,2023-10-18T12:33:40.681Z,"Pacific-Antarctic Ridge",earthquake,14.25,1.902,0.086,13,reviewed,us,us
2023-10-18T10:19:00.270Z,40.5031662,-124.4680023,23.53,2.38,md,22,261,0.1033,0.1,nc,nc73948600,2023-10-18T11:07:16.571Z,"19 km WSW of Ferndale, CA",earthquake,2.09,0.69,0.14,11,automatic,nc,nc
2023-10-18T10:17:10.316Z,61.8133,-150.7389,52.3,1.5,ml,,,,0.52,ak,ak023ddffzpz,2023-10-18T10:19:00.739Z,"32 km NNW of Susitna, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T10:16:23.140Z,37.4853325,-118.8368301,5.12,1.26,md,17,230,0.1047,0.03,nc,nc73948595,2023-10-18T13:40:11.458Z,"16 km WSW of Toms Place, CA",earthquake,0.81,2.05,0.15,16,automatic,nc,nc
2023-10-18T10:12:19.601Z,39.6329,-119.649,10.4,2,ml,15,75.7,0.19,0.205,nn,nn00867558,2023-10-18T10:14:53.728Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,0.8,0.41,10,automatic,nn,nn
