time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-25T04:57:30.776Z,66.3894,-144.7139,0,2.7,ml,,,,1.16,ak,ak023dowvfrp,2023-10-25T05:00:40.577Z,"northern Alaska",earthquake,,3.3,,,automatic,ak,ak
2023-10-25T04:46:09.420Z,38.8266678,-122.8138351,2.1,0.93,md,16,77,0.004394,0.02,nc,nc73951050,2023-10-25T04:57:11.403Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.62,0.2,18,automatic,nc,nc
2023-10-25T04:00:10.450Z,35.4986667,-118.393,6.52,1.9,ml,36,39,0.1766,0.17,ci,ci40586832,2023-10-25T04:11:27.650Z,"13 km SE of Bodfish, CA",earthquake,0.2,1.03,0.227,26,automatic,ci,ci
2023-10-25T03:57:46.749Z,-2.849,128.1118,23.875,4.5,mb,24,90,2.442,0.27,us,us7000l65f,2023-10-25T04:16:37.040Z,"93 km N of Ambon, Indonesia",earthquake,8.19,3.561,0.132,17,reviewed,us,us
2023-10-25T03:51:12.200Z,38.8443336,-122.8314972,1.61,0.65,md,14,122,0.006528,0.03,nc,nc73951025,2023-10-25T04:02:11.070Z,"10 km WNW of Cobb, CA",earthquake,0.31,0.74,0.38,14,automatic,nc,nc
2023-10-25T03:49:23.206Z,-6.4611,146.5797,69.599,5.2,mb,92,75,6,0.88,us,us7000l65d,2023-10-25T04:06:58.040Z,"54 km WNW of Lae, Papua New Guinea",earthquake,10.32,7.196,0.05,130,reviewed,us,us
2023-10-25T03:34:26.890Z,38.8308334,-122.815834,1.92,0.68,md,9,96,0.008684,0.01,nc,nc73951020,2023-10-25T03:45:10.970Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.87,0.48,11,automatic,nc,nc
2023-10-25T03:33:09.089Z,57.6936,-157.8133,41,1.9,ml,,,,0.84,ak,ak023dow4tb0,2023-10-25T03:34:43.161Z,"Alaska Peninsula",earthquake,,16.9,,,automatic,ak,ak
2023-10-25T03:27:28.992Z,58.1768,-155.3661,0,0.5,ml,,,,0.56,ak,ak023dow3kjn,2023-10-25T03:29:40.137Z,"86 km NW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-25T03:18:59.760Z,18.1706666666667,-67.3626666666667,17.79,2.61,md,15,212,0.1976,0.34,pr,pr71429778,2023-10-25T03:33:05.060Z,"Mona Passage",earthquake,1.19,0.9,0.12242431678182,6,reviewed,pr,pr
2023-10-25T03:12:54.730Z,39.3845,-120.1988333,8.7,2.22,md,15,49,0.09708,0.06,nc,nc73951015,2023-10-25T05:00:10.419Z,"6 km NNW of Truckee, CA",earthquake,0.2,0.6,0.177,18,reviewed,nc,nc
2023-10-25T02:56:02.830Z,33.9963333,-118.3503333,9.76,2.06,ml,62,48,0.01108,0.28,ci,ci40586824,2023-10-25T04:20:50.298Z,"0 km WNW of View Park-Windsor Hills, CA",earthquake,0.3,0.58,0.195,27,automatic,ci,ci
2023-10-25T02:41:45.890Z,33.2721667,-116.776,12.11,1.04,ml,30,48,0.03887,0.21,ci,ci40586808,2023-10-25T02:45:22.876Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.27,0.67,0.115,24,automatic,ci,ci
2023-10-25T02:36:07.744Z,35.25688171,-97.98551178,3.364129305,1.81,ml,14,81.55709839,0.08325950801,1.203204266,ok,ok2023uwvo,2023-10-25T02:40:21.177Z,"7 km SSW of Minco, Oklahoma",earthquake,3.105268214,2.52283628,0.3,9,automatic,ok,ok
2023-10-25T02:35:07.310Z,37.2871667,-121.6541667,6.89,0.89,md,22,45,0.03194,0.06,nc,nc73951010,2023-10-25T04:36:11.276Z,"16 km E of Seven Trees, CA",earthquake,0.18,0.35,0.121,18,reviewed,nc,nc
2023-10-25T02:14:28.740Z,33.7228333,-116.8168333,15.49,0.44,ml,14,88,0.08777,0.14,ci,ci40586792,2023-10-25T02:18:07.188Z,"8 km ESE of Valle Vista, CA",earthquake,0.45,0.79,0.092,9,automatic,ci,ci
2023-10-25T02:10:34.000Z,19.3073329925537,-155.251495361328,29.1499996185303,1.79999995,md,36,154,,0.100000001,hv,hv73623047,2023-10-25T02:13:37.240Z,"15 km S of Volcano, Hawaii",earthquake,0.68,0.469999999,1.19000006,3,automatic,hv,hv
2023-10-25T02:10:24.210Z,35.6813333,-117.5435,2.07,1.32,ml,19,129,0.09887,0.15,ci,ci40586784,2023-10-25T02:14:01.642Z,"14 km ENE of Ridgecrest, CA",earthquake,0.3,0.7,0.108,14,automatic,ci,ci
2023-10-25T02:09:01.476Z,61.5049,-149.9545,32.4,1.3,ml,,,,0.7,ak,ak023dove7xf,2023-10-25T02:10:50.377Z,"1 km S of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T02:06:33.421Z,62.9335,-148.3465,53.9,1.5,ml,,,,0.6,ak,ak023dovdn8u,2023-10-25T02:08:47.134Z,"59 km SSE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T02:06:00.850Z,35.8084984,-121.321167,3.72,1.91,md,21,189,,0.11,nc,nc73951005,2023-10-25T02:17:11.477Z,"22 km NNW of San Simeon, CA",earthquake,0.68,2.32,0.1,13,automatic,nc,nc
2023-10-25T01:50:27.380Z,37.038166,-121.7088318,10.9,1.26,md,9,103,0.02755,0.16,nc,nc73951000,2023-10-25T04:52:11.375Z,"10 km NNE of Interlaken, CA",earthquake,1.05,1.86,0.21,9,automatic,nc,nc
2023-10-25T01:49:21.859Z,59.9413,-139.3968,1.1,1.6,ml,,,,0.98,ak,ak023dov1ejd,2023-10-25T01:51:20.810Z,"Southeastern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T01:20:35.160Z,38.8395004,-122.838501,1.41,0.76,md,11,125,0.002524,0.01,nc,nc73950985,2023-10-25T01:31:11.197Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.71,0.17,11,automatic,nc,nc
2023-10-25T01:11:38.980Z,19.3606662750244,-155.286499023438,2.27999997138977,1.75,ml,18,116,,0.0900000036,hv,hv73622997,2023-10-25T01:17:10.880Z,"10 km SSW of Volcano, Hawaii",earthquake,0.3,0.419999987,2.64,7,automatic,hv,hv
2023-10-25T01:10:23.650Z,61.0414,-148.4128,1.2,1.1,ml,,,,0.55,ak,ak023dout1r7,2023-10-25T01:13:05.282Z,"33 km NNE of Whittier, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-25T01:06:33.450Z,19.1634998321533,-155.476837158203,31.0400009155273,1.88,md,35,103,,0.0799999982,hv,hv73622992,2023-10-25T01:09:41.340Z,"4 km S of Pāhala, Hawaii",earthquake,0.54,0.959999979,1.60000002,14,automatic,hv,hv
2023-10-25T01:01:52.560Z,19.1490001678467,-155.364669799805,28.1499996185303,2.32,ml,49,182,,0.119999997,hv,hv73622987,2023-10-25T01:07:24.660Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.57,0.860000014,3.1,19,automatic,hv,hv
2023-10-25T00:48:36.790Z,33.979,-116.8548333,4.02,0.79,ml,16,80,0.08772,0.29,ci,ci40586776,2023-10-25T00:52:13.108Z,"6 km NNE of Banning, CA",earthquake,0.62,2.19,0.426,14,automatic,ci,ci
