time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-13T02:51:27.720Z,32.6893349,-115.7235031,9.43,1.42,ml,22,73,0.03997,0.25,ci,ci40581920,2023-10-13T02:53:33.412Z,"18 km NW of Progreso, B.C., MX",earthquake,0.53,1.02,0.234,4,automatic,ci,ci
2023-10-13T02:48:57.572Z,58.1518,-155.4129,0.1,0.3,ml,,,,0.59,ak,ak023d516j99,2023-10-13T02:50:53.597Z,"86 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-13T02:47:01.984Z,39.6629,-119.6344,7.9,2.3,ml,10,160.36,0.219,0.3604,nn,nn00867229,2023-10-13T02:57:57.430Z,"6 km ENE of Spanish Springs, Nevada",earthquake,,0.9,0.47,4,automatic,nn,nn
2023-10-13T02:47:00.780Z,34.0113335,-117.0066681,17.43,1.37,ml,34,40,0.1009,0.17,ci,ci40581912,2023-10-13T02:49:29.580Z,"4 km SE of Yucaipa, CA",earthquake,0.3,0.69,0.302,14,automatic,ci,ci
2023-10-13T02:46:48.376Z,39.6165,-119.6488,4,1.9,ml,11,71.57,0.224,0.1346,nn,nn00867228,2023-10-13T02:49:37.996Z,"6 km SE of Spanish Springs, Nevada",earthquake,,9.6,0.47,8,automatic,nn,nn
2023-10-13T02:36:03.370Z,38.8308334,-122.8181686,1.78,1.09,md,17,68,0.009754,0.02,nc,nc73946590,2023-10-13T02:56:14.002Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.35,0.17,21,automatic,nc,nc
2023-10-13T02:26:08.700Z,38.8419991,-122.8359985,1.77,1.48,md,23,88,0.003428,0.02,nc,nc73946585,2023-10-13T02:43:11.806Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.35,0.21,24,automatic,nc,nc
2023-10-13T02:25:29.375Z,-56.3306,-26.6799,45.451,5.3,mb,48,75,5.965,0.78,us,us6000lf9b,2023-10-13T02:41:50.040Z,"South Sandwich Islands region",earthquake,10.25,6.111,0.077,58,reviewed,us,us
2023-10-13T02:09:21.350Z,17.9495,-66.9498333333333,12.88,2.7,md,9,209,0.07182,0.29,pr,pr71428368,2023-10-13T02:43:15.100Z,"5 km WSW of Guánica, Puerto Rico",earthquake,1.33,0.68,0.0323636149464317,4,reviewed,pr,pr
2023-10-13T01:09:26.929Z,36.038,68.7901,10,4.7,mb,60,58,1.508,0.91,us,us6000lf95,2023-10-13T01:47:45.492Z,"12 km NNE of Pul-e Khumrī, Afghanistan",earthquake,6.95,1.849,0.066,69,reviewed,us,us
2023-10-13T01:00:33.671Z,61.6073,-27.2479,10,4.5,mb,36,142,4.138,0.82,us,us6000lf94,2023-10-13T01:44:49.040Z,"Iceland region",earthquake,6.95,1.916,0.102,28,reviewed,us,us
2023-10-13T00:44:47.405Z,60.9717,-152.047,94.3,1.3,ml,,,,0.52,ak,ak023d4zysec,2023-10-13T00:46:31.797Z,"50 km WSW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-13T00:31:14.840Z,38.8180008,-122.7611694,1.85,0.77,md,9,118,0.0142,0.01,nc,nc73946575,2023-10-13T01:27:14.373Z,"3 km W of Cobb, CA",earthquake,0.35,0.86,0.21,12,automatic,nc,nc
2023-10-13T00:27:46.480Z,19.1798324584961,-155.496826171875,34.689998626709,1.86000001,md,30,159,,0.109999999,hv,hv73607177,2023-10-13T00:30:54.600Z,"Island of Hawaii, Hawaii",earthquake,0.81,1.14999998,0.930000007,8,automatic,hv,hv
2023-10-13T00:25:26.377Z,38.5236,-119.5018,3.5,1.6,ml,8,169.46,0.064,0.1809,nn,nn00867227,2023-10-13T00:28:26.657Z,"California-Nevada border region",earthquake,,0.8,0,1,automatic,nn,nn
2023-10-13T00:24:16.603Z,13.7842,120.9418,10,5.2,mb,88,84,8.081,0.91,us,us6000lf92,2023-10-13T02:37:22.443Z,"3 km N of Mabini, Philippines",earthquake,8.77,1.867,0.047,150,reviewed,us,us
2023-10-13T00:15:22.677Z,59.6296,-152.0921,54.8,2.2,ml,,,,0.49,ak,ak023d4zsiq3,2023-10-13T00:17:12.220Z,"21 km SW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T00:07:16.220Z,38.7919998,-122.7803345,3.24,1.08,md,27,79,0.006042,0.02,nc,nc73946565,2023-10-13T00:56:12.167Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.48,0.19,25,automatic,nc,nc
2023-10-13T00:03:14.885Z,36.0508,68.715,10,4.9,mb,112,53,1.53,0.77,us,us6000lf8s,2023-10-13T00:18:38.040Z,"8 km S of Baghlān, Afghanistan",earthquake,3.84,1.833,0.05,126,reviewed,us,us
