time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T11:06:10.930Z,35.8808333,-117.7056667,9.78,0.65,ml,10,183,0.08669,0.12,ci,ci40585984,2023-10-24T11:09:42.054Z,"19 km ESE of Little Lake, CA",earthquake,0.44,0.74,0.022,2,automatic,ci,ci
2023-10-24T10:59:44.460Z,35.8835,-117.6958333,8.6,1.83,ml,25,76,0.09348,0.16,ci,ci40585976,2023-10-24T11:10:51.600Z,"20 km ESE of Little Lake, CA",earthquake,0.28,0.72,0.152,20,automatic,ci,ci
2023-10-24T10:55:45.178Z,59.7485,-153.0656,102.8,1.3,ml,,,,0.04,ak,ak023dncwal1,2023-10-24T10:57:16.291Z,"58 km E of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T10:51:37.970Z,35.5988333,-117.4393333,1.7,1.09,ml,15,84,0.06735,0.17,ci,ci40585968,2023-10-24T10:55:15.705Z,"19 km S of Searles Valley, CA",earthquake,0.56,0.97,0.178,9,automatic,ci,ci
2023-10-24T10:50:42.596Z,35.28284836,-97.99371338,5.539487362,1.69,ml,14,64.9702301,0.09320236742,1.15868686,ok,ok2023uvqj,2023-10-24T10:55:29.230Z,"5 km SW of Minco, Oklahoma",earthquake,3.481759447,3.593015582,0.37,8,automatic,ok,ok
2023-10-24T10:42:37.630Z,35.899,-117.7013333,4.67,0.84,ml,15,119,0.104,0.17,ci,ci40585960,2023-10-24T10:46:09.316Z,"19 km ESE of Little Lake, CA",earthquake,0.46,0.74,0.14,7,automatic,ci,ci
2023-10-24T10:10:07.647Z,5.798,-82.4066,10,5,mww,92,146,2.99,0.69,us,us7000l5yb,2023-10-24T10:29:54.040Z,"243 km SSW of Río Grande, Panama",earthquake,9.42,1.93,0.098,10,reviewed,us,us
2023-10-24T09:38:53.765Z,64.7951,-147.8758,15.8,0.7,ml,,,,0.52,ak,ak023dnc78hn,2023-10-24T09:41:22.250Z,"4 km WSW of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T09:38:29.305Z,57.9649,-155.9786,4.9,1.1,ml,,,,0.15,ak,ak023dnc76ky,2023-10-24T09:40:18.035Z,"87 km ESE of Egegik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T09:36:34.150Z,36.6910019,-121.3428345,4.18,1.43,md,16,98,0.01669,0.12,nc,nc73950665,2023-10-24T10:59:11.721Z,"11 km S of Tres Pinos, CA",earthquake,0.4,0.73,0.28,11,automatic,nc,nc
2023-10-24T09:35:12.960Z,61.524,-150.3754,53.7,1.4,ml,,,,1.31,ak,ak023dnc6i68,2023-10-24T09:37:55.037Z,"7 km ESE of Susitna, Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-24T09:29:37.550Z,33.8911667,-116.5778333,10.27,0.86,ml,24,64,0.149,0.21,ci,ci40585952,2023-10-24T09:33:11.062Z,"3 km WSW of Garnet, CA",earthquake,0.33,1.11,0.149,19,automatic,ci,ci
2023-10-24T09:23:25.709Z,63.0135,-150.6226,101.4,1.4,ml,,,,0.64,ak,ak023dnc3yqh,2023-10-24T09:25:55.473Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T09:23:23.210Z,32.7541667,-115.421,14.42,2.52,ml,34,60,0.05544,0.26,ci,ci40585944,2023-10-24T09:34:36.540Z,"7 km SSW of Holtville, CA",earthquake,0.42,0.87,0.144,26,automatic,ci,ci
2023-10-24T09:14:24.302Z,61.7564,-149.7186,27.9,1,ml,,,,0.41,ak,ak023dnc210e,2023-10-24T09:16:14.695Z,"15 km NNE of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T09:09:42.120Z,17.968,-67.093,13.43,2.68,md,14,232,0.04133,0.12,pr,pr71429743,2023-10-24T09:20:40.280Z,"4 km W of La Parguera, Puerto Rico",earthquake,0.47,0.26,0.00306792617693374,4,reviewed,pr,pr
2023-10-24T09:04:42.600Z,33.4803333,-116.428,11.56,0.67,ml,14,154,0.1336,0.18,ci,ci40585936,2023-10-24T09:08:21.414Z,"23 km SSW of La Quinta, CA",earthquake,0.51,1.12,0.103,12,automatic,ci,ci
2023-10-24T09:04:30.670Z,33.4821667,-116.4268333,13.92,0.69,ml,14,139,0.132,0.18,ci,ci40585928,2023-10-24T09:08:03.406Z,"23 km SSW of La Quinta, CA",earthquake,0.44,1.18,0.15,16,automatic,ci,ci
2023-10-24T09:04:18.848Z,61.3581,-152.2274,0,0.6,ml,,,,0.85,ak,ak023dnbzvfg,2023-10-24T09:07:23.778Z,"66 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-24T08:29:50.320Z,38.840168,-122.810997,1.9,0.84,md,14,90,0.01622,0.01,nc,nc73950650,2023-10-24T10:05:12.361Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.48,0.13,16,automatic,nc,nc
2023-10-24T08:21:16.720Z,59.9168,-153.0444,110.9,1.6,ml,,,,0.34,ak,ak023dnbi2u0,2023-10-24T08:23:04.513Z,"61 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T08:14:19.006Z,60.3906,-148.1799,3.5,1.6,ml,,,,0.75,ak,ak023dnbgkzw,2023-10-24T08:16:25.323Z,"37 km NNW of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T08:10:46.720Z,18.2245,-64.7723,116,4,md,11,232,0.2242,0.09,pr,pr2023297000,2023-10-24T08:43:06.254Z,"12 km S of Cruz Bay, U.S. Virgin Islands",earthquake,3.11,1.73,0.02,3,reviewed,pr,pr
2023-10-24T08:06:54.373Z,63.4216,-147.4248,4.2,2.3,ml,,,,0.35,ak,ak023dnbexzx,2023-10-24T08:08:34.931Z,"76 km E of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T08:00:15.980Z,19.2770004272461,-155.445999145508,32.1399993896484,2.46,ml,49,100,,0.129999995,hv,hv73621867,2023-10-24T08:05:46.550Z,"8 km NNE of Pāhala, Hawaii",earthquake,0.41,0.660000026,2.92,30,automatic,hv,hv
