time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-12T21:04:19.570Z,33.6793327,-116.7108307,15.39,1.56,ml,39,81,0.03259,0.16,ci,ci40581856,2023-10-12T21:15:13.350Z,"7 km S of Idyllwild, CA",earthquake,0.28,0.5,0.449,21,automatic,ci,ci
2023-10-12T20:55:30.460Z,17.9018333333333,-66.9201666666667,14.28,2.32,md,12,236,0.07084,0.15,pr,pr71428353,2023-10-12T21:12:14.500Z,"7 km S of Guánica, Puerto Rico",earthquake,0.82,0.67,0.118889980884793,5,reviewed,pr,pr
2023-10-12T20:51:56.100Z,38.815834,-122.8183365,2.63,0.69,md,9,75,0.009933,0.02,nc,nc73946510,2023-10-12T21:09:14.927Z,"7 km NW of The Geysers, CA",earthquake,0.48,1.02,0.41,10,automatic,nc,nc
2023-10-12T20:47:15.080Z,18.049,-66.8713333333333,3.93,2.24,md,4,184,0.07393,0.08,pr,pr71428343,2023-10-12T21:08:53.630Z,"2 km NW of Yauco, Puerto Rico",earthquake,0.51,31.61,0.0662853190757018,4,reviewed,pr,pr
2023-10-12T20:37:30.638Z,58.193,-155.3898,1.2,0.2,ml,,,,0.66,ak,ak023d3oakp3,2023-10-12T20:39:36.941Z,"88 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-12T20:25:38.980Z,38.7681656,-122.7411652,0.08,1.47,md,18,81,0.01434,0.06,nc,nc73946505,2023-10-12T20:52:14.840Z,"2 km SE of The Geysers, CA",earthquake,0.25,0.66,0.16,18,automatic,nc,nc
2023-10-12T20:21:58.940Z,35.669,-117.4853333,7.93,0.93,ml,16,72,0.05033,0.2,ci,ci40581824,2023-10-12T21:06:14.163Z,"13 km SW of Searles Valley, CA",earthquake,0.5,1.1,0.128,6,reviewed,ci,ci
2023-10-12T20:21:47.120Z,33.468,-116.4991667,12.71,0.98,ml,29,77,0.08259,0.13,ci,ci40581816,2023-10-12T20:51:01.475Z,"19 km ESE of Anza, CA",earthquake,0.19,0.42,0.121,16,reviewed,ci,ci
2023-10-12T20:05:52.813Z,57.249,-156.6248,91.4,1.9,ml,,,,0.35,ak,ak023d3o3rht,2023-10-12T20:08:12.124Z,"54 km ESE of Ugashik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T20:05:37.076Z,38.2371,-118.2727,8.7,1.4,ml,10,109.9,0.183,0.1255,nn,nn00867212,2023-10-12T20:49:21.462Z,"22 km SW of Mina, Nevada",earthquake,,1.7,0.27,6,reviewed,nn,nn
