time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-11T18:21:37.625Z,61.7655,-151.0442,55.0,1.5,ml,,,,0.6,ak,ak0234nc4fpe,2023-04-11T18:23:23.919Z,"31 km SE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-11T18:18:44.919Z,63.094,-150.4095,99.7,1.5,ml,,,,0.43,ak,ak0234nc3t4b,2023-04-11T18:21:12.235Z,"69 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-11T17:48:16.970Z,34.1516667,-117.3465,9.0,1.66,ml,44.0,33.0,0.04513,0.17,ci,ci40439656,2023-04-11T17:59:31.410Z,"0km SW of Muscoy, CA",earthquake,0.19,0.56,0.192,27.0,automatic,ci,ci
2023-04-11T17:40:43.410Z,38.8344994,-122.8021698,2.1,1.09,md,21.0,57.0,0.01003,0.02,nc,nc73870795,2023-04-11T18:06:11.559Z,"7km WNW of Cobb, CA",earthquake,0.22,0.46,0.15,21.0,automatic,nc,nc
2023-04-11T17:40:32.870Z,37.1108322,-121.5163345,6.35,2.99,md,69.0,44.0,0.05654,0.1,nc,nc73870790,2023-04-11T18:29:24.771Z,"9km ENE of San Martin, CA",earthquake,0.16,0.47,0.11,100.0,reviewed,nc,nc
2023-04-11T17:40:16.057Z,59.9956,-152.6417,93.0,1.4,ml,,,,0.31,ak,ak0234nbn11h,2023-04-11T17:42:30.217Z,"51 km W of Happy Valley, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-11T17:32:24.235Z,61.2937,-152.4931,2.4,1.2,ml,,,,0.92,ak,ak0234nblbu2,2023-04-11T17:34:37.286Z,"77 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T17:22:22.405Z,61.163,-150.07,9.9,1.7,ml,,,,0.28,ak,ak0234nbj6n4,2023-04-11T17:23:55.190Z,Southern Alaska,earthquake,,0.3,,,automatic,ak,ak
2023-04-11T17:08:23.021Z,42.2417,78.3884,1.671,4.9,mb,67.0,72.0,0.258,0.77,us,us6000k3ka,2023-04-11T18:07:15.040Z,"27 km S of Karakol, Kyrgyzstan",earthquake,6.64,2.244,0.077,56.0,reviewed,us,us
2023-04-11T16:52:06.360Z,17.965,-66.958,5.71,2.84,md,13.0,192.0,0.07561,0.2,pr,pr71404153,2023-04-11T17:17:40.440Z,"5 km WSW of Fuig, Puerto Rico",earthquake,1.05,0.69,0.148360835764323,13.0,reviewed,pr,pr
2023-04-11T16:40:58.542Z,-16.6544,167.5095,10.0,4.6,mb,30.0,77.0,1.236,1.11,us,us6000k3k3,2023-04-11T17:00:31.040Z,"62 km S of Lakatoro, Vanuatu",earthquake,6.94,1.755,0.109,25.0,reviewed,us,us
2023-04-11T16:37:04.070Z,36.9798317,-121.62117,3.3,0.93,md,7.0,81.0,0.03977,0.08,nc,nc73870780,2023-04-11T17:55:25.390Z,"6km WSW of Gilroy, CA",earthquake,0.49,1.25,0.16,7.0,automatic,nc,nc
2023-04-11T16:35:15.690Z,37.4305,-113.1281667,9.7,1.74,ml,14.0,61.0,0.0743,0.12,uu,uu60536781,2023-04-11T16:50:47.700Z,"13 km SSE of Kanarraville, Utah",earthquake,0.32,0.62,0.264,7.0,reviewed,uu,uu
2023-04-11T16:34:24.990Z,37.4296667,-113.1156667,9.28,1.41,ml,11.0,81.0,0.07384,0.09,uu,uu60536786,2023-04-11T16:55:57.330Z,"13 km SSE of Kanarraville, Utah",earthquake,0.36,0.61,0.312,5.0,reviewed,uu,uu
2023-04-11T16:24:41.260Z,61.0963,-148.6053,19.4,1.4,ml,,,,0.41,ak,ak0234nay7xa,2023-04-11T16:26:15.666Z,"34 km ENE of Girdwood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T16:19:14.088Z,-31.425,-71.9984,27.325,4.3,mb,27.0,131.0,0.811,0.49,us,us6000k3j3,2023-04-11T16:43:46.040Z,"82 km WNW of Illapel, Chile",earthquake,5.1,8.045,0.376,2.0,reviewed,us,us
2023-04-11T16:17:03.102Z,65.0202,-147.0321,10.1,1.4,ml,,,,1.13,ak,ak0234nawmz8,2023-04-11T16:20:42.846Z,"16 km N of Two Rivers, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-11T16:07:20.277Z,-21.1286,-68.6508,127.051,4.6,mb,24.0,98.0,0.786,1.04,us,us6000k3ic,2023-04-11T16:34:53.040Z,"149 km N of Calama, Chile",earthquake,4.82,6.699,0.193,9.0,reviewed,us,us
2023-04-11T16:06:24.980Z,53.8721666666667,-166.551166666667,4.28,0.15,ml,5.0,172.0,,0.18,av,av91844521,2023-04-11T17:38:29.660Z,"1 km W of Unalaska, Alaska",earthquake,0.64,1.6,0.156370182204616,5.0,reviewed,av,av
2023-04-11T15:58:49.760Z,61.5606,-149.6538,39.8,2.0,ml,,,,0.54,ak,ak0234nak3bk,2023-04-11T16:00:33.958Z,"6 km NNW of Knik-Fairview, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-11T15:48:25.900Z,38.8059998,-122.774498,0.97,0.29,md,7.0,107.0,0.008713,0.02,nc,nc73870760,2023-04-11T16:06:13.905Z,"4km NNW of The Geysers, CA",earthquake,0.48,1.21,0.06,8.0,automatic,nc,nc
2023-04-11T15:40:53.616Z,63.0859,-151.5443,0.1,1.8,ml,,,,0.81,ak,ak0234nag8q9,2023-04-11T15:43:14.257Z,"51 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T15:36:57.148Z,58.4831,-153.7316,77.0,1.8,ml,,,,0.38,ak,ak0234nafe4y,2023-04-11T15:38:48.337Z,"Kodiak Island region, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-11T15:35:50.140Z,59.8282,-149.1865,3.2,2.1,ml,,,,1.14,ak,ak0234naf5u5,2023-04-11T15:38:32.188Z,"30 km SSE of Lowell Point, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T15:34:55.509Z,61.8054,-151.674,75.0,1.2,ml,,,,0.19,ak,ak0234naeyku,2023-04-11T15:36:27.617Z,"25 km SW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-11T15:31:23.330Z,39.3056679,-122.8583298,0.27,2.35,md,25.0,130.0,0.18,0.33,nc,nc73870755,2023-04-11T17:15:13.273Z,"14km SE of Lake Pillsbury, CA",earthquake,0.61,15.41,0.2,19.0,automatic,nc,nc
2023-04-11T15:15:01.190Z,17.98,-66.9636666666667,15.8,1.83,md,3.0,172.0,0.07739,0.03,pr,pr71404123,2023-04-11T15:40:46.020Z,"5 km W of Fuig, Puerto Rico",earthquake,2.82,1.1,0.161492737889245,3.0,reviewed,pr,pr
2023-04-11T15:13:08.733Z,36.7054,-116.0748,0.0,0.5,ml,16.0,127.58,0.021,0.1617,nn,nn00858078,2023-04-11T16:05:59.910Z,"39 km WNW of Indian Springs, Nevada",earthquake,,2.6,0.21,6.0,reviewed,nn,nn
2023-04-11T15:05:13.430Z,58.1818333333333,-155.326,1.75,-0.22,ml,7.0,162.0,,0.08,av,av91844466,2023-04-11T18:18:22.870Z,"85 km NW of Karluk, Alaska",earthquake,0.24,0.53,0.292229998702519,7.0,reviewed,av,av
2023-04-11T15:04:22.006Z,60.8328,-147.036,9.3,1.7,ml,,,,0.49,ak,ak0234na8gig,2023-04-11T15:06:05.410Z,"19 km W of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T14:43:55.970Z,38.8160019,-122.7835007,1.39,0.85,md,7.0,105.0,0.003513,0.01,nc,nc73870735,2023-04-11T15:06:12.526Z,"5km NNW of The Geysers, CA",earthquake,0.46,1.01,0.19,8.0,automatic,nc,nc
2023-04-11T14:38:26.990Z,38.8380013,-122.8030014,1.89,0.71,md,11.0,62.0,0.009893,0.02,nc,nc73870730,2023-04-11T14:56:12.465Z,"7km WNW of Cobb, CA",earthquake,0.34,0.68,0.14,11.0,automatic,nc,nc
2023-04-11T14:20:00.660Z,51.858,-178.083666666667,3.24,1.48,ml,4.0,206.0,,0.14,av,av91844436,2023-04-11T16:57:10.560Z,"99 km W of Adak, Alaska",earthquake,0.66,1.09,0.111440970080243,4.0,reviewed,av,av
2023-04-11T14:12:28.080Z,17.9386666666667,-66.9555,15.8,2.41,md,7.0,222.0,0.0811,0.08,pr,pr71404103,2023-04-11T15:09:23.900Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.5,0.57,0.0758191380611701,5.0,reviewed,pr,pr
2023-04-11T14:02:18.300Z,38.8198318,-122.8219986,2.24,0.99,md,7.0,86.0,0.009971,0.01,nc,nc73870720,2023-04-11T14:20:15.254Z,"7km NW of The Geysers, CA",earthquake,0.47,1.18,0.16,8.0,automatic,nc,nc
2023-04-11T14:01:31.370Z,51.8573333333333,-178.079833333333,3.31,1.46,ml,5.0,204.0,,0.13,av,av91844431,2023-04-11T16:55:03.890Z,"99 km W of Adak, Alaska",earthquake,0.58,0.67,0.216843080752767,5.0,reviewed,av,av
2023-04-11T13:53:50.770Z,38.5556679,-122.3126678,0.84,2.05,md,20.0,75.0,0.0501,0.15,nc,nc73870715,2023-04-11T16:29:14.023Z,"12km E of Angwin, CA",earthquake,0.3,1.65,0.15,18.0,automatic,nc,nc
2023-04-11T13:44:35.360Z,38.7869987,-122.7278366,2.04,0.78,md,8.0,89.0,0.007897,0.01,nc,nc73870710,2023-04-11T14:02:12.139Z,"3km ENE of The Geysers, CA",earthquake,0.45,0.96,0.06,7.0,automatic,nc,nc
2023-04-11T13:37:44.646Z,64.8231,-147.6741,14.5,0.6,ml,,,,0.23,ak,ak0234n98pog,2023-04-11T13:39:34.606Z,"2 km SE of Fairbanks, Alaska",earthquake,,0.6,,,automatic,ak,ak
